,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
30,1/22/22,349320573,5594615,2684428.0,6005.0,8236263433.0,2604620743.0,2005471910.0,18817918.0,4509649.0,5471541.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091038,2188331,573980.0,13933.0,53455930.0,42700548.0,6215282.0,2281039.0,1842439.0,311678.0
33,1/23/22,351725833,5599523,2405260.0,4908.0,8902394875.0,2865150395.0,2235190020.0,13626139.0,3007615.0,3601009.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553665,2197541,462627.0,9210.0,55806154.0,44919332.0,6624827.0,1216827.0,828571.0,301697.0
36,1/24/22,355209424,5608039,3483591.0,8516.0,9044214320.0,3027159567.0,2242632756.0,17091976.0,1864835.0,2008230.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034987,2208577,481322.0,11036.0,58539167.0,46703428.0,7432298.0,3176814.0,2174521.0,833580.0
39,1/25/22,358930099,5618545,3720675.0,10506.0,8775060493.0,2709685960.0,2192155812.0,22822332.0,4685640.0,5719275.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100597296,2226020,562309.0,17443.0,62204045.0,49001324.0,8409273.0,3488327.0,2246736.0,996090.0
42,1/26/22,362694520,5629463,3764421.0,10918.0,8927610347.0,2773047480.0,2266618493.0,22351518.0,4365601.0,5466658.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201563,2243391,604267.0,17371.0,89010463.0,51788454.0,9447012.0,4058896.0,2776428.0,1032919.0
45,1/27/22,366365124,5639802,3670604.0,10339.0,8550323535.0,2641917829.0,2162948458.0,20253486.0,2647245.0,3250034.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101812206,2260444,610643.0,17053.0,70800299.0,54940977.0,10467601.0,4559403.0,3187998.0,1032213.0
48,1/28/22,369988033,5651820,3622909.0,12018.0,8432612416.0,3916979340.0,3220775121.0,20497321.0,3692028.0,5060180.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102403865,2275857,591659.0,15413.0,73900833.0,56939438.0,11101725.0,4545290.0,3221351.0,885990.0
51,1/29/22,372594363,5659663,2606330.0,7843.0,8290542723.0,2576574688.0,1944176197.0,15529703.0,3045199.0,4134698.0
52,1/3/21,85445583,1906572,521412.0,7600.0,8290010.0,8130903.0,51471.0,362508.0,355553.0,2430.0
53,1/3/22,292883351,5453220,2424425.0,6027.0,8037927434.0,2557143990.0,1926019439.0,24063179.0,6326011.0,4418204.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102924041,2289421,520176.0,13564.0,77436912.0,59582456.0,11713707.0,2746961.0,2035634.0,538951.0
56,1/30/22,374815359,5665229,2220996.0,5566.0,8906263786.0,2800280660.0,2241416517.0,13660656.0,3044989.0,4861000.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312102,2298204,388061.0,8783.0,103423591.0,61056584.0,12340190.0,1508812.0,898005.0,319213.0
59,1/31/22,378433295,5675050,3617936.0,9821.0,8837670893.0,2697113551.0,2286728876.0,15479295.0,3761963.0,5893217.0
60,1/4/21,86004718,1916620,559135.0,10048.0,9435140.0,9178192.0,97087.0,1025959.0,967125.0,45607.0
61,1/4/22,295401488,5461116,2518137.0,7896.0,7859406634.0,2509483271.0,1980376202.0,27820462.0,7677694.0,4569882.0
62,1/5/21,86748747,1932043,744029.0,15423.0,11541030.0,10396609.0,185019.0,1299942.0,1199171.0,87930.0
63,1/5/22,297962232,5469026,2560744.0,7910.0,7828857101.0,2457539980.0,1884245921.0,30192245.0,8789722.0,5713603.0
64,1/6/21,87542560,1947127,793813.0,15084.0,12951805.0,11479503.0,357037.0,1420798.0,1230779.0,172006.0
65,1/6/22,300587060,5476377,2624828.0,7351.0,7901907828.0,2483073826.0,3098212546.0,31427088.0,8797001.0,5994947.0
66,1/7/21,88434854,1962288,892294.0,15161.0,14744781.0,13045556.0,637573.0,1706813.0,1342028.0,280536.0
67,1/7/22,303518939,5483547,2931879.0,7170.0,7269731733.0,3479877942.0,2879130239.0,33190310.0,10973681.0,9728216.0
68,1/8/21,89260402,1977667,825548.0,15379.0,16666720.0,14417286.0,1000692.0,1797646.0,1354979.0,363119.0
69,1/8/22,305654158,5488835,2135219.0,5288.0,7649552103.0,2380608575.0,1755251565.0,16391011.0,2864267.0,1959697.0
70,1/9/21,90015895,1990479,755493.0,12812.0,26361374.0,14822867.0,1130088.0,886532.0,668255.0,129396.0
71,1/9/22,307671496,5492696,2017338.0,3861.0,8229817063.0,2634897530.0,2055743607.0,21742204.0,6513439.0,5292236.0
72,10/1/20,34342250,1073189,318566.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234770812,4793772,515846.0,8607.0,5326196709.0,1882285015.0,1154231638.0,17861202.0,7803725.0,7191713.0
74,10/10/20,37276514,1123888,353960.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238372429,4853709,317981.0,4670.0,6012738071.0,2234378036.0,1411630243.0,15635080.0,6759053.0,6484217.0
76,10/11/20,37563761,1128009,287247.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238746579,4859465,374150.0,5756.0,5965304520.0,2218882170.0,1440300464.0,15427743.0,5780395.0,6944589.0
78,10/12/20,37858351,1132077,294590.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239184055,4867585,437476.0,8120.0,6014710462.0,2234685514.0,1464685543.0,21001302.0,8694010.0,8665668.0
80,10/13/20,38177321,1137495,318970.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239634970,4876395,450915.0,8810.0,5977800876.0,2180109693.0,1447315280.0,18860325.0,7159301.0,7186482.0
82,10/14/20,38558189,1143675,380868.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240081218,4884421,446248.0,8026.0,6039861500.0,2231220808.0,1468892296.0,19192645.0,7353251.0,6492525.0
84,10/15/20,38966600,1149864,408411.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240537215,4891655,455997.0,7234.0,5562619428.0,1968597713.0,1259279199.0,16391961.0,5652944.0,5940116.0
86,10/16/20,39376005,1156075,409405.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,240878395,4896917,341180.0,5262.0,5514521821.0,1941264790.0,1210010462.0,10934236.0,3601671.0,3800227.0
88,10/17/20,39745341,1161776,369336.0,5701.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241192559,4901186,314164.0,4269.0,6062213452.0,2238072536.0,1478972920.0,12312714.0,5003183.0,4457079.0
90,10/18/20,40074843,1165635,329502.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241603437,4907639,410878.0,6453.0,6027225145.0,2216021580.0,1449893283.0,16865807.0,6403160.0,6034946.0
92,10/19/20,40453154,1170371,378311.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242046064,4915911,442627.0,8272.0,6077928195.0,2229138349.0,1483243559.0,24265413.0,9134681.0,10164403.0
94,10/2/20,34671398,1078864,329148.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235121676,4799646,350864.0,5874.0,5433667936.0,1938041292.0,1205147715.0,16293689.0,7388346.0,6819357.0
96,10/20/20,40842741,1177010,389587.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242518039,4924605,471975.0,8694.0,6143278892.0,2272601517.0,1466893664.0,25745920.0,10999837.0,9698372.0
98,10/21/20,41285875,1183869,443134.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,242974124,4932304,456085.0,7699.0,6249455455.0,2360224266.0,1503963476.0,19092696.0,7188181.0,6450697.0
100,10/22/20,41760426,1189792,474551.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243460071,4940501,485947.0,8197.0,5775671042.0,2072222666.0,1276618769.0,20402420.0,6785016.0,7411258.0
102,10/23/20,42258094,1196854,497668.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,243824245,4946324,364174.0,5823.0,6160067324.0,2307464278.0,2492255385.0,15069873.0,5592340.0,5105433.0
104,10/24/20,42708325,1202718,450231.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244140344,4950848,316099.0,4524.0,6123041703.0,2210062739.0,1498715637.0,16246684.0,5713886.0,7371883.0
106,10/25/20,43066639,1206977,358314.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244566671,4957490,426327.0,6642.0,6253106573.0,2315675575.0,1526595921.0,14846979.0,3389931.0,5841558.0
108,10/26/20,43553637,1212601,486998.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245010747,4965410,444076.0,7920.0,6079920860.0,2214589589.0,1440890602.0,22871397.0,7712829.0,8339234.0
110,10/27/20,44024150,1220062,470513.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245525457,4974590,514710.0,9180.0,5971277431.0,2127144600.0,1395288461.0,21803322.0,6692668.0,7194447.0
112,10/28/20,44542593,1227267,518443.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,245981975,4983155,456518.0,8565.0,6279664469.0,2306768407.0,1530974671.0,23617820.0,7195394.0,8027451.0
114,10/29/20,45094091,1234469,551498.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246489857,4991233,507882.0,8078.0,6089583321.0,2214747388.0,2502418979.0,26766550.0,8664926.0,8884695.0
116,10/3/20,34967942,1083630,296544.0,4766.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235431743,4803913,310067.0,4267.0,5718732552.0,2077048521.0,1329136975.0,11147310.0,5032911.0,4586724.0
118,10/30/20,45667976,1242158,573885.0,7689.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,246875039,4997235,385182.0,6002.0,6060330070.0,2195592718.0,1423220005.0,29924185.0,9966016.0,10737523.0
120,10/31/20,46138560,1248756,470584.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247197551,5001716,322512.0,4481.0,6387426318.0,2326384691.0,1579911521.0,15328200.0,4065280.0,4064868.0
122,10/4/20,35226496,1087623,258554.0,3993.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235866874,4811090,435131.0,7177.0,5902338675.0,2193795313.0,1412530145.0,16424550.0,6475972.0,6975660.0
124,10/5/20,35539170,1094689,312674.0,7066.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236286823,4818502,419949.0,7412.0,5808004705.0,2130924590.0,1363743421.0,22170425.0,8845915.0,9494726.0
126,10/6/20,35853960,1100548,314790.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236791275,4827664,504452.0,9162.0,5878098561.0,2166058861.0,1401475394.0,20261057.0,7680406.0,8695269.0
128,10/7/20,36203105,1106444,349145.0,5896.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237235305,4836619,444030.0,8955.0,5929250994.0,2192837266.0,1423822056.0,18799626.0,6282956.0,8979805.0
130,10/8/20,36562787,1112808,359682.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237715606,4844198,480301.0,7579.0,5587849768.0,2022608633.0,1266885941.0,21271704.0,8523052.0,8967933.0
132,10/9/20,36922554,1118992,359767.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238054448,4849039,338842.0,4841.0,5615140538.0,2025475819.0,1283395454.0,18033836.0,7371902.0,7597257.0
134,11/1/20,46573400,1253890,434840.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247616683,5007987,419132.0,6271.0,6422748422.0,2365296185.0,1591683413.0,18873727.0,5169254.0,5668131.0
136,11/10/20,51598297,1328524,577692.0,10059.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,251922291,5074109,579504.0,8175.0,6524479496.0,2328741416.0,1584253583.0,30573480.0,8230801.0,8236201.0
138,11/11/20,52224751,1339043,626454.0,10519.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252441695,5081813,519404.0,7704.0,6847312888.0,2521233839.0,1714269299.0,28865802.0,7057569.0,8498276.0
140,11/12/20,52868838,1348835,644087.0,9792.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/12/21,253037119,5090852,595424.0,9039.0,6298549868.0,2203403789.0,2525352876.0,31400227.0,6842705.0,10181203.0
142,11/13/20,53528503,1358597,659665.0,9762.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/13/21,253465760,5097117,428641.0,6265.0,6338100514.0,2255278951.0,1472131408.0,26213224.0,5356079.0,8008818.0
144,11/14/20,54109207,1367657,580704.0,9060.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/14/21,253820659,5101738,354899.0,4621.0,7002656685.0,2544506944.0,1748566391.0,18060742.0,3862172.0,4366866.0
146,11/15/20,54585286,1374263,476079.0,6606.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/15/21,254359567,5108723,538908.0,6985.0,6949178992.0,2508222810.0,1732733425.0,23257586.0,4343036.0,6363555.0
148,11/16/20,55115528,1382198,530242.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/16/21,254884883,5116439,525316.0,7716.0,6843533926.0,2429222113.0,1673751675.0,26028928.0,5497482.0,7655693.0
150,11/17/20,55725888,1393279,610360.0,11081.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/17/21,255513523,5125651,628640.0,9212.0,7019145641.0,2529801738.0,1749861115.0,29692858.0,6404328.0,9101145.0
152,11/18/20,56352995,1404721,627107.0,11442.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/18/21,256127633,5133945,614110.0,8294.0,6874904324.0,2438254581.0,1759137606.0,26441290.0,5310910.0,9147890.0
154,11/19/20,57007486,1415885,654491.0,11164.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/19/21,256744664,5142000,617031.0,8055.0,6378620465.0,3423401039.0,2540957920.0,23716077.0,5226710.0,5840493.0
156,11/2/20,47133877,1260057,560477.0,6167.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/2/21,248038986,5015276,422303.0,7289.0,6375769060.0,2307763387.0,1546372632.0,20453132.0,5046832.0,4447226.0
158,11/20/20,57680108,1427645,672622.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/20/21,257226649,5148095,481985.0,6095.0,6569757313.0,2287928716.0,1559531454.0,28158746.0,5783604.0,9224597.0
160,11/21/20,58267771,1436674,587663.0,9029.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/21/21,257626179,5152639,399530.0,4544.0,7010488773.0,2466125151.0,1762269146.0,17003941.0,3514549.0,4198498.0
162,11/22/20,58754583,1444107,486812.0,7433.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/22/21,258246323,5159898,620144.0,7259.0,6785334457.0,2398629027.0,1667159958.0,23753165.0,5139450.0,7516231.0
164,11/23/20,59290482,1452630,535899.0,8523.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/23/21,258856453,5167969,610130.0,8071.0,6881945792.0,2424725776.0,1686558120.0,28183329.0,6519706.0,8286994.0
166,11/24/20,59882214,1465351,591732.0,12721.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/24/21,259529042,5176637,672589.0,8668.0,7047651139.0,2540738190.0,1783234883.0,30731571.0,7273450.0,10233613.0
168,11/25/20,60513417,1477502,631203.0,12151.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/25/21,260124955,5184445,595913.0,7808.0,6911433327.0,2457360664.0,1713765751.0,25628118.0,5824490.0,6208897.0
170,11/26/20,61104192,1488526,590775.0,11024.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/26/21,260720377,5191254,595422.0,6809.0,6561282365.0,2224872394.0,1515581729.0,33070705.0,7744556.0,10924092.0
172,11/27/20,61796873,1499973,692681.0,11447.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/27/21,261179145,5197171,458768.0,5917.0,6907684405.0,2395085285.0,1668884234.0,21599975.0,3541104.0,3606053.0
174,11/28/20,62398032,1509231,601159.0,9258.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/28/21,261587226,5201935,408081.0,4764.0,7545670254.0,2702610012.0,1964204958.0,27991009.0,6822374.0,8847252.0
176,11/29/20,62881397,1516529,483365.0,7298.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/29/21,262242291,5209748,655065.0,7813.0,7425712322.0,2667348131.0,3024460557.0,26925184.0,6326323.0,6956044.0
178,11/3/20,47688279,1269539,554402.0,9482.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/3/21,248569605,5023694,530619.0,8418.0,6510451195.0,2362925634.0,1621611021.0,26632333.0,6330375.0,7033869.0
180,11/30/20,63389491,1525455,508094.0,8926.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/30/21,262868430,5217719,626139.0,7971.0,7048185583.0,2402741381.0,1793140470.0,30204126.0,6479994.0,9371504.0
182,11/4/20,48195377,1279697,507098.0,10158.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/4/21,249090238,5031321,520633.0,7627.0,6637894702.0,2442687808.0,1647384097.0,27366456.0,5988878.0,6617490.0
184,11/5/20,48815784,1288407,620407.0,8710.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/5/21,249606778,5039923,516540.0,8602.0,5893793667.0,2067723710.0,2426122040.0,21536152.0,4049017.0,4468194.0
186,11/6/20,49435958,1297502,620174.0,9095.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11/6/21,250033256,5046565,426478.0,6642.0,6043027506.0,2107706536.0,1384692483.0,18687941.0,2644627.0,3483208.0
188,11/7/20,50029638,1305187,593680.0,7685.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11/7/21,250381000,5051047,347744.0,4482.0,6611465072.0,2377598846.0,1650614927.0,19022094.0,4583399.0,3996060.0
190,11/8/20,50516685,1311288,487047.0,6101.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11/8/21,250857194,5057707,476194.0,6660.0,6644227797.0,2404194594.0,1624519269.0,24456425.0,5382645.0,7832147.0
192,11/9/20,51020605,1318465,503920.0,7177.0,0.0,0.0,0.0,0.0,0.0,0.0
193,11/9/21,251342787,5065934,485593.0,8227.0,6695364572.0,2453536798.0,1631151914.0,28906340.0,7843958.0,7292079.0
194,12/1/20,64012334,1538187,622843.0,12732.0,1.0,1.0,0.0,0.0,0.0,0.0
195,12/1/21,263574605,5227020,706175.0,9301.0,7189630052.0,2481524686.0,1797763746.0,34895700.0,7522838.0,9828111.0
196,12/10/20,70569697,1640248,1502920.0,12664.0,7.0,7.0,0.0,1.0,1.0,0.0
197,12/10/21,269321177,5298793,686715.0,8087.0,7065043369.0,2183021837.0,2842675124.0,26689993.0,3944440.0,5929021.0
198,12/11/20,71276552,1653310,706855.0,13062.0,11.0,11.0,0.0,4.0,4.0,0.0
199,12/11/21,269819944,5304757,498767.0,5964.0,7174078391.0,2226174098.0,1731183312.0,36574601.0,6519508.0,13377968.0
200,12/12/20,71917135,1664038,640583.0,10728.0,11.0,11.0,0.0,0.0,0.0,0.0
201,12/12/21,270263297,5309351,443353.0,4594.0,7774264797.0,2545408111.0,2041614865.0,20038676.0,3101614.0,3953448.0
202,12/13/20,72452477,1671826,535342.0,7788.0,26253.0,22094.0,4868.0,0.0,0.0,0.0
203,12/13/21,270889422,5315932,626125.0,6581.0,7545759019.0,2360206329.0,1971659430.0,24275619.0,3624107.0,5654507.0
204,12/14/20,72997555,1680989,545078.0,9163.0,30744.0,26444.0,4971.0,4486.0,4345.0,103.0
205,12/14/21,271547009,5323677,657587.0,7745.0,7707600533.0,2608031610.0,1964137318.0,34908679.0,5972209.0,11595747.0
206,12/15/20,73656563,1694724,659008.0,13735.0,1609230.0,102699.0,5213.0,49982.0,47751.0,242.0
207,12/15/21,272287381,5332867,740372.0,9190.0,7766202930.0,2636456276.0,1988453312.0,34089787.0,4932571.0,8741499.0
208,12/16/20,74380025,1708600,723462.0,13876.0,242114.0,230280.0,5671.0,161381.0,156078.0,458.0
209,12/16/21,273024840,5340188,737459.0,7321.0,7522600861.0,2528012873.0,1941617670.0,31049469.0,4104098.0,6263615.0
210,12/17/20,75122162,1721945,742137.0,13345.0,517791.0,498951.0,6385.0,275677.0,268671.0,714.0
211,12/17/21,273756639,5347192,731799.0,7004.0,7137493937.0,2308418468.0,2863429657.0,34604150.0,4996672.0,9292352.0
212,12/18/20,75845561,1734853,723399.0,12908.0,936140.0,908822.0,7558.0,418349.0,409871.0,1173.0
213,12/18/21,274336995,5353251,580356.0,6059.0,7204981194.0,2371648736.0,1700982034.0,31347105.0,4417462.0,7478249.0
214,12/19/20,76464214,1745805,618653.0,10952.0,1118797.0,1087592.0,8592.0,182574.0,178691.0,1030.0
215,12/19/21,274818834,5357566,481839.0,4315.0,7746171811.0,2607917434.0,3199376723.0,20143768.0,2054441.0,3432917.0
216,12/2/20,64658414,1550844,646080.0,12657.0,0.0,0.0,0.0,0.0,0.0,0.0
217,12/2/21,264280433,5237140,705828.0,10120.0,7367038849.0,2653909207.0,1918531925.0,35692720.0,7947226.0,12020620.0
218,12/20/20,77003745,1753890,539531.0,8085.0,1231863.0,1198779.0,9264.0,113052.0,111173.0,672.0
219,12/20/21,275566222,5364489,747388.0,6923.0,7677361849.0,2596404275.0,2020858297.0,34406484.0,3454309.0,11898975.0
220,12/21/20,77557768,1763429,554023.0,9539.0,1645091.0,1605591.0,10707.0,413227.0,406811.0,1442.0
221,12/21/21,276357147,5372235,790925.0,7746.0,7305093158.0,2451419592.0,1850450640.0,35938573.0,5427384.0,9604733.0
222,12/22/20,78222733,1777602,664965.0,14173.0,2194275.0,2146398.0,13508.0,497184.0,488807.0,2800.0
223,12/22/21,277258354,5380466,901207.0,8231.0,7553368910.0,2543745805.0,1939387497.0,30299435.0,3941049.0,4590934.0
224,12/23/20,78914582,1791412,691849.0,13810.0,2826323.0,2766102.0,16331.0,645083.0,632739.0,2823.0
225,12/23/21,278248864,5389748,990510.0,9282.0,7498784426.0,2436443108.0,1649073226.0,32663597.0,3904212.0,7263218.0
226,12/24/20,79603177,1803236,688595.0,11824.0,3120230.0,3055057.0,17402.0,290508.0,285556.0,1071.0
227,12/24/21,279093884,5395627,845020.0,5879.0,7393174118.0,2388755644.0,1746157209.0,26726912.0,3268225.0,5753451.0
228,12/25/20,80093670,1811965,490493.0,8729.0,3176599.0,3111277.0,17503.0,59402.0,59253.0,101.0
229,12/25/21,279777852,5399866,683968.0,4239.0,6857601769.0,2079421650.0,2708681987.0,26193103.0,3698633.0,7597185.0
230,12/26/20,80609555,1819523,515885.0,7558.0,3355498.0,3286276.0,18440.0,178837.0,174937.0,937.0
231,12/26/21,280375131,5403456,597279.0,3590.0,7139387407.0,2229496004.0,1687776170.0,15991052.0,1046589.0,887587.0
232,12/27/20,81022842,1827240,413287.0,7717.0,3624260.0,3551777.0,19163.0,212864.0,209622.0,701.0
233,12/27/21,281659093,5410167,1283962.0,6711.0,7747394852.0,2551506657.0,1948280693.0,24769086.0,2422736.0,4702457.0
