,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
17,1/23/21,98831123,2188952,568141.0,13795.0,46720296.0,37392680.0,5148989.0,2975191.0,2418160.0,432658.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198160,445575.0,9208.0,50179814.0,40515270.0,5646247.0,2153538.0,1661950.0,402915.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209346,496997.0,11186.0,52423242.0,42281581.0,6118718.0,2591779.0,1965278.0,478903.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226887,556494.0,17541.0,55131636.0,44076258.0,6653053.0,2532937.0,1743517.0,553450.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2244034,598357.0,17147.0,81391939.0,46660239.0,7377876.0,3235249.0,2309597.0,706153.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261193,614212.0,17159.0,62566730.0,49278597.0,8286838.0,4221890.0,2917515.0,934436.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276698,590468.0,15505.0,65281759.0,50897027.0,8939267.0,4171158.0,2851210.0,905778.0
30,1/3/21,85256277,1906639,527444.0,7611.0,3522890.0,3520989.0,1489.0,223744.0,223739.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290250,515390.0,13552.0,69345212.0,53777663.0,9781499.0,3625634.0,2623129.0,771741.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298922,381560.0,8672.0,96964222.0,56710539.0,10669223.0,2618030.0,1791780.0,586872.0
35,1/4/21,85810053,1916793,553776.0,10154.0,7217583.0,7168334.0,1594.0,368825.0,368680.0,100.0
36,1/5/21,86550166,1932284,740113.0,15491.0,8762534.0,7927854.0,1953.0,743003.0,740274.0,358.0
37,1/6/21,87334001,1947359,783835.0,15075.0,9618347.0,8650067.0,2513.0,872632.0,871449.0,121.0
38,1/7/21,88215558,1962487,881557.0,15128.0,10875075.0,9958074.0,3229.0,1147096.0,1083982.0,716.0
39,1/8/21,89018557,1977665,802999.0,15178.0,12311478.0,11242817.0,4328.0,1327424.0,1267992.0,1099.0
40,1/9/21,89778723,1990700,760166.0,13035.0,14757305.0,4548900.0,5428.0,369124.0,289041.0,1100.0
41,10/1/20,34331702,1073188,318302.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280270,1123950,356955.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567423,1128085,287153.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859077,1132154,291654.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178454,1137530,319377.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560663,1143723,382209.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967796,1149806,407133.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379655,1156130,411859.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753426,1161811,373771.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068626,1165473,315200.0,3662.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455600,1170374,386974.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629673,1078228,297971.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844838,1177014,389238.0,6640.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289644,1183821,444806.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762247,1189763,472603.0,5942.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259152,1196845,496905.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715829,1202746,456677.0,5901.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076520,1207012,360691.0,4266.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562956,1212615,486436.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033199,1220057,470243.0,7442.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545190,1227269,511991.0,7212.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095568,1234437,550378.0,7168.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961829,1083677,332156.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666526,1242055,570958.0,7618.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143327,1248758,476801.0,6703.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223225,1087709,261396.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523823,1094708,300598.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850018,1100558,326195.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201087,1106460,351069.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562426,1112822,361339.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923315,1119031,360889.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605827,1253876,462500.0,5118.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617815,1328517,559533.0,10026.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266541,1339027,648726.0,10510.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52915917,1348802,649376.0,9775.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568110,1358437,652193.0,9635.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163070,1367654,594960.0,9217.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637045,1374244,473975.0,6590.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170989,1382161,533944.0,7917.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782395,1393250,611406.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409492,1404670,627097.0,11420.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063222,1415785,653730.0,11115.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168701,1260083,562874.0,6207.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731876,1427604,668654.0,11819.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319555,1436618,587679.0,9014.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807798,1444034,488243.0,7416.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59332637,1452537,524839.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59923034,1465262,590397.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60559601,1477407,636567.0,12145.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61142179,1488365,582578.0,10958.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61829058,1499769,686879.0,11404.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62415182,1509075,586124.0,9306.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62903882,1516409,488700.0,7334.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47722650,1269510,553949.0,9427.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63412147,1525310,508265.0,8901.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48234271,1279657,511621.0,10147.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48830946,1287762,596675.0,8105.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49475933,1297511,644987.0,9749.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50072946,1305206,597013.0,7695.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50556924,1311245,483978.0,6039.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51058282,1318491,501358.0,7246.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64024751,1538047,612604.0,12737.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70566534,1640099,1498041.0,12670.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71271396,1653200,704862.0,13101.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71906611,1663866,635215.0,10666.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72437488,1671612,530877.0,7746.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72962763,1680692,525275.0,9080.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73599055,1694580,636292.0,13888.0,1529225.0,29225.0,0.0,718.0,718.0,0.0
109,12/16/20,74332868,1708363,733813.0,13783.0,3026.0,3026.0,0.0,2301.0,2301.0,0.0
110,12/17/20,75073111,1721804,740243.0,13441.0,7209.0,7209.0,0.0,4185.0,4185.0,0.0
111,12/18/20,75793670,1734727,720559.0,12923.0,11197.0,11197.0,0.0,3982.0,3982.0,0.0
112,12/19/20,76405122,1745663,611452.0,10936.0,11978.0,11978.0,0.0,726.0,726.0,0.0
113,12/2/20,64676517,1550720,651766.0,12673.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76938736,1753700,533614.0,8037.0,1251707.0,1251707.0,0.0,8228.0,8228.0,0.0
115,12/21/20,77487667,1763315,548931.0,9615.0,667360.0,667360.0,0.0,90934.0,90934.0,0.0
116,12/22/20,78138018,1777584,650351.0,14269.0,155625.0,155625.0,0.0,50380.0,50380.0,0.0
117,12/23/20,78833117,1791459,695099.0,13875.0,1222391.0,1222366.0,0.0,71776.0,71751.0,0.0
118,12/24/20,79499759,1803222,666642.0,11763.0,312812.0,312784.0,0.0,95047.0,95044.0,0.0
119,12/25/20,79967870,1811870,468111.0,8648.0,353517.0,353489.0,0.0,43720.0,43720.0,0.0
120,12/26/20,80482731,1819393,514861.0,7523.0,2338320.0,2338292.0,0.0,40201.0,40201.0,0.0
121,12/27/20,80916808,1827111,434077.0,7718.0,1573379.0,1573333.0,18.0,116787.0,116787.0,0.0
122,12/28/20,81412653,1836812,495845.0,9701.0,2884097.0,2880151.0,181.0,183019.0,182713.0,161.0
123,12/29/20,82077692,1851946,665039.0,15134.0,1026210.0,1024271.0,935.0,270431.0,269544.0,744.0
124,12/3/20,65370636,1563236,694119.0,12516.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82839208,1867336,761516.0,15390.0,4147593.0,4146083.0,1085.0,313556.0,313285.0,150.0
126,12/31/20,83583801,1880802,744593.0,13466.0,6123996.0,1586816.0,1175.0,278956.0,278866.0,90.0
127,12/4/20,66054161,1575755,683525.0,12519.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66696281,1586076,642120.0,10321.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67235168,1593709,538887.0,7633.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67754800,1602434,519632.0,8725.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68398417,1614768,643617.0,12334.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69068493,1627429,670076.0,12661.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476777,2309580,446601.0,10658.0,75814332.0,58471606.0,11432427.0,2799108.0,1817208.0,656060.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408965,2428543,435762.0,13921.0,108892853.0,79915517.0,19986915.0,4646205.0,3074949.0,1207771.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850365,2442260,441400.0,13717.0,113947707.0,83253294.0,21914459.0,4631565.0,3055131.0,1352633.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108279087,2455411,428722.0,13151.0,116232877.0,87573059.0,22364179.0,5422131.0,3097209.0,1394686.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652317,2465752,373230.0,10341.0,122642269.0,91387697.0,24127935.0,4508576.0,2673579.0,1443271.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946357,2472422,294040.0,6670.0,119654096.0,87712015.0,26596364.0,3337813.0,2056546.0,1226708.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229465,2479837,283108.0,7415.0,78976909.0,58835739.0,13108838.0,2063710.0,1507206.0,525144.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580372,2491397,350907.0,11560.0,136769148.0,100610088.0,28745361.0,3427760.0,2363540.0,754420.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975638,2503270,395266.0,11873.0,142144145.0,103771182.0,30288089.0,4796788.0,2987186.0,1540155.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379259,2515082,403621.0,11812.0,148168923.0,106723571.0,32043653.0,5905048.0,3694740.0,1687652.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791772,2526811,412513.0,11729.0,146395091.0,108182979.0,32382547.0,5413436.0,3029613.0,1882698.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934812,2324850,458035.0,15270.0,78367532.0,60280339.0,11915229.0,2506704.0,1637027.0,608012.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162311,2535680,370539.0,8869.0,154598571.0,114118441.0,34547851.0,3903618.0,2351605.0,1445122.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111477010,2542128,314699.0,6448.0,155292478.0,112652473.0,36695283.0,2966285.0,1607146.0,1346695.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111765224,2549544,288214.0,7416.0,162424511.0,118266696.0,37605515.0,3146596.0,1962153.0,1177663.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112154156,2561240,388932.0,11696.0,166252176.0,124579017.0,41281076.0,4059302.0,2701890.0,1248567.0
165,2/24/20,79546,2630,564.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112599105,2573667,444949.0,12427.0,175426923.0,126870370.0,41753743.0,5123665.0,3457764.0,1562961.0
167,2/25/20,80400,2710,854.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113046646,2584302,447541.0,10635.0,177616733.0,128270130.0,42908911.0,5997407.0,3726437.0,2156636.0
169,2/26/20,81377,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113489705,2595021,443059.0,10719.0,180441319.0,129120398.0,44934598.0,6004583.0,3727478.0,2170865.0
171,2/27/20,82736,2814,1359.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113878956,2603655,389251.0,8634.0,186026941.0,133043886.0,45694618.0,5221881.0,3157648.0,1940260.0
173,2/28/20,84122,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114182413,2609866,303457.0,6211.0,246410687.0,137830529.0,49519085.0,3686821.0,2370919.0,1282596.0
175,2/29/20,86014,2943,1892.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104456879,2340921,522067.0,16071.0,113532335.0,62842800.0,13012461.0,3644911.0,2382652.0,957144.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104923785,2353779,466906.0,12858.0,87046084.0,65963246.0,14166006.0,4606637.0,3004916.0,1158403.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105459395,2370947,535610.0,17168.0,88458804.0,66811848.0,14424153.0,3873256.0,2525262.0,1042023.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105831349,2381387,371954.0,10440.0,92511243.0,69344237.0,15592293.0,4243139.0,2814172.0,1075095.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106229490,2389653,398141.0,8266.0,98581334.0,73798553.0,17544765.0,3121442.0,1946980.0,1047193.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106545375,2398622,315885.0,8969.0,99624815.0,73714130.0,17903178.0,3143200.0,2129452.0,794406.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106973203,2414622,427828.0,16000.0,144565513.0,76698605.0,19165437.0,3162115.0,2136794.0,850357.0
190,3/1/20,88396,2997,2382.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114488044,2617718,305631.0,7852.0,197027009.0,139427457.0,50115427.0,4127856.0,2826130.0,1258380.0
192,3/10/20,119052,4271,4821.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118099194,2702703,466962.0,10134.0,263329974.0,185663740.0,68453052.0,7473554.0,5037808.0,2350850.0
194,3/11/20,126719,4616,7667.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118575975,2712904,476781.0,10201.0,278692653.0,194095982.0,71803755.0,7625205.0,4729263.0,2402595.0
196,3/12/20,132507,4925,5788.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119065291,2723005,489316.0,10101.0,271021337.0,189839806.0,72003213.0,9550381.0,6185501.0,2997982.0
198,3/13/20,146880,5417,14373.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119519412,2731472,454121.0,8467.0,280276924.0,196802462.0,75088731.0,9829386.0,6598427.0,3217610.0
200,3/14/20,157983,5838,11103.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119879786,2737436,360374.0,5964.0,349104211.0,200661848.0,74830477.0,3285103.0,2243942.0,940547.0
202,3/15/20,169243,6487,11260.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120228555,2744881,348769.0,7445.0,300447826.0,210770244.0,80953233.0,8678122.0,6145167.0,2455283.0
204,3/16/20,184034,7174,14791.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120701782,2755433,473227.0,10552.0,299094437.0,205772626.0,79527073.0,7854886.0,5090872.0,2608233.0
206,3/17/20,200025,7990,15991.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121241156,2765886,539374.0,10453.0,323916397.0,226137191.0,88877365.0,8861723.0,5570862.0,2969505.0
208,3/18/20,219605,8909,19580.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121794779,2776743,553623.0,10857.0,331360026.0,232837472.0,89499925.0,9424986.0,6464754.0,2806046.0
210,3/19/20,246703,10025,27098.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122356460,2787802,561681.0,11059.0,339567882.0,232690965.0,92406826.0,10532960.0,7022137.0,2994576.0
212,3/2/20,90375,3086,1979.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114798421,2628066,310377.0,10348.0,209074654.0,149199518.0,52188767.0,5575267.0,3822494.0,1536234.0
214,3/20/20,277580,11518,30877.0,1493.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3/20/21,122855373,2796507,498913.0,8705.0,426520285.0,247034584.0,95005099.0,9397401.0,6908262.0,2174572.0
216,3/21/20,309733,13246,32153.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3/21/21,123278920,2804717,423547.0,8210.0,348037914.0,243015348.0,94707201.0,5429412.0,3743121.0,1490136.0
218,3/22/20,344784,14931,35051.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/22/21,123695669,2812734,416749.0,8017.0,447603458.0,257874793.0,98731845.0,9138542.0,6762089.0,2202952.0
220,3/23/20,387549,16888,42765.0,1957.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/23/21,124210142,2824236,514473.0,11502.0,454932176.0,254995090.0,100612432.0,12370229.0,7011600.0,2592634.0
222,3/24/20,428614,19198,41065.0,2310.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/24/21,124843781,2834638,633639.0,10402.0,462885439.0,265043986.0,101178013.0,12932855.0,6688787.0,2820162.0
224,3/25/20,479649,22025,51035.0,2827.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/25/21,125495366,2846321,651585.0,11683.0,478638779.0,272171832.0,104060954.0,15567909.0,6986828.0,2838528.0
226,3/26/20,542615,25067,62966.0,3042.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/26/21,126136749,2859195,641383.0,12874.0,500049591.0,281122804.0,110286532.0,17741547.0,8315165.0,3192120.0
228,3/27/20,607703,28555,65088.0,3488.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/27/21,126721516,2869343,584767.0,10148.0,499523300.0,278168284.0,107212262.0,14356455.0,6685394.0,2488082.0
230,3/28/20,674931,32349,67228.0,3794.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/28/21,127191602,2876702,470086.0,7359.0,496382044.0,269214508.0,101846991.0,10243135.0,3762461.0,1960875.0
232,3/29/20,734395,35854,59464.0,3505.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/29/21,127649875,2885164,458273.0,8462.0,533873541.0,295786817.0,114872094.0,10506325.0,3989786.0,1814466.0
234,3/3/20,92977,3160,2602.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/3/21,115239340,2639802,440919.0,11736.0,215559764.0,153259690.0,55493399.0,6801127.0,4620434.0,2072891.0
236,3/30/20,799670,39943,65275.0,4089.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/30/21,128218503,2897255,568628.0,12091.0,551189399.0,297537339.0,119544295.0,11974139.0,5399454.0,2274474.0
238,3/31/20,876514,44686,76844.0,4743.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/31/21,128901803,2910056,683300.0,12801.0,584833425.0,325479895.0,127279008.0,16327717.0,7321774.0,3215410.0
240,3/4/20,95281,3255,2304.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/4/21,115692756,2650073,453416.0,10271.0,225818953.0,158436849.0,56673631.0,7783978.0,5261526.0,2421384.0
242,3/5/20,98094,3348,2813.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/5/21,116139665,2660767,446909.0,10694.0,224626552.0,158755683.0,57679490.0,7835328.0,5354194.0,2266328.0
244,3/6/20,102015,3461,3921.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/6/21,116550354,2668862,410689.0,8095.0,219266890.0,154778410.0,57178938.0,6842157.0,4911099.0,1855162.0
246,3/7/20,106109,3565,4094.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/7/21,116918729,2674777,368375.0,5915.0,231512274.0,160603706.0,59093283.0,3653833.0,2423766.0,1149868.0
248,3/8/20,110048,3805,3939.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/8/21,117217371,2681925,298642.0,7148.0,238819270.0,167801730.0,62335643.0,6122584.0,4320084.0,1759259.0
250,3/9/20,114231,3995,4183.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/9/21,117632232,2692569,414861.0,10644.0,247981378.0,175427756.0,63739698.0,6414676.0,4484669.0,1797980.0
252,4/1/20,959593,50699,83079.0,6013.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4/1/21,129613749,2922469,711946.0,12413.0,577840754.0,312385307.0,126333045.0,19554576.0,8782178.0,3726878.0
254,4/10/20,1655865,110362,85413.0,7420.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4/10/21,135361069,3027538,664570.0,13055.0,743980271.0,406752145.0,160779948.0,16471313.0,9050377.0,4395553.0
256,4/11/20,1730162,116643,74297.0,6281.0,0.0,0.0,0.0,0.0,0.0,0.0
257,4/11/21,136051973,3036564,690904.0,9026.0,741022627.0,404531842.0,157325806.0,12062228.0,6468418.0,2979862.0
