,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
42,10/1/21,234753616,4793762,538901.0,8598.0,5320339679.0,1885270146.0,1206348355.0,17835956.0,7807242.0,7819793.0
43,10/10/20,37283124,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238342607,4853669,316128.0,4665.0,6001349228.0,2235103315.0,1467120597.0,15836066.0,6890631.0,7095120.0
45,10/11/20,37570991,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238720853,4859428,378246.0,5759.0,5958482297.0,2221909647.0,1498270041.0,15141778.0,5656459.0,7026186.0
47,10/12/20,37862791,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239154164,4867555,433311.0,8127.0,6007786507.0,2237719396.0,1523503941.0,20899570.0,8700415.0,9514489.0
49,10/13/20,38184181,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239618024,4876362,463860.0,8807.0,5970895172.0,2183148311.0,1507134289.0,18878576.0,7164037.0,8187093.0
51,10/14/20,38566569,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240063533,4884384,445509.0,8022.0,6032853356.0,2234265482.0,1529717100.0,19090205.0,7359307.0,7498320.0
53,10/15/20,38975851,1149929,409282.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240519668,4891617,456135.0,7233.0,5546677890.0,1971648637.0,1321074112.0,16403781.0,5659194.0,6910225.0
55,10/16/20,39385347,1156143,409496.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240857196,4896871,337528.0,5254.0,5497256886.0,1943618968.0,1271990208.0,10891418.0,3604283.0,4566491.0
57,10/17/20,39756799,1161834,371452.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241171749,4901136,314553.0,4265.0,6050270067.0,2238690260.0,1539684878.0,12287132.0,5005081.0,5020798.0
59,10/18/20,40085605,1165699,328806.0,3865.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241585823,4907594,414074.0,6458.0,6011175882.0,2219081719.0,1513470816.0,16826502.0,6407878.0,6487583.0
61,10/19/20,40462045,1170433,376440.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242028241,4915869,442418.0,8275.0,6070822894.0,2232202669.0,1547637429.0,24213581.0,9138862.0,10980740.0
63,10/2/20,34668176,1078934,330985.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235101689,4799627,348073.0,5865.0,5426568987.0,1940347466.0,1257277269.0,16275733.0,7388304.0,7377433.0
65,10/20/20,40851544,1177070,389499.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242499545,4924567,471304.0,8698.0,6136144951.0,2270924788.0,1527208433.0,25717280.0,11001785.0,10306468.0
67,10/21/20,41297337,1183932,445793.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242956657,4932267,457112.0,7700.0,6242290363.0,2358549761.0,1564822861.0,19061545.0,7190405.0,6995313.0
69,10/22/20,41769685,1189855,472348.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243441202,4940463,484545.0,8196.0,5759416193.0,2070555830.0,1338616212.0,20344915.0,6792685.0,8549316.0
71,10/23/20,42267329,1196912,497644.0,7057.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243802951,4946270,361749.0,5807.0,6142468110.0,2305091372.0,2554500183.0,15031772.0,5596149.0,5949389.0
73,10/24/20,42723103,1202770,455774.0,5858.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244118161,4950788,315210.0,4518.0,6110825908.0,2205952212.0,1559875230.0,16224239.0,5715744.0,8117588.0
75,10/25/20,43083137,1207031,360034.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244549144,4957444,430983.0,6656.0,6245819569.0,2314023467.0,1590526115.0,14814453.0,3398992.0,6184648.0
77,10/26/20,43571127,1212659,487990.0,5628.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244991831,4965348,442687.0,7904.0,6072594839.0,2212947011.0,1505681384.0,22832380.0,7722359.0,9199822.0
79,10/27/20,44042037,1220118,470910.0,7459.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245504252,4974524,512421.0,9176.0,5963921196.0,2125511455.0,1461057187.0,21773108.0,6702101.0,8172391.0
81,10/28/20,44553877,1227323,511840.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245961749,4983088,457497.0,8564.0,6272275855.0,2305145139.0,1597723833.0,23585441.0,7205271.0,9007887.0
83,10/29/20,45105164,1234526,551287.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246467277,4991165,505528.0,8077.0,6073002169.0,2213136261.0,2570123251.0,26704655.0,8677067.0,9839805.0
85,10/3/20,34965673,1083669,297497.0,4735.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235409436,4803889,307747.0,4262.0,5716856037.0,2077619680.0,1379781618.0,11107178.0,5033653.0,4940760.0
87,10/30/20,45679372,1242219,574208.0,7693.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246849499,4997150,382222.0,5985.0,6042370604.0,2193265158.0,1491536326.0,29875796.0,9969576.0,11959731.0
89,10/31/20,46151871,1248814,472499.0,6595.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/31/21,247170429,5001629,320930.0,4479.0,6374896411.0,2322327690.0,1646813797.0,15301170.0,4067624.0,4468720.0
91,10/4/20,35226230,1087688,260557.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/4/21,235851364,4811066,441928.0,7177.0,5895795313.0,2196786078.0,1465936350.0,16415993.0,6480906.0,7353036.0
93,10/5/20,35539780,1094759,313550.0,7071.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/5/21,236273157,4818491,421793.0,7425.0,5801418122.0,2133920942.0,1417793102.0,22127204.0,8851502.0,10138202.0
95,10/6/20,35855504,1100612,315724.0,5853.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/6/21,236786770,4827757,513613.0,9266.0,5871472514.0,2169059999.0,1456302338.0,20221593.0,7685192.0,9472532.0
97,10/7/20,36206134,1106507,350630.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/7/21,237218638,4836600,431868.0,8843.0,5922590646.0,2195844933.0,1479160843.0,18765325.0,6289485.0,9491648.0
99,10/8/20,36566855,1112869,360721.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/8/21,237693475,4844178,474837.0,7578.0,5572244941.0,2025625823.0,1323366286.0,21224313.0,8532575.0,10109491.0
101,10/9/20,36928401,1119053,361546.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/9/21,238026479,4849004,333004.0,4826.0,5598235778.0,2027804842.0,1340108186.0,17988855.0,7374547.0,8393989.0
103,11/1/20,46616150,1253948,464279.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/1/21,247592639,5007918,422210.0,6289.0,6416049659.0,2364194278.0,1661750183.0,19674368.0,5672573.0,6404573.0
105,11/10/20,51658081,1328583,582779.0,10061.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/10/21,251888544,5073998,577135.0,8156.0,6517872490.0,2327188001.0,1660776803.0,30532253.0,8236204.0,9113779.0
107,11/11/20,52287354,1339106,629273.0,10523.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/11/21,252406539,5081691,517995.0,7693.0,6840671656.0,2519686228.0,1791543701.0,28832661.0,7063373.0,9249605.0
109,11/12/20,52933795,1348894,646441.0,9788.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11/12/21,252999588,5090707,593049.0,9016.0,6282509464.0,2201864604.0,2603729285.0,31336024.0,6851131.0,11282972.0
111,11/13/20,53596524,1358653,662729.0,9759.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/13/21,253424566,5096956,424978.0,6249.0,6320637110.0,2252993404.0,1550472605.0,26168297.0,5357469.0,8603272.0
113,11/14/20,54184054,1367705,587530.0,9052.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11/14/21,253777247,5101555,352681.0,4599.0,6991330189.0,2540956417.0,1826138630.0,18032092.0,3864768.0,5107408.0
115,11/15/20,54659333,1374301,475279.0,6596.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11/15/21,254319873,5108535,542626.0,6980.0,6942400208.0,2506692930.0,1812828464.0,23218568.0,4348420.0,6747139.0
117,11/16/20,55192246,1382236,532913.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0
118,11/16/21,254843625,5116223,523752.0,7688.0,6836714810.0,2427702786.0,1754658913.0,25988307.0,5506811.0,8467956.0
119,11/17/20,55804191,1393318,611945.0,11082.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11/17/21,255469953,5125412,626328.0,9189.0,7013040521.0,2528821444.0,1832019252.0,29651511.0,6409102.0,10002752.0
121,11/18/20,56432298,1404764,628107.0,11446.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11/18/21,256083934,5133691,613981.0,8279.0,6877438121.0,2442880532.0,1844298654.0,26400011.0,5318618.0,9199131.0
123,11/19/20,57086705,1415922,654407.0,11158.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11/19/21,256698685,5141724,614751.0,8033.0,6362164200.0,3421904213.0,2624436209.0,23638063.0,5236729.0,7458696.0
125,11/2/20,47177189,1260119,561039.0,6171.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11/2/21,248021648,5015235,429009.0,7317.0,6368175186.0,2306169894.0,1616794765.0,19558021.0,4555246.0,4802589.0
127,11/20/20,57759824,1427682,673119.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11/20/21,257177089,5147774,478404.0,6050.0,6556969118.0,2289964049.0,1646619877.0,28109701.0,5790603.0,10020176.0
129,11/21/20,58348381,1436703,588557.0,9021.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11/21/21,257574539,5152288,397450.0,4514.0,6989207937.0,2462577603.0,1844845192.0,16971227.0,3516565.0,4655579.0
131,11/22/20,58835884,1444124,487503.0,7421.0,0.0,0.0,0.0,0.0,0.0,0.0
132,11/22/21,258198037,5159522,623498.0,7234.0,6796290225.0,2406712435.0,1752556071.0,24658543.0,5616770.0,8181395.0
133,11/23/20,59360378,1452654,524494.0,8530.0,0.0,0.0,0.0,0.0,0.0,0.0
134,11/23/21,258808073,5167564,610036.0,8042.0,6876492759.0,2423910531.0,1773269428.0,28853316.0,6716428.0,9602189.0
135,11/24/20,59956954,1465379,596576.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0
136,11/24/21,259479464,5176221,671391.0,8657.0,6825976047.0,2411562946.0,1783441427.0,29045982.0,6616642.0,10227235.0
137,11/25/20,60592704,1477493,635750.0,12114.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11/25/21,260077827,5184024,598363.0,7803.0,6905909387.0,2456683930.0,1802358547.0,23928490.0,5194709.0,6206720.0
139,11/26/20,61185191,1488505,592487.0,11012.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11/26/21,260672259,5190782,594432.0,6758.0,6315689197.0,2097119908.0,1511985927.0,31381415.0,6970629.0,10916341.0
141,11/27/20,61867389,1499958,682198.0,11453.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11/27/21,261122929,5196641,450670.0,5859.0,6895673510.0,2407561233.0,1761609256.0,20364932.0,2931100.0,3596946.0
143,11/28/20,62457004,1509205,589615.0,9247.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11/28/21,261529648,5201374,406719.0,4733.0,7300677924.0,2574729667.0,1957507055.0,26860538.0,6412006.0,8840516.0
145,11/29/20,62943164,1516498,486160.0,7293.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11/29/21,262192689,5209124,663041.0,7750.0,7184820551.0,2545996545.0,3021847177.0,26080345.0,5954234.0,6946613.0
147,11/3/20,47735904,1269602,558715.0,9483.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11/3/21,248544507,5023615,522859.0,8380.0,6502915822.0,2361405437.0,1693076568.0,26598737.0,6337661.0,8051196.0
149,11/30/20,63449583,1525428,506419.0,8930.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11/30/21,262818343,5217050,625654.0,7926.0,6806031663.0,2262684637.0,1790516672.0,28941592.0,6026025.0,9361086.0
151,11/4/20,48246628,1279761,510724.0,10159.0,0.0,0.0,0.0,0.0,0.0,0.0
152,11/4/21,249072189,5031318,527682.0,7703.0,6630254487.0,2441109881.0,1719678688.0,27353711.0,5997158.0,7472621.0
153,11/5/20,48867798,1288469,621170.0,8708.0,0.0,0.0,0.0,0.0,0.0,0.0
154,11/5/21,249587199,5039903,515010.0,8585.0,5876868609.0,2066153948.0,2499408202.0,21475017.0,4057182.0,5459765.0
155,11/6/20,49491797,1297570,623999.0,9101.0,0.0,0.0,0.0,0.0,0.0,0.0
156,11/6/21,250002099,5046450,414900.0,6547.0,6024708305.0,2105403903.0,1457779222.0,18647219.0,2645893.0,3903309.0
157,11/7/20,50089036,1305253,597239.0,7683.0,0.0,0.0,0.0,0.0,0.0,0.0
158,11/7/21,250349411,5050921,347312.0,4471.0,6598536149.0,2373535805.0,1722736642.0,18998799.0,4585069.0,4872489.0
159,11/8/20,50573706,1311348,484670.0,6095.0,0.0,0.0,0.0,0.0,0.0,0.0
160,11/8/21,250827431,5057600,478020.0,6679.0,6636454453.0,2402631531.0,1699313130.0,24422405.0,5386408.0,8043316.0
161,11/9/20,51075302,1318522,501596.0,7174.0,0.0,0.0,0.0,0.0,0.0,0.0
162,11/9/21,251311409,5065842,483978.0,8242.0,6687548167.0,2451977980.0,1706797556.0,28863423.0,7849238.0,8143860.0
163,12/1/20,64070616,1538151,621033.0,12723.0,0.0,1.0,0.0,0.0,0.0,0.0
164,12/1/21,263526081,5226206,707738.0,9156.0,7180870945.0,2489433849.0,1891002530.0,32918053.0,6682011.0,9817615.0
165,12/10/20,70640936,1640205,1503773.0,12663.0,7.0,7.0,0.0,1.0,1.0,0.0
166,12/10/21,269270292,5297359,697123.0,8036.0,7075991012.0,2226962044.0,2939949117.0,46939381.0,23585852.0,7408712.0
167,12/11/20,71347638,1653269,706702.0,13064.0,11.0,11.0,0.0,4.0,4.0,0.0
168,12/11/21,269765294,5303201,495002.0,5842.0,7282196859.0,2310104592.0,1872482819.0,38036646.0,7319144.0,14845000.0
169,12/12/20,71987850,1663990,640212.0,10721.0,11.0,11.0,0.0,0.0,0.0,0.0
170,12/12/21,270201389,5307669,436095.0,4468.0,7791263172.0,2581917996.0,2138642497.0,20326750.0,3109040.0,4810101.0
171,12/13/20,72518202,1671778,530352.0,7788.0,24158.0,20446.0,4345.0,0.0,0.0,0.0
172,12/13/21,270829349,5314115,627960.0,6446.0,7416263855.0,2307295117.0,2011839790.0,24275986.0,3642135.0,6002524.0
173,12/14/20,73052145,1680941,533943.0,9163.0,28563.0,24712.0,4444.0,4400.0,4261.0,99.0
174,12/14/21,271491083,5321775,661734.0,7660.0,7733211722.0,2635138758.0,2066005752.0,34552863.0,5926047.0,12095187.0
175,12/15/20,73709800,1694679,657655.0,13738.0,1606811.0,100737.0,4669.0,49744.0,47521.0,225.0
176,12/15/21,272229776,5330839,738693.0,9064.0,7636633341.0,2582109583.0,2032855741.0,30592263.0,3924447.0,8615787.0
177,12/16/20,74437307,1708544,727507.0,13865.0,239891.0,228352.0,5096.0,161580.0,156112.0,427.0
178,12/16/21,272970953,5338069,741177.0,7230.0,7540104565.0,2556964762.0,2039272423.0,28829556.0,3232893.0,6231713.0
179,12/17/20,75177698,1721905,740391.0,13361.0,515549.0,496898.0,5784.0,275658.0,268546.0,688.0
180,12/17/21,273699358,5344904,728405.0,6835.0,7171582508.0,2352453083.0,2974678044.0,35610807.0,6039519.0,10743983.0
181,12/18/20,75899607,1734808,721909.0,12903.0,933721.0,906149.0,6980.0,418172.0,409251.0,1196.0
182,12/18/21,274274413,5350816,575055.0,5912.0,7169039975.0,2359956029.0,1796596399.0,29746264.0,3529267.0,7793648.0
183,12/19/20,76522678,1745757,623071.0,10949.0,1116169.0,1084579.0,7994.0,182384.0,178367.0,1013.0
184,12/19/21,274751745,5355029,477332.0,4213.0,7306376427.0,2387679977.0,3121986068.0,19191043.0,1845485.0,3361512.0
185,12/2/20,64724212,1550814,653596.0,12663.0,0.0,0.0,0.0,0.0,0.0,0.0
186,12/2/21,264226450,5236239,700369.0,10033.0,7371970450.0,2660467984.0,2017958498.0,36946996.0,8574899.0,13546266.0
187,12/20/20,77053866,1753840,531188.0,8083.0,1229109.0,1195534.0,8728.0,112926.0,110947.0,734.0
188,12/20/21,275504086,5361857,752341.0,6828.0,7621503043.0,2538609754.0,2067990075.0,32956033.0,2937132.0,11594170.0
189,12/21/20,77596805,1763389,542939.0,9549.0,1643357.0,1603114.0,10041.0,414247.0,407570.0,1312.0
190,12/21/21,276293870,5369476,789784.0,7619.0,7246551109.0,2378076037.0,1894265489.0,34739455.0,5087046.0,9762189.0
191,12/22/20,78259910,1777568,663105.0,14179.0,2194494.0,2145643.0,12552.0,499137.0,490529.0,2510.0
192,12/22/21,277193837,5377529,899967.0,8053.0,7291573248.0,2396395574.0,1903642701.0,28405623.0,3340974.0,4868848.0
193,12/23/20,78955165,1791386,695255.0,13818.0,2827399.0,2766029.0,15168.0,645940.0,633421.0,2616.0
194,12/23/21,278177141,5386736,983304.0,9207.0,3864221053.0,2070768721.0,1607815581.0,13875324.0,3096469.0,7617886.0
195,12/24/20,79637117,1803213,681952.0,11827.0,3121934.0,3055397.0,16266.0,291136.0,285969.0,1098.0
196,12/25/20,80114085,1811897,476968.0,8684.0,3178358.0,3111658.0,16359.0,59433.0,59291.0,93.0
197,12/26/20,80622070,1819438,507985.0,7541.0,3357372.0,3287031.0,17104.0,178981.0,175314.0,745.0
198,12/27/20,81054337,1827152,432267.0,7714.0,3620221.0,3552542.0,17819.0,207027.0,209700.0,704.0
199,12/28/20,81549369,1836829,495032.0,9677.0,4397935.0,4314937.0,21559.0,769024.0,757308.0,3724.0
200,12/29/20,82219437,1851913,670068.0,15084.0,5380125.0,5289732.0,26921.0,983365.0,973076.0,5350.0
201,12/3/20,65420529,1563393,696317.0,12579.0,0.0,0.0,0.0,0.0,0.0,0.0
202,12/3/21,264940453,5244707,714003.0,8468.0,6622655515.0,2189746184.0,2761059653.0,28846571.0,5303858.0,8130403.0
203,12/30/20,82960097,1867542,740660.0,15629.0,6536096.0,6438690.0,33604.0,1143932.0,1136219.0,6683.0
204,12/31/20,83735279,1880791,775182.0,13249.0,11716717.0,7083364.0,36660.0,692204.0,688270.0,3056.0
205,12/4/20,66109129,1575836,688600.0,12443.0,1.0,1.0,0.0,0.0,0.0,0.0
206,12/4/21,265448446,5250149,507993.0,5442.0,6763772455.0,2293279620.0,1733302931.0,31389595.0,5463540.0,11249702.0
207,12/5/20,66755510,1586163,646381.0,10327.0,0.0,0.0,0.0,0.0,0.0,0.0
208,12/5/21,265887208,5257433,438762.0,7284.0,7262866978.0,2481097421.0,1910595500.0,19401537.0,3161256.0,4538385.0
209,12/6/20,67292899,1593872,537389.0,7709.0,0.0,0.0,0.0,0.0,0.0,0.0
210,12/6/21,266479904,5264382,592696.0,6949.0,7432658212.0,2576060170.0,1985963050.0,24536358.0,4330139.0,7171497.0
211,12/7/20,67814976,1602583,522077.0,8711.0,2.0,2.0,0.0,0.0,0.0,0.0
212,12/7/21,267172457,5272588,692553.0,8206.0,6855768721.0,2280401168.0,1697740649.0,28177943.0,5497297.0,9175286.0
213,12/8/20,68464028,1614865,649052.0,12282.0,5.0,7.0,0.0,5.0,5.0,0.0
214,12/8/21,267845234,5280603,672777.0,8015.0,7568004243.0,2651908086.0,2033083099.0,28340452.0,5080004.0,9774122.0
215,12/9/20,69137163,1627542,673135.0,12677.0,9.0,9.0,0.0,1.0,1.0,0.0
216,12/9/21,268573169,5289323,727935.0,8720.0,7342403393.0,2546810034.0,1993737555.0,32833644.0,6441416.0,11109253.0
217,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2/1/21,103735699,2308558,447823.0,10380.0,82628051.0,63126547.0,13377651.0,3242434.0,1916306.0,958027.0
219,2/10/20,42769,1013,2608.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2/10/21,107702720,2427924,440850.0,14051.0,119112557.0,85953917.0,23877941.0,5358804.0,3361109.0,1614049.0
221,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2/11/21,108146515,2441699,443795.0,13775.0,124925705.0,89626532.0,26159673.0,5400026.0,3389969.0,1706821.0
223,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2/12/21,108575459,2454739,428944.0,13040.0,127918887.0,94327199.0,26901414.0,6098586.0,3461980.0,1681448.0
225,2/13/20,60381,1371,15152.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2/13/21,108954232,2465163,378773.0,10424.0,134026452.0,98209553.0,28280114.0,3418777.0,2050872.0,960666.0
227,2/14/20,66909,1523,6528.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2/14/21,109260255,2471798,306023.0,6635.0,127994054.0,92383724.0,29854620.0,1623832.0,1102458.0,466980.0
229,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2/15/21,109540277,2479281,280022.0,7483.0,142142660.0,103116988.0,31051918.0,3484641.0,2335299.0,1101191.0
231,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2/16/21,109900620,2490663,360343.0,11382.0,146275498.0,105771055.0,32655920.0,4988723.0,2913809.0,1737333.0
233,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2/17/21,110288970,2502626,388350.0,11963.0,152572931.0,109410605.0,34615760.0,5727414.0,3471870.0,1959229.0
235,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2/18/21,110698469,2514579,409499.0,11953.0,159013462.0,112468484.0,36651353.0,6312610.0,3794001.0,1965719.0
237,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2/19/21,111111258,2526293,412789.0,11714.0,157318419.0,113775289.0,37197875.0,5463321.0,2855186.0,2083246.0
239,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2/2/21,104197995,2323995,462296.0,15437.0,86381922.0,65529047.0,14418347.0,3705786.0,2229205.0,1165906.0
