,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
95,10/2/21,235214638,4798988,357478.0,5970.0,5422837060.0,1931197034.0,1253544798.0,16156300.0,7339026.0,7285324.0
96,10/20/20,40844306,1176183,388115.0,6647.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242671077,4923658,475231.0,8680.0,6132644330.0,2266068442.0,1526320112.0,25624557.0,10942092.0,10239824.0
98,10/21/20,41282982,1183043,438676.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243133852,4931325,462775.0,7667.0,6239013572.0,2353821388.0,1563981077.0,19285375.0,7318378.0,7041850.0
100,10/22/20,41764420,1188935,481438.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243626766,4939508,492914.0,8183.0,5793306936.0,2080916315.0,1351773638.0,20446050.0,6861236.0,8507975.0
102,10/23/20,42257826,1196038,493406.0,7103.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244010022,4945401,383256.0,5893.0,6149456658.0,2300990480.0,2555214005.0,14853607.0,5443210.0,5884386.0
104,10/24/20,42714378,1201905,456552.0,5867.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244330952,4949948,320930.0,4547.0,6115787812.0,2205312172.0,1562807114.0,16086843.0,5610395.0,8060915.0
106,10/25/20,43073815,1206166,359437.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244757854,4956650,426902.0,6702.0,6226400028.0,2300265531.0,1580724458.0,15134760.0,3575709.0,6265406.0
108,10/26/20,43557097,1211783,483282.0,5617.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245183422,4964440,425568.0,7790.0,6069440033.0,2208137453.0,1504776224.0,22874286.0,7653273.0,9230925.0
110,10/27/20,44023863,1219262,466766.0,7479.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245697292,4973585,513870.0,9145.0,5960784345.0,2120701475.0,1460076558.0,21791063.0,6701679.0,8096922.0
112,10/28/20,44543416,1226448,519553.0,7186.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246180722,4982474,483430.0,8889.0,6269179327.0,2300300579.0,1596723171.0,23625764.0,7170691.0,8987854.0
114,10/29/20,45093538,1233650,550122.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246675293,4990283,494571.0,7809.0,6035360471.0,2185226001.0,2545802742.0,26645223.0,8560661.0,9743174.0
116,10/3/20,34974101,1082909,297260.0,4723.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235528311,4803268,313673.0,4280.0,5713228714.0,2073140794.0,1379403296.0,11010104.0,5013549.0,4824695.0
118,10/30/20,45664300,1241338,570762.0,7688.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247069212,4996357,393919.0,6074.0,6049593370.0,2188922055.0,1490960627.0,29724571.0,9889445.0,11891794.0
120,10/31/20,46137066,1247955,472766.0,6617.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247433054,5000875,363842.0,4518.0,6382410384.0,2322708679.0,1650664890.0,15272737.0,4036792.0,4424893.0
122,10/4/20,35234372,1086903,260271.0,3994.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235962990,4810325,434679.0,7057.0,5875383474.0,2177988233.0,1451911476.0,16508087.0,6505058.0,7338894.0
124,10/5/20,35545126,1093942,310754.0,7039.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236386151,4817724,423161.0,7399.0,5797188917.0,2124134656.0,1412526837.0,22242989.0,8892482.0,10153678.0
126,10/6/20,35860865,1099800,315739.0,5858.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236892358,4826894,506207.0,9170.0,5867272009.0,2159232544.0,1451046325.0,20250293.0,7644023.0,9482784.0
128,10/7/20,36209593,1105690,348728.0,5890.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237354516,4835825,462158.0,8931.0,5918452233.0,2186029340.0,1473885559.0,18827417.0,6301347.0,9472377.0
130,10/8/20,36568614,1112056,359021.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237830756,4843373,476240.0,7548.0,5604401093.0,2030645811.0,1331881239.0,21120102.0,8446008.0,10007705.0
132,10/9/20,36928687,1118250,360073.0,6194.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238178172,4848283,347416.0,4910.0,5604098560.0,2018522955.0,1335265002.0,17985485.0,7326786.0,8384641.0
134,11/1/20,46575650,1253096,438584.0,5141.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247855318,5007115,422264.0,6240.0,6393721383.0,2348455330.0,1651505372.0,19062170.0,5224190.0,6112188.0
136,11/10/20,51580399,1327669,568314.0,9855.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,252135107,5073207,573491.0,8292.0,6514419375.0,2322004323.0,1661065233.0,30703707.0,8194138.0,9144379.0
138,11/11/20,52202999,1338235,622600.0,10566.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252655930,5080905,520823.0,7698.0,6820677625.0,2514439717.0,1790446591.0,28956805.0,7000540.0,9256531.0
140,11/12/20,52842359,1348039,639360.0,9804.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/12/21,253255230,5089919,599300.0,9014.0,6301410211.0,2211911739.0,2616876554.0,31472930.0,6816912.0,11322883.0
142,11/13/20,53504215,1357871,661856.0,9832.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/13/21,253693713,5096394,438483.0,6475.0,6328214916.0,2248403222.0,1549989881.0,26158168.0,5298281.0,8546357.0
144,11/14/20,54092126,1367008,587911.0,9137.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/14/21,254073315,5101080,379602.0,4686.0,6981560162.0,2540565388.0,1831109725.0,17810984.0,3770311.0,4972877.0
146,11/15/20,54583560,1373637,491434.0,6629.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/15/21,254599329,5107800,526014.0,6720.0,6921205834.0,2492225071.0,1802713401.0,22226781.0,4368760.0,6806989.0
148,11/16/20,55106592,1381421,523032.0,7784.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/16/21,255105638,5115474,506309.0,7674.0,6880195614.0,2458140337.0,1781175221.0,26349318.0,5543404.0,8693529.0
150,11/17/20,55706128,1392498,599536.0,11077.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/17/21,255721025,5124681,615387.0,9207.0,7007967679.0,2522828900.0,1830543708.0,29990777.0,6451793.0,10214998.0
152,11/18/20,56326856,1403946,620728.0,11448.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/18/21,256343862,5133061,622837.0,8380.0,6927959255.0,2467272716.0,1867302711.0,26715292.0,5363356.0,9402623.0
154,11/19/20,56981183,1415108,654327.0,11162.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/19/21,256959220,5141078,615358.0,8017.0,6397714395.0,3431862494.0,2637605524.0,23997460.0,5270187.0,7681497.0
156,11/2/20,47122103,1259196,546453.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/2/21,248258805,5014279,403487.0,7164.0,6365316515.0,2301099016.0,1615669811.0,20553966.0,5002147.0,5244340.0
158,11/20/20,57655748,1426856,674565.0,11748.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/20/21,257459138,5147333,499918.0,6255.0,6558378356.0,2280917803.0,1642698593.0,28080007.0,5771117.0,10015462.0
160,11/21/20,58250415,1436009,594667.0,9153.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/21/21,257879827,5151953,420689.0,4620.0,6987964020.0,2462155531.0,1848614517.0,16960271.0,3506976.0,4662771.0
162,11/22/20,58749977,1443550,499562.0,7541.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/22/21,258481688,5159019,601861.0,7066.0,6773833843.0,2391594728.0,1750973983.0,23678817.0,5125603.0,7700748.0
164,11/23/20,59281267,1451906,531290.0,8356.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/23/21,259074107,5167052,592419.0,8033.0,6853346496.0,2417694389.0,1771206778.0,28162792.0,6522618.0,9121627.0
166,11/24/20,59870536,1464498,589269.0,12592.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/24/21,259731751,5175675,657644.0,8623.0,7102810355.0,2569999166.0,1897700607.0,30985267.0,7336097.0,11405579.0
168,11/25/20,60486426,1476679,615890.0,12181.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/25/21,260331089,5183522,599338.0,7847.0,6882511473.0,2450283148.0,1800462553.0,25829767.0,5875531.0,7430892.0
170,11/26/20,61080023,1487681,593597.0,11002.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/26/21,260943602,5190415,612513.0,6893.0,6631235730.0,2269808139.0,1646613286.0,33186743.0,7797271.0,11917865.0
172,11/27/20,61774751,1499197,694728.0,11516.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/27/21,261427527,5196582,483925.0,6167.0,6878352081.0,2387988379.0,1756973973.0,21596872.0,3568793.0,4248677.0
174,11/28/20,62383055,1508653,608304.0,9456.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/28/21,261859570,5201464,432043.0,4882.0,7539652111.0,2698581656.0,2055684129.0,27904577.0,6797547.0,9488165.0
176,11/29/20,62879397,1516009,496342.0,7356.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/29/21,262491547,5208922,631977.0,7458.0,7397093584.0,2660659710.0,3104177463.0,26887084.0,6315459.0,7356860.0
178,11/3/20,47685626,1268766,563523.0,9570.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/3/21,248782018,5022722,523213.0,8443.0,6500265711.0,2356341071.0,1692047100.0,26899394.0,6410183.0,8172769.0
180,11/30/20,63382292,1524771,502895.0,8762.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/30/21,263091573,5216970,600026.0,8048.0,7018537451.0,2386465898.0,1873974449.0,30089133.0,6476510.0,10058872.0
182,11/4/20,48175801,1278845,490175.0,10079.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/4/21,249299917,5030335,517899.0,7613.0,6627503690.0,2435999434.0,1718522291.0,27160928.0,5885067.0,7319605.0
184,11/5/20,48792848,1287526,617047.0,8681.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/5/21,249823788,5038959,523871.0,8624.0,5977687403.0,2113444505.0,2540624298.0,21825662.0,4172371.0,5556120.0
186,11/6/20,49414175,1296672,621327.0,9146.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11/6/21,250261075,5045711,437287.0,6752.0,6032796380.0,2101051019.0,1457288622.0,18848041.0,2712847.0,3985929.0
188,11/7/20,50013465,1304447,599290.0,7775.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11/7/21,250622992,5050232,361917.0,4521.0,6606857808.0,2370802103.0,1726679049.0,18781009.0,4436576.0,4768982.0
190,11/8/20,50505000,1310549,491535.0,6102.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11/8/21,251093968,5056823,470976.0,6591.0,6617585853.0,2388388562.0,1689220426.0,24519468.0,5396309.0,8046086.0
192,11/9/20,51012085,1317814,507085.0,7265.0,0.0,0.0,0.0,0.0,0.0,0.0
193,11/9/21,251561616,5064915,467648.0,8092.0,6685174224.0,2446836368.0,1705663802.0,29079791.0,7908829.0,8198192.0
194,12/1/20,63995465,1537413,613173.0,12642.0,0.0,0.0,0.0,0.0,0.0,0.0
195,12/1/21,263794140,5226316,702567.0,9346.0,7159871021.0,2474379930.0,1879620042.0,34784801.0,7516888.0,10850428.0
196,12/10/20,70538481,1639654,1496651.0,12505.0,7.0,7.0,0.0,1.0,1.0,0.0
197,12/10/21,269574248,5297929,694227.0,8060.0,7068507403.0,2173473814.0,2945896204.0,27063561.0,4058121.0,6809359.0
198,12/11/20,71246311,1652814,707830.0,13160.0,13.0,13.0,0.0,4.0,4.0,0.0
199,12/11/21,270093549,5304283,519301.0,6354.0,7143308729.0,2200790445.0,1819016801.0,36431031.0,6445718.0,14014918.0
200,12/12/20,71896366,1663708,650055.0,10894.0,0.0,0.0,0.0,0.0,0.0,0.0
201,12/12/21,270551611,5308900,458062.0,4617.0,7749536596.0,2541325919.0,2132692293.0,19942584.0,3095460.0,4408841.0
202,12/13/20,72436050,1671729,539684.0,8021.0,32809.0,27169.0,6649.0,0.0,0.0,0.0
203,12/13/21,271161369,5315136,609758.0,6236.0,7514809310.0,2353010292.0,2060143514.0,24204699.0,3621978.0,5851694.0
204,12/14/20,72987218,1680616,551168.0,8887.0,37426.0,31624.0,6779.0,4612.0,4450.0,130.0
205,12/14/21,271799964,5322913,638595.0,7777.0,7676528529.0,2573339684.0,2053150821.0,34786384.0,5964140.0,12125166.0
206,12/15/20,73634367,1693958,647149.0,13342.0,1614820.0,106846.0,7047.0,48877.0,46705.0,268.0
207,12/15/21,272538097,5331996,738133.0,9083.0,7735035596.0,2610893838.0,2078337421.0,33994457.0,4873258.0,9612105.0
208,12/16/20,74352665,1708055,718298.0,14097.0,248768.0,235566.0,7505.0,162445.0,157217.0,458.0
209,12/16/21,273281859,5339400,743762.0,7404.0,7491379328.0,2502408254.0,2032218685.0,30995270.0,4061917.0,6980521.0
210,12/17/20,75092113,1721260,739448.0,13205.0,526370.0,506261.0,8274.0,277602.0,270695.0,769.0
211,12/17/21,274049433,5346663,767574.0,7263.0,7141391120.0,2298712407.0,2969495171.0,34523855.0,4952691.0,10064621.0
212,12/18/20,75814759,1734238,722646.0,12978.0,947234.0,918657.0,9494.0,420864.0,412396.0,1220.0
213,12/18/21,274620216,5352736,570783.0,6073.0,7173562966.0,2345950110.0,1792959957.0,31222646.0,4365438.0,8080881.0
214,12/19/20,76450467,1745571,635708.0,11333.0,1130605.0,1098148.0,10572.0,183309.0,179433.0,1074.0
215,12/19/21,275132708,5357171,512492.0,4435.0,7720925529.0,2585291891.0,3294569957.0,20094137.0,2005926.0,3832990.0
216,12/2/20,64634685,1550059,639220.0,12646.0,0.0,0.0,0.0,0.0,0.0,0.0
217,12/2/21,264502240,5236452,708100.0,10136.0,7337148457.0,2646738062.0,2001194226.0,35561359.0,7920837.0,12826625.0
218,12/20/20,76998805,1753767,548338.0,8196.0,1244672.0,1210238.0,11311.0,114053.0,112076.0,739.0
219,12/20/21,275869441,5363799,736733.0,6628.0,7645919344.0,2589177095.0,2113369360.0,34439897.0,3457192.0,12034049.0
220,12/21/20,77544839,1762864,546034.0,9097.0,1662074.0,1620872.0,12851.0,417401.0,410633.0,1539.0
221,12/21/21,276625200,5371463,755759.0,7664.0,7347704243.0,2454094210.0,1975372408.0,36225027.0,5486154.0,10242597.0
222,12/22/20,78196175,1776797,651336.0,13933.0,2213477.0,2163615.0,15820.0,499403.0,490743.0,2968.0
223,12/22/21,277535424,5381846,910224.0,10383.0,7522126912.0,2517981605.0,2033369383.0,30561105.0,3963814.0,5548179.0
224,12/23/20,78878885,1790727,682710.0,13930.0,2847655.0,2786260.0,18902.0,647213.0,635680.0,3082.0
225,12/23/21,278542845,5389099,1007421.0,7253.0,7467439733.0,2410624123.0,1743757672.0,32560902.0,3849427.0,7965778.0
226,12/24/20,79573947,1802954,695062.0,12227.0,3142913.0,3076687.0,20008.0,291859.0,287028.0,1106.0
227,12/24/21,279434451,5395210,891606.0,6111.0,7355604881.0,2326866139.0,1836638107.0,26759944.0,3227164.0,6460538.0
228,12/25/20,80094031,1811920,520084.0,8966.0,3199254.0,3132874.0,20109.0,59487.0,59333.0,101.0
229,12/25/21,280136760,5399568,702309.0,4358.0,6861840657.0,2071735704.0,2817801495.0,26357232.0,3669014.0,8064987.0
230,12/26/20,80601208,1819385,507177.0,7465.0,3378534.0,3308929.0,21073.0,179097.0,175872.0,964.0
231,12/26/21,280717239,5403352,580479.0,3784.0,7118879142.0,2227765240.0,1776003585.0,15900114.0,1043691.0,1075502.0
232,12/27/20,81014044,1827171,412836.0,7786.0,3640090.0,3567791.0,21820.0,212434.0,209715.0,745.0
233,12/27/21,281985539,5409681,1268300.0,6329.0,7715253154.0,2543711175.0,2043974124.0,25127064.0,2485385.0,4995040.0
