,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
76,10/11/20,37572817,1127470,289517.0,4155.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238872234,4862618,374927.0,5681.0,5943320262.0,2205132423.0,1486949886.0,14808045.0,5573025.0,6705931.0
78,10/12/20,37861970,1131555,289153.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239309940,4870697,437706.0,8079.0,6068135017.0,2263223927.0,1546964475.0,20897289.0,8779495.0,9258484.0
80,10/13/20,38180879,1136959,318909.0,5404.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239766474,4879632,456534.0,8935.0,5971823202.0,2175434842.0,1504322256.0,19089304.0,7297827.0,8268301.0
82,10/14/20,38560827,1143154,379948.0,6195.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240220568,4887607,454094.0,7975.0,6033815317.0,2226553415.0,1526822083.0,19124136.0,7360709.0,7415336.0
84,10/15/20,38967508,1149343,406681.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240679059,4894829,458491.0,7222.0,5763401275.0,2073812600.0,1416343570.0,17237192.0,5961042.0,7442957.0
86,10/16/20,39377894,1155556,410386.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241029853,4900237,350794.0,5408.0,5687431774.0,2031082536.0,1354027937.0,11732926.0,3829836.0,5133295.0
88,10/17/20,39749950,1161241,372056.0,5685.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241350147,4904566,320294.0,4329.0,6117958707.0,2267685129.0,1566763679.0,13169834.0,5303568.0,5557073.0
90,10/18/20,40081042,1165115,331092.0,3874.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241760582,4910951,410435.0,6385.0,6061362371.0,2233796810.0,1526696622.0,17085799.0,6592573.0,6496498.0
92,10/19/20,40455134,1169844,374092.0,4729.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242191715,4918970,431133.0,8019.0,6071925997.0,2224496902.0,1544709809.0,24163681.0,9262120.0,10753748.0
94,10/2/20,34675817,1078399,329439.0,5605.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235211411,4802658,357479.0,6022.0,5594414114.0,2023040082.0,1333081895.0,17539873.0,7937965.0,8069661.0
96,10/20/20,40843168,1176497,388034.0,6653.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242667330,4927648,475615.0,8678.0,6137100067.0,2267856106.0,1528891190.0,25569293.0,10895873.0,10229648.0
98,10/21/20,41281909,1183378,438741.0,6881.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243130100,4935333,462770.0,7685.0,6243385784.0,2355555029.0,1566521619.0,19201850.0,7264355.0,7011314.0
100,10/22/20,41763348,1189257,481439.0,5879.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243623015,4943544,492915.0,8211.0,5981730100.0,2179256869.0,1441758724.0,21144767.0,7056315.0,9010403.0
102,10/23/20,42256754,1196329,493406.0,7072.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244006272,4949481,383257.0,5937.0,6337853892.0,2398937964.0,2645451712.0,15786725.0,5709458.0,6550719.0
104,10/24/20,42713305,1202217,456551.0,5888.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244327201,4954053,320929.0,4572.0,6120732204.0,2207166838.0,1565796803.0,16761010.0,5777653.0,8567642.0
106,10/25/20,43072742,1206489,359437.0,4272.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244754103,4960726,426902.0,6673.0,6230911308.0,2301963695.0,1583436010.0,14702794.0,3419712.0,5987831.0
108,10/26/20,43556024,1212104,483282.0,5615.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245179495,4968498,425392.0,7772.0,6260408577.0,2307130956.0,1596647890.0,23352349.0,7767320.0,9593130.0
110,10/27/20,44022710,1219584,466686.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245693678,4977664,514183.0,9166.0,5965465783.0,2122417928.0,1462936340.0,22246363.0,6807975.0,8444098.0
112,10/28/20,44542326,1226775,519616.0,7191.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246177107,4986566,483429.0,8902.0,6273176997.0,2301791898.0,1599122699.0,22941996.0,6945557.0,8527600.0
114,10/29/20,45092449,1233995,550123.0,7220.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246671678,4994393,494571.0,7827.0,6227793272.0,2284565342.0,2638789374.0,27206476.0,8692114.0,10171019.0
116,10/3/20,34973077,1083095,297260.0,4696.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235525085,4806973,313674.0,4315.0,5719381234.0,2075816300.0,1382793519.0,12095771.0,5483097.0,5440660.0
118,10/30/20,45663211,1241645,570762.0,7650.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247065600,5000494,393922.0,6101.0,6241816613.0,2287782214.0,1584101517.0,30477461.0,10071602.0,12461938.0
120,10/31/20,46135977,1248281,472766.0,6636.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247429443,5005029,363843.0,4535.0,6386795824.0,2324253412.0,1653395524.0,15801943.0,4156478.0,4833867.0
122,10/4/20,35233348,1087102,260271.0,4007.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235959756,4814014,434671.0,7041.0,5881089705.0,2180441307.0,1455077301.0,16062570.0,6282990.0,7114874.0
124,10/5/20,35544102,1094146,310754.0,7044.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236382236,4821473,422480.0,7459.0,5802280811.0,2126350983.0,1415314660.0,21628652.0,8655735.0,9775676.0
126,10/6/20,35859747,1100007,315645.0,5861.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236888908,4830665,506672.0,9192.0,5872328733.0,2161410066.0,1453837022.0,20215123.0,7605218.0,9485658.0
128,10/7/20,36208554,1105904,348807.0,5897.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237351065,4839620,462157.0,8955.0,5923434144.0,2188145784.0,1476661732.0,18752604.0,6240269.0,9457853.0
130,10/8/20,36567575,1112235,359021.0,6331.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237827304,4847222,476239.0,7602.0,5782560746.0,2125319620.0,1415278078.0,22162387.0,8823991.0,10671159.0
132,10/9/20,36927648,1118428,360073.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238174718,4852202,347414.0,4980.0,5782642472.0,2113050216.0,1419080178.0,19320330.0,7836099.0,9209724.0
134,11/1/20,46574561,1253454,438584.0,5173.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247851705,5011255,422262.0,6226.0,6399960050.0,2351087515.0,1655089823.0,18699870.0,5121636.0,5848566.0
136,11/10/20,51579218,1328096,568244.0,9843.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,252131322,5077374,573417.0,8294.0,6711233212.0,2422233033.0,1757519158.0,30919363.0,8231423.0,9319694.0
138,11/11/20,52201870,1338624,622652.0,10528.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252652145,5085093,520823.0,7719.0,6823996868.0,2515607283.0,1792465164.0,29144207.0,7032137.0,9410434.0
140,11/12/20,52841230,1348439,639360.0,9815.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/12/21,253251449,5094125,599304.0,9032.0,6498696342.0,2312229360.0,2713712363.0,31750291.0,6868912.0,11545745.0
142,11/13/20,53503087,1358250,661857.0,9811.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/13/21,253689932,5100626,438483.0,6501.0,6524889306.0,2348121640.0,1646694360.0,26519664.0,5367058.0,8837655.0
144,11/14/20,54090998,1367423,587911.0,9173.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/14/21,254069534,5105321,379602.0,4695.0,6985038611.0,2541740885.0,1833275067.0,18019089.0,3801359.0,5149500.0
146,11/15/20,54582432,1374084,491434.0,6661.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/15/21,254595541,5112000,526007.0,6679.0,6924374804.0,2493358026.0,1804609437.0,21918316.0,4326633.0,6538130.0
148,11/16/20,55105465,1381892,523033.0,7808.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/16/21,255101705,5119657,506164.0,7657.0,6883232649.0,2459249299.0,1782960677.0,26217383.0,5519411.0,8582949.0
150,11/17/20,55704937,1392964,599472.0,11072.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/17/21,255717190,5128888,615485.0,9231.0,7010937510.0,2523914678.0,1832283072.0,29923573.0,6428609.0,10168906.0
152,11/18/20,56325714,1404406,620777.0,11442.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/18/21,256340019,5137263,622829.0,8375.0,6930895629.0,2468356234.0,1869008653.0,26681835.0,5361096.0,9369201.0
154,11/19/20,56980041,1415548,654327.0,11142.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/19/21,256955384,5145283,615365.0,8020.0,6596351017.0,3532425040.0,2735534275.0,24200519.0,5312975.0,7839734.0
156,11/2/20,47121014,1259566,546453.0,6112.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/2/21,248254922,5018432,403217.0,7177.0,6559680335.0,2400832125.0,1710185250.0,20876289.0,5042892.0,5521844.0
158,11/20/20,57654609,1427291,674568.0,11743.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/20/21,257455303,5151563,499919.0,6280.0,6756319678.0,2380866185.0,1740426379.0,28362295.0,5827635.0,10239893.0
160,11/21/20,58249278,1436511,594669.0,9220.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/21/21,257875992,5156191,420689.0,4628.0,6991010580.0,2463248484.0,1850417054.0,17120547.0,3532284.0,4797160.0
162,11/22/20,58748840,1444056,499562.0,7545.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/22/21,258477850,5163215,601858.0,7024.0,6973006106.0,2492257309.0,1849327590.0,23778882.0,5149165.0,7772042.0
164,11/23/20,59280131,1452447,531291.0,8391.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/23/21,259070139,5171221,592289.0,8006.0,6856228155.0,2418757965.0,1772866806.0,28191751.0,6528061.0,9143163.0
166,11/24/20,59869343,1465031,589212.0,12584.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/24/21,259727875,5179852,657736.0,8631.0,7105647007.0,2571071584.0,1899304160.0,30940260.0,7344939.0,11349104.0
168,11/25/20,60485280,1477186,615937.0,12155.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/25/21,260327213,5187720,599338.0,7868.0,6885299609.0,2451341359.0,1802031433.0,25781251.0,5861324.0,7396219.0
170,11/26/20,61078879,1488182,593599.0,10996.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/26/21,260939726,5194628,612513.0,6908.0,6830758551.0,2370564315.0,1745221787.0,33338420.0,7836003.0,12029560.0
172,11/27/20,61773606,1499773,694727.0,11591.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/27/21,261423651,5200821,483925.0,6193.0,7077100646.0,2488123507.0,1855312604.0,21806433.0,3620017.0,4406348.0
174,11/28/20,62381911,1509279,608305.0,9506.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/28/21,261855694,5205709,432043.0,4888.0,7542577836.0,2699677515.0,2057350282.0,28018972.0,6817193.0,9582434.0
176,11/29/20,62878260,1516681,496349.0,7402.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/29/21,262487667,5213142,631973.0,7433.0,7399912076.0,2661728024.0,3105761105.0,26781027.0,6288344.0,7274823.0
178,11/3/20,47684537,1269107,563523.0,9541.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/3/21,248778317,5026865,523395.0,8433.0,6504136597.0,2357707915.0,1694433819.0,27002221.0,6432628.0,8251100.0
180,11/30/20,63381155,1525477,502895.0,8796.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/30/21,263087589,5221077,599922.0,7935.0,7021279016.0,2387510707.0,1875500118.0,30012206.0,6453005.0,10000899.0
182,11/4/20,48174768,1279213,490231.0,10106.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/4/21,249296215,5034488,517898.0,7623.0,6631257998.0,2437323315.0,1720833240.0,27044350.0,5842104.0,7243835.0
184,11/5/20,48791738,1287902,616970.0,8689.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/5/21,249820082,5043097,523867.0,8609.0,6172911316.0,2213347503.0,2635826491.0,22242448.0,4258256.0,5885401.0
186,11/6/20,49413065,1297063,621327.0,9161.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11/6/21,250257368,5049873,437286.0,6776.0,6227612746.0,2200407963.0,1552512429.0,19407498.0,2831336.0,4426063.0
188,11/7/20,50012355,1304822,599290.0,7759.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11/7/21,250619285,5054408,361917.0,4535.0,6610908862.0,2372175820.0,1729234012.0,19134533.0,4510631.0,5048108.0
190,11/8/20,50503889,1310959,491534.0,6137.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11/8/21,251090259,5060979,470974.0,6571.0,6621339345.0,2389680998.0,1691557621.0,24222857.0,5315435.0,7828763.0
192,11/9/20,51010974,1318253,507085.0,7294.0,0.0,0.0,0.0,0.0,0.0,0.0
193,11/9/21,251557905,5069080,467646.0,8101.0,6688677136.0,2448066776.0,1707808160.0,28829211.0,7846801.0,8005355.0
194,12/1/20,63994274,1538152,613119.0,12675.0,0.0,0.0,0.0,0.0,0.0,0.0
195,12/1/21,263790229,5230359,702640.0,9282.0,7359948676.0,2575255421.0,1978636550.0,34854730.0,7534628.0,10888048.0
196,12/10/20,70537317,1640481,1496654.0,12514.0,7.0,7.0,0.0,1.0,1.0,0.0
197,12/10/21,269570317,5301832,694231.0,8077.0,7269226849.0,2274509051.0,3045265372.0,27162435.0,4066509.0,6855379.0
198,12/11/20,71245146,1653624,707829.0,13143.0,13.0,13.0,0.0,4.0,4.0,0.0
199,12/11/21,270089618,5308221,519301.0,6389.0,7343103999.0,2301162940.0,1918016923.0,36514349.0,6456974.0,14077899.0
200,12/12/20,71895202,1664528,650056.0,10904.0,12.0,12.0,0.0,1.0,1.0,0.0
201,12/12/21,270547682,5312838,458064.0,4617.0,7752194856.0,2542303199.0,2134094862.0,19974711.0,3100068.0,4434201.0
202,12/13/20,72434886,1672573,539684.0,8045.0,34614.0,28357.0,7182.0,0.0,0.0,0.0
203,12/13/21,271157438,5319046,609756.0,6208.0,7517452167.0,2353987649.0,2061513524.0,24190681.0,3622500.0,5819648.0
204,12/14/20,72986053,1681459,551167.0,8886.0,39185.0,32754.0,7321.0,4566.0,4392.0,139.0
205,12/14/21,271793763,5326769,636325.0,7723.0,7679128484.0,2574300294.0,2054476846.0,34743482.0,5947393.0,12081181.0
206,12/15/20,73633201,1694795,647148.0,13336.0,1615877.0,107201.0,7596.0,48174.0,45929.0,275.0
207,12/15/21,272534153,5335845,740390.0,9076.0,7737649000.0,2611849957.0,2079655051.0,34007906.0,4868767.0,9603710.0
208,12/16/20,74351486,1708926,718285.0,14131.0,248278.0,234150.0,8063.0,160898.0,155446.0,467.0
209,12/16/21,273277919,5343253,743766.0,7408.0,7494001088.0,2503361716.0,2033525307.0,31003626.0,4059260.0,6969513.0
210,12/17/20,75090934,1722047,739448.0,13121.0,523537.0,502496.0,8833.0,275259.0,268346.0,770.0
211,12/17/21,274045490,5350510,767571.0,7257.0,7342680571.0,2399819804.0,3069072565.0,34686986.0,4975830.0,10107159.0
212,12/18/20,75813581,1735008,722647.0,12961.0,940785.0,910836.0,10059.0,417248.0,408340.0,1226.0
213,12/18/21,274616272,5356627,570782.0,6117.0,7373965979.0,2446418900.0,1892162922.0,31343384.0,4401175.0,8140451.0
214,12/19/20,76449288,1746379,635707.0,11371.0,1124412.0,1090323.0,11140.0,183565.0,179429.0,1077.0
215,12/19/21,275128765,5361062,512493.0,4435.0,7922370833.0,2686444390.0,3394224255.0,20134579.0,2020320.0,3855496.0
216,12/2/20,64633536,1550817,639262.0,12665.0,0.0,0.0,0.0,0.0,0.0,0.0
217,12/2/21,264498330,5240433,708101.0,10074.0,7339861600.0,2647768233.0,2002684681.0,35619998.0,7937023.0,12858670.0
218,12/20/20,76997624,1754623,548336.0,8244.0,1238647.0,1202433.0,11883.0,114221.0,112096.0,743.0
219,12/20/21,275865494,5367626,736729.0,6564.0,7648637395.0,2590133709.0,2114680359.0,34524164.0,3463203.0,12053861.0
220,12/21/20,77543657,1763762,546033.0,9139.0,1656676.0,1613080.0,13420.0,418028.0,410646.0,1536.0
221,12/21/21,276621217,5375259,755723.0,7633.0,7350405110.0,2455036507.0,1976660288.0,36207843.0,5471837.0,10219478.0
222,12/22/20,78194991,1777674,651334.0,13912.0,2208750.0,2155906.0,16397.0,500074.0,490826.0,2976.0
223,12/22/21,277531472,5383562,910255.0,8303.0,7524827721.0,2518915345.0,2034638882.0,30561047.0,3955257.0,5529798.0
224,12/23/20,78877692,1791590,682701.0,13916.0,2843325.0,2778621.0,19473.0,647610.0,635750.0,3076.0
225,12/23/21,278538892,5390803,1007420.0,7241.0,7470155178.0,2411556770.0,1745014455.0,32575538.0,3848334.0,7953062.0
226,12/24/20,79572754,1803872,695062.0,12282.0,3138703.0,3069108.0,20570.0,291979.0,287088.0,1097.0
227,12/24/21,279430506,5396954,891614.0,6151.0,7557614442.0,2428085229.0,1936405961.0,26926853.0,3245691.0,6493322.0
228,12/25/20,80092839,1812916,520085.0,9044.0,3195036.0,3125288.0,20671.0,59481.0,59328.0,101.0
229,12/25/21,280132817,5401309,702311.0,4355.0,7062985812.0,2172308906.0,2917186646.0,26480499.0,3696968.0,8116638.0
230,12/26/20,80600016,1820468,507177.0,7552.0,3374625.0,3301403.0,21625.0,179404.0,175930.0,954.0
231,12/26/21,280713297,5404975,580480.0,3666.0,7321047176.0,2329018586.0,1875839632.0,15940832.0,1055051.0,1097265.0
232,12/27/20,81012851,1828275,412835.0,7807.0,3636393.0,3560367.0,22363.0,212646.0,209817.0,736.0
233,12/27/21,281981602,5411213,1268305.0,6238.0,7718164558.0,2544664104.0,2045264075.0,25212727.0,2494605.0,5012501.0
