,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
63,1/5/22,298260499,5469165,2563024.0,7933.0,7531872300.0,2451091214.0,1992951282.0,29338937.0,8788079.0,5961003.0
64,1/6/21,87542295,1947123,793839.0,15087.0,12954607.0,11480266.0,358390.0,1420854.0,1230477.0,172257.0
65,1/6/22,300882413,5476519,2621914.0,7354.0,7603434070.0,2457770898.0,3207652187.0,29938131.0,8799503.0,6729227.0
66,1/7/21,88434522,1962288,892227.0,15165.0,14745234.0,13043407.0,639340.0,1704464.0,1339116.0,280949.0
67,1/7/22,303815292,5483703,2932879.0,7184.0,6986694194.0,3461239126.0,2995460360.0,31792040.0,10955680.0,10280981.0
68,1/8/21,89260093,1977663,825571.0,15375.0,16686121.0,14433735.0,1002757.0,1784979.0,1341962.0,363417.0
69,1/8/22,305956105,5489007,2140813.0,5304.0,7348443749.0,2355267675.0,1865691105.0,15150367.0,2843951.0,2406562.0
70,1/9/21,90015547,1990478,755454.0,12815.0,26344582.0,14803000.0,1132266.0,881954.0,663554.0,129509.0
71,1/9/22,307976400,5492882,2020295.0,3875.0,7926948497.0,2627618280.0,2152666588.0,20919685.0,6512607.0,5537837.0
72,10/1/20,34342235,1073189,318570.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234853620,4793804,521261.0,8614.0,5326265319.0,1882239753.0,1206015290.0,17837707.0,7791300.0,7819476.0
74,10/10/20,37276496,1123888,353961.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238492319,4853722,319595.0,4670.0,6001585108.0,2228476625.0,1463518923.0,15633446.0,6758333.0,6983946.0
76,10/11/20,37563749,1128009,287253.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238870115,4859467,377796.0,5745.0,5954132979.0,2212972421.0,1492377456.0,15414846.0,5777092.0,7137489.0
78,10/12/20,37858310,1132077,294561.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239311170,4867587,441055.0,8120.0,6003519036.0,2228770898.0,1517553296.0,20981417.0,8689143.0,9456429.0
80,10/13/20,38177281,1137495,318971.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239769114,4876448,457944.0,8861.0,5966584566.0,2174189813.0,1501180998.0,18835441.0,7154037.0,8184447.0
82,10/14/20,38558162,1143675,380881.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240221582,4884432,452468.0,7984.0,6028621266.0,2225295560.0,1523760713.0,19168721.0,7347883.0,7495224.0
84,10/15/20,38966575,1149864,408413.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240680874,4891666,459292.0,7234.0,5562707569.0,1968547660.0,1320701493.0,16364879.0,5645765.0,6903893.0
86,10/16/20,39375981,1156075,409406.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241028706,4896948,347832.0,5282.0,5503244560.0,1935329332.0,1266607911.0,10923777.0,3598338.0,4565249.0
88,10/17/20,39745319,1161776,369338.0,5701.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241346753,4901217,318047.0,4269.0,6050940745.0,2232141186.0,1536140194.0,12311163.0,5002562.0,5021731.0
90,10/18/20,40074817,1165635,329498.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241760015,4907670,413262.0,6453.0,6015931143.0,2210082461.0,1507506336.0,16851131.0,6400422.0,6486131.0
92,10/19/20,40453120,1170371,378303.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242206429,4915913,446414.0,8243.0,6066612638.0,2223194566.0,1541669299.0,24243858.0,9130017.0,10977090.0
94,10/2/20,34671379,1078864,329144.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235207758,4799688,354138.0,5884.0,5422642495.0,1932173504.0,1251987046.0,16282839.0,7383622.0,7380244.0
96,10/20/20,40842711,1177010,389591.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242683983,4924607,477554.0,8694.0,6131935885.0,2266652753.0,1525924577.0,25718470.0,10994856.0,10303545.0
98,10/21/20,41285844,1183869,443133.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243146995,4932311,463012.0,7704.0,6238086069.0,2354269523.0,1563536388.0,19066317.0,7182202.0,6992696.0
100,10/22/20,41760393,1189792,474549.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243636066,4940512,489071.0,8201.0,5775782202.0,2072176423.0,1342954339.0,20371994.0,6774821.0,8543982.0
102,10/23/20,42258060,1196854,497667.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244007134,4946338,371068.0,5826.0,6148653233.0,2301492929.0,2553804973.0,15055075.0,5585626.0,5949148.0
104,10/24/20,42708290,1202718,450230.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244324646,4950851,317512.0,4513.0,6111632792.0,2204094764.0,1561019635.0,16244176.0,5712469.0,8120368.0
106,10/25/20,43066620,1206977,358330.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244751770,4957493,427124.0,6642.0,6241677373.0,2309697342.0,1589236393.0,14834897.0,3384767.0,6184194.0
108,10/26/20,43553623,1212601,487003.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245199787,4965413,448017.0,7920.0,6068490141.0,2208606895.0,1504394672.0,22869878.0,7708368.0,9202832.0
110,10/27/20,44024117,1220062,470494.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245719305,4974598,519518.0,9185.0,5959822563.0,2121153017.0,1459766585.0,21779173.0,6683779.0,8168501.0
112,10/28/20,44542561,1227267,518444.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246179811,4983168,460506.0,8570.0,6268190863.0,2300768896.0,1596431202.0,23599082.0,7187466.0,9005858.0
114,10/29/20,45094060,1234469,551499.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246691925,4991259,512114.0,8091.0,6089738501.0,2214705085.0,2574490140.0,26739859.0,8650580.0,9836037.0
116,10/3/20,34967922,1083630,296543.0,4766.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235519705,4803930,311947.0,4242.0,5707709987.0,2071184540.0,1376338480.0,11145521.0,5031990.0,4945236.0
118,10/30/20,45667939,1242158,573879.0,7689.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247080978,4997263,389053.0,6004.0,6048813662.0,2189570224.0,1490853248.0,29907548.0,9957075.0,11962651.0
120,10/31/20,46138521,1248756,470582.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247427259,5001744,346281.0,4481.0,6375909169.0,2320361684.0,1647954995.0,15325026.0,4063414.0,4472130.0
122,10/4/20,35226479,1087623,258557.0,3993.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235957982,4811095,438277.0,7165.0,5891298085.0,2187921416.0,1460053826.0,16411699.0,6471084.0,7301728.0
124,10/5/20,35539146,1094689,312667.0,7066.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236383530,4818520,425548.0,7425.0,5796941627.0,2125044070.0,1411908493.0,22147937.0,8839292.0,10136117.0
126,10/6/20,35853931,1100548,314785.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236890888,4827674,507358.0,9154.0,5867008174.0,2160171501.0,1450417290.0,20233748.0,7673566.0,9472093.0
128,10/7/20,36203080,1106444,349149.0,5896.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237342025,4836621,451137.0,8947.0,5918138120.0,2186944295.0,1473274081.0,18777139.0,6277345.0,9489934.0
130,10/8/20,36562765,1112808,359685.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237827969,4844199,485944.0,7578.0,5587927768.0,2022560014.0,1323021419.0,21240140.0,8514277.0,10102035.0
132,10/9/20,36922535,1118992,359770.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238172724,4849052,344755.0,4853.0,5603984039.0,2019570393.0,1334780049.0,18021264.0,7367922.0,8395493.0
134,11/1/20,46573371,1253890,434850.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247848278,5008015,421019.0,6271.0,6411232282.0,2359269141.0,1660112514.0,18877683.0,5166874.0,6056965.0
136,11/10/20,51598212,1328524,577665.0,10059.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,252176977,5074128,582725.0,8188.0,6512580307.0,2322587593.0,1659473768.0,30507388.0,8213410.0,9109747.0
138,11/11/20,52224647,1339043,626435.0,10519.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252698077,5081844,521100.0,7716.0,6835335120.0,2515058991.0,1790234264.0,28787223.0,7036544.0,9243056.0
140,11/12/20,52868736,1348835,644089.0,9792.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/12/21,253296244,5090940,598167.0,9096.0,6298897680.0,2203392889.0,2608157593.0,31313612.0,6819189.0,11274557.0
142,11/13/20,53528433,1358597,659697.0,9762.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/13/21,253727955,5097222,431711.0,6282.0,6325978911.0,2249065943.0,1549780437.0,26155477.0,5341131.0,8599285.0
144,11/14/20,54109148,1367657,580715.0,9060.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/14/21,254084437,5101844,356482.0,4622.0,6990511301.0,2538287618.0,1826963570.0,18020787.0,3851011.0,5105677.0
146,11/15/20,54585239,1374263,476091.0,6606.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/15/21,254622170,5108732,537733.0,6888.0,6936952275.0,2501983203.0,1811501573.0,23192954.0,4327902.0,6744106.0
148,11/16/20,55115457,1382198,530218.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/16/21,255148139,5116457,525969.0,7725.0,6831221888.0,2422964523.0,1753325891.0,25943607.0,5479499.0,8461761.0
150,11/17/20,55725806,1393279,610349.0,11081.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/17/21,255779317,5125677,631178.0,9220.0,7006732689.0,2523526955.0,1830330429.0,29592311.0,6387135.0,9996243.0
152,11/18/20,56352859,1404721,627053.0,11442.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/18/21,256397013,5133977,617696.0,8300.0,6862378391.0,2431963622.0,1839647319.0,26328309.0,5294734.0,9188289.0
154,11/19/20,57007328,1415885,654469.0,11164.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/19/21,257016854,5142041,619841.0,8064.0,6379061449.0,3423391001.0,2628872722.0,23583171.0,5206884.0,7444497.0
156,11/2/20,47133852,1260057,560481.0,6167.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/2/21,248272949,5015304,424671.0,7289.0,6364230019.0,2301724296.0,1615511013.0,20430231.0,5034785.0,5156506.0
158,11/20/20,57679981,1427645,672653.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/20/21,257499016,5148107,482162.0,6066.0,6557012259.0,2281604350.0,1642432719.0,28072003.0,5769715.0,10011901.0
160,11/21/20,58267654,1436674,587673.0,9029.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/21/21,257900353,5152651,401337.0,4544.0,6997709673.0,2459798681.0,1845635867.0,16948814.0,3507598.0,4652948.0
162,11/22/20,58754496,1444107,486842.0,7433.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/22/21,258520262,5159910,619909.0,7259.0,6772451194.0,2392289641.0,1750711711.0,23670611.0,5131689.0,7712513.0
164,11/23/20,59290389,1452630,535893.0,8523.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/23/21,259132286,5167981,612024.0,8071.0,6868964825.0,2418378441.0,1770897016.0,28085625.0,6511757.0,9074137.0
166,11/24/20,59882079,1465351,591690.0,12721.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/24/21,259806780,5176662,674494.0,8681.0,7034552970.0,2534380983.0,1868547050.0,30614369.0,7263578.0,11206884.0
168,11/25/20,60513285,1477502,631206.0,12151.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/25/21,260404202,5184493,597422.0,7831.0,6898206440.0,2450990881.0,1800120663.0,25499400.0,5811914.0,7251642.0
170,11/26/20,61104068,1488526,590783.0,11024.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/26/21,261002202,5191320,598000.0,6827.0,6561794421.0,2224877827.0,1608610373.0,32922730.0,7731264.0,11733142.0
172,11/27/20,61796701,1499973,692633.0,11447.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/27/21,261462842,5197272,460640.0,5952.0,6894209456.0,2388689769.0,1756597130.0,21499196.0,3528354.0,4154742.0
174,11/28/20,62397884,1509231,601183.0,9258.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/28/21,261872459,5202053,409617.0,4781.0,7532168811.0,2696212782.0,2052596811.0,27938390.0,6815820.0,9513450.0
176,11/29/20,62881293,1516529,483409.0,7298.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/29/21,262525495,5209791,653036.0,7738.0,7413007448.0,2661383526.0,3112813680.0,26844596.0,6317926.0,7360023.0
178,11/3/20,47688224,1269539,554372.0,9482.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/3/21,248809960,5023725,537011.0,8421.0,6498875272.0,2356875080.0,1691763070.0,26595451.0,6318912.0,8047537.0
180,11/30/20,63389339,1525455,508046.0,8926.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/30/21,263152215,5217777,626720.0,7986.0,7034473325.0,2396326203.0,1882624360.0,30111143.0,6469752.0,10072566.0
182,11/4/20,48195317,1279697,507093.0,10158.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/4/21,249333029,5031328,523069.0,7603.0,6626279696.0,2436625492.0,1718385123.0,27327373.0,5977116.0,7466467.0
184,11/5/20,48815721,1288407,620404.0,8710.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/5/21,249852684,5039934,519655.0,8606.0,5894040101.0,2067693673.0,2503811609.0,21480927.0,4030625.0,5456342.0
186,11/6/20,49435892,1297502,620171.0,9095.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11/6/21,250280217,5046571,427533.0,6637.0,6031318492.0,2101612351.0,1457101997.0,18648630.0,2630844.0,3903306.0
188,11/7/20,50029594,1305187,593702.0,7685.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11/7/21,250629373,5051053,349156.0,4482.0,6599749201.0,2371502623.0,1723910085.0,19002765.0,4576517.0,4873771.0
190,11/8/20,50516654,1311288,487060.0,6101.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11/8/21,251107433,5057713,478060.0,6660.0,6632456890.0,2398080713.0,1698017660.0,24414389.0,5370137.0,8043555.0
192,11/9/20,51020547,1318465,503893.0,7177.0,0.0,0.0,0.0,0.0,0.0,0.0
193,11/9/21,251594252,5065940,486819.0,8227.0,6683531475.0,2447400366.0,1705498553.0,28844150.0,7821407.0,8140327.0
194,12/1/20,64012160,1538187,622821.0,12732.0,0.0,0.0,0.0,0.0,0.0,0.0
195,12/1/21,263860337,5227098,708122.0,9321.0,7175798583.0,2475091825.0,1888274668.0,34776489.0,7511725.0,10855143.0
196,12/10/20,70569463,1640248,1502922.0,12664.0,7.0,7.0,0.0,1.0,1.0,0.0
197,12/10/21,269615664,5298862,687606.0,8127.0,7065852281.0,2164969648.0,2944455951.0,26765615.0,4000572.0,6660935.0
198,12/11/20,71276295,1653310,706832.0,13062.0,11.0,11.0,0.0,4.0,4.0,0.0
199,12/11/21,270115774,5304837,500110.0,5975.0,7159492043.0,2201520579.0,1827542638.0,36493171.0,6446350.0,14011008.0
200,12/12/20,71916867,1664038,640572.0,10728.0,11.0,11.0,0.0,0.0,0.0,0.0
201,12/12/21,270557729,5309374,441955.0,4537.0,7759684162.0,2538953608.0,2138449030.0,20001563.0,3097868.0,4408945.0
202,12/13/20,72452188,1671826,535321.0,7788.0,27527.0,23008.0,5191.0,0.0,0.0,0.0
203,12/13/21,271184523,5315958,626794.0,6584.0,7531062005.0,2353740626.0,2068646273.0,24204136.0,3618092.0,5826772.0
204,12/14/20,72997251,1680989,545063.0,9163.0,32040.0,27369.0,5304.0,4508.0,4356.0,113.0
205,12/14/21,271842327,5323709,657804.0,7751.0,7692823325.0,2583265817.0,2061649827.0,34828485.0,5964529.0,12121413.0
206,12/15/20,73656288,1694724,659037.0,13735.0,1610625.0,103709.0,5561.0,50081.0,47836.0,257.0
207,12/15/21,272583051,5332904,740724.0,9195.0,7751327738.0,2611622283.0,2086831057.0,33991803.0,4870980.0,9606735.0
208,12/16/20,74379704,1708600,723416.0,13876.0,243779.0,231545.0,6022.0,161652.0,156334.0,461.0
209,12/16/21,273320445,5340217,737394.0,7313.0,7507626153.0,2503128508.0,2040692729.0,30949953.0,4053726.0,6960929.0
210,12/17/20,75121782,1721945,742078.0,13345.0,519812.0,500556.0,6748.0,276033.0,269011.0,726.0
211,12/17/21,274052659,5347219,732214.0,7002.0,7138411102.0,2290082552.0,2969425759.0,34504727.0,4948151.0,10053988.0
212,12/18/20,75845276,1734852,723494.0,12907.0,938559.0,910807.0,7928.0,418747.0,410251.0,1180.0
213,12/18/21,274634266,5353284,581607.0,6065.0,7189845218.0,2346663209.0,1801421827.0,31282685.0,4364501.0,8081102.0
214,12/19/20,76463898,1745802,618622.0,10950.0,1121351.0,1089705.0,8965.0,182705.0,178815.0,1033.0
215,12/19/21,275116815,5357602,482549.0,4318.0,7731050102.0,2582890116.0,3300244944.0,20105255.0,2007711.0,3838647.0
216,12/2/20,64658211,1550844,646051.0,12657.0,0.0,0.0,0.0,0.0,0.0,0.0
217,12/2/21,264568138,5237268,707801.0,10170.0,7353085069.0,2647466118.0,2009821699.0,35570409.0,7936998.0,12799472.0
218,12/20/20,77003427,1753890,539529.0,8088.0,1234483.0,1200950.0,9643.0,113118.0,111231.0,678.0
219,12/20/21,275863227,5364540,746412.0,6938.0,7662133303.0,2589887175.0,2121823050.0,34355002.0,3450710.0,12018450.0
220,12/21/20,77557363,1763429,553936.0,9539.0,1648140.0,1608151.0,11102.0,413656.0,407200.0,1458.0
221,12/21/21,276653829,5372268,790602.0,7728.0,7289885511.0,2426379239.0,1951956484.0,35894332.0,5423908.0,10120157.0
222,12/22/20,78222378,1777602,665015.0,14173.0,2197594.0,2149195.0,13931.0,497454.0,489044.0,2828.0
223,12/22/21,277556301,5380510,902472.0,8242.0,7538073167.0,2518631491.0,2041697770.0,30276479.0,3903359.0,5421030.0
224,12/23/20,78914205,1791410,691827.0,13808.0,2830198.0,2769414.0,16789.0,645639.0,633254.0,2858.0
225,12/23/21,278548255,5389809,991954.0,9299.0,7483540236.0,2411304051.0,1752118940.0,32715150.0,3879469.0,7998659.0
226,12/24/20,79602882,1803234,688677.0,11824.0,3124229.0,3058472.0,17870.0,290632.0,285659.0,1081.0
227,12/24/21,279392146,5395681,843891.0,5872.0,7394620181.0,2370277558.0,1856267154.0,27106817.0,3299646.0,6597703.0
228,12/25/20,80093440,1811964,490558.0,8730.0,3180614.0,3114707.0,17972.0,59417.0,59267.0,102.0
229,12/25/21,280077419,5399927,685273.0,4246.0,6852480315.0,2058190465.0,2816913608.0,26332477.0,3673680.0,8094505.0
230,12/26/20,80609339,1819523,515899.0,7559.0,3359620.0,3289799.0,18921.0,178945.0,175031.0,949.0
231,12/26/21,280675482,5403518,598063.0,3591.0,7124716521.0,2223069576.0,1779957123.0,15979658.0,1045048.0,1096612.0
232,12/27/20,81022558,1827240,413219.0,7717.0,3627637.0,3554550.0,19647.0,212883.0,209636.0,704.0
233,12/27/21,281957635,5410225,1282153.0,6707.0,7732633119.0,2545073348.0,2053061186.0,24743931.0,2421150.0,4886645.0
