,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
23,1/26/21,100327339,2165816,556238.0,17308.0,55094389.0,44066255.0,6674639.0,2534310.0,1719531.0,551905.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100925700,2182496,598361.0,16680.0,81357860.0,46627028.0,7398679.0,3238417.0,2286389.0,705370.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101539951,2199547,614251.0,17051.0,62523134.0,49218208.0,8304571.0,4212373.0,2890337.0,931366.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102130394,2214494,590443.0,14947.0,65240590.0,50822337.0,8954558.0,4173585.0,2836909.0,903336.0
30,1/3/21,85251774,1850449,532796.0,7341.0,3544762.0,3395380.0,23348.0,224876.0,219569.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102645724,2228080,515330.0,13586.0,69309265.0,53467984.0,9765185.0,3630856.0,2664347.0,805076.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103027363,2236070,381639.0,7990.0,96929329.0,56395295.0,10650865.0,2625925.0,1791539.0,586315.0
35,1/4/21,85805892,1860598,554118.0,10149.0,7221698.0,7020361.0,1429.0,368733.0,341979.0,51.0
36,1/5/21,86546014,1875933,740122.0,15335.0,8766518.0,7757148.0,1468.0,742872.0,717541.0,39.0
37,1/6/21,87329386,1890986,783372.0,15053.0,9626741.0,8629213.0,1918.0,877042.0,838371.0,20.0
38,1/7/21,88210223,1905926,880837.0,14940.0,10887780.0,9931531.0,2589.0,1151407.0,1078293.0,671.0
39,1/8/21,89013445,1921092,803222.0,15166.0,12272766.0,11208732.0,3869.0,1318556.0,1260450.0,1279.0
40,1/9/21,89774439,1933877,760994.0,12785.0,14716804.0,4513333.0,4861.0,367335.0,287559.0,991.0
41,10/1/20,34330037,1023707,318303.0,8715.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279208,1073714,357101.0,4882.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566120,1077747,286912.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857886,1081730,291766.0,3983.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177145,1087016,319259.0,5286.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559479,1093089,382334.0,6073.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966463,1099204,406984.0,6115.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378234,1105389,411771.0,6185.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750891,1110986,372657.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067454,1114528,316563.0,3542.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454664,1119364,387210.0,4836.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627903,1028643,297866.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843666,1125918,389002.0,6554.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288556,1132548,444890.0,6630.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761275,1138483,472719.0,5935.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258073,1145454,496798.0,6971.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714857,1151271,456784.0,5817.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075510,1155482,360653.0,4211.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43561921,1160999,486411.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032154,1168371,470233.0,7372.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544026,1175531,511872.0,7160.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094441,1182617,550415.0,7086.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34959947,1034007,332044.0,5364.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665496,1190216,571055.0,7599.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142261,1196794,476765.0,6578.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221344,1037846,261397.0,3839.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522367,1044792,301023.0,6946.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848886,1050568,326519.0,5776.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199883,1056404,350997.0,5836.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561210,1062682,361327.0,6278.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922107,1068832,360897.0,6150.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604645,1201804,462384.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616256,1275870,559377.0,9993.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52264862,1286321,648606.0,10451.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914405,1296087,649543.0,9766.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566478,1305675,652073.0,9588.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161448,1314757,594970.0,9082.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635389,1321182,473941.0,6425.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55169846,1329136,534457.0,7954.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781066,1340207,611220.0,11071.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408169,1351621,627103.0,11414.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57061754,1362654,653585.0,11033.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167772,1207908,563127.0,6104.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730498,1374541,668744.0,11887.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318062,1383513,587564.0,8972.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806043,1390708,487981.0,7195.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331362,1399234,525319.0,8526.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921623,1411894,590261.0,12660.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60557847,1424025,636224.0,12131.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140322,1434913,582475.0,10888.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827470,1446300,687148.0,11387.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62413501,1455583,586031.0,9283.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902084,1462743,488583.0,7160.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721517,1217253,553745.0,9345.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63410725,1471623,508641.0,8880.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233069,1227504,511552.0,10251.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829627,1235518,596558.0,8014.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474481,1245179,644854.0,9661.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071373,1252779,596892.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555347,1258654,483974.0,5875.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51056879,1265877,501532.0,7223.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64022822,1484309,612097.0,12686.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564412,1586121,1498213.0,12696.0,6.0,6.0,0.0,1.0,1.0,0.0
104,12/11/20,71268909,1599149,704497.0,13028.0,7.0,7.0,0.0,1.0,1.0,0.0
105,12/12/20,71903759,1609694,634850.0,10545.0,7.0,7.0,0.0,0.0,0.0,0.0
106,12/13/20,72434597,1617153,530838.0,7459.0,7.0,7.0,0.0,0.0,0.0,0.0
107,12/14/20,72959984,1626325,525387.0,9172.0,12.0,7.0,0.0,0.0,0.0,0.0
108,12/15/20,73596190,1640278,636206.0,13953.0,1529230.0,28507.0,0.0,718.0,0.0,0.0
109,12/16/20,74329916,1653937,733726.0,13659.0,3030.0,7.0,0.0,2300.0,0.0,0.0
110,12/17/20,75069498,1667388,739582.0,13451.0,7209.0,7.0,0.0,4179.0,0.0,0.0
111,12/18/20,75789960,1680178,720462.0,12790.0,11181.0,7.0,0.0,3972.0,0.0,0.0
112,12/19/20,76401213,1690950,611253.0,10772.0,11962.0,68.0,0.0,720.0,0.0,0.0
113,12/2/20,64674220,1496898,651398.0,12589.0,1.0,1.0,0.0,0.0,0.0,0.0
114,12/20/20,76934686,1698865,533473.0,7915.0,576373.0,563635.0,0.0,8203.0,7359.0,0.0
115,12/21/20,77483983,1708512,549297.0,9647.0,667293.0,646427.0,0.0,90920.0,82792.0,0.0
116,12/22/20,78134244,1722825,650261.0,14313.0,155531.0,128928.0,0.0,50355.0,44618.0,0.0
117,12/23/20,78829366,1736628,695122.0,13803.0,1221846.0,1186757.0,0.0,71325.0,62839.0,0.0
118,12/24/20,79496006,1748259,666640.0,11631.0,311958.0,266560.0,0.0,94738.0,84429.0,0.0
119,12/25/20,79961556,1756861,465550.0,8602.0,352676.0,307278.0,0.0,43697.0,43697.0,0.0
120,12/26/20,80474158,1764260,512602.0,7399.0,2337006.0,2288589.0,0.0,39745.0,36726.0,0.0
121,12/27/20,80912611,1771659,438453.0,7399.0,566354.0,514060.0,14.0,110605.0,106742.0,0.0
122,12/28/20,81408934,1781415,496323.0,9756.0,2880840.0,2817745.0,52.0,180946.0,173739.0,38.0
123,12/29/20,82073362,1796581,664428.0,15166.0,1024173.0,949769.0,790.0,270557.0,257448.0,728.0
124,12/3/20,65368548,1509473,694328.0,12575.0,1.0,1.0,0.0,0.0,0.0,0.0
125,12/30/20,82834592,1811843,761230.0,15262.0,4144279.0,4055446.0,919.0,312279.0,297150.0,129.0
126,12/31/20,83559601,1825012,725009.0,13169.0,6119559.0,1480236.0,1068.0,280094.0,265184.0,149.0
127,12/4/20,66051824,1521993,683276.0,12520.0,2.0,2.0,0.0,1.0,1.0,0.0
128,12/5/20,66693987,1532282,642163.0,10289.0,2.0,2.0,0.0,0.0,0.0,0.0
129,12/6/20,67232741,1539710,538754.0,7428.0,2.0,2.0,0.0,0.0,0.0,0.0
130,12/7/20,67752760,1548425,520019.0,8715.0,4.0,4.0,0.0,2.0,2.0,0.0
131,12/8/20,68396288,1560705,643528.0,12280.0,4.0,4.0,0.0,0.0,0.0,0.0
132,12/9/20,69066199,1573425,669911.0,12720.0,5.0,5.0,0.0,1.0,1.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103474137,2246288,446774.0,10218.0,75755451.0,58132972.0,11399568.0,2768279.0,1788464.0,640073.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107406280,2361352,435741.0,13403.0,108812576.0,79466083.0,19893485.0,4645077.0,3055248.0,1196155.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107847745,2374826,441465.0,13474.0,113858791.0,82784638.0,21807382.0,4622926.0,3035909.0,1338986.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108276434,2387299,428689.0,12473.0,116141449.0,87088501.0,22246720.0,5419619.0,3081307.0,1384304.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108649735,2397104,373301.0,9805.0,122550313.0,90899558.0,24006918.0,4508048.0,2669998.0,1439713.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108943585,2403466,293850.0,6362.0,119558450.0,87664790.0,26572944.0,3341687.0,2055716.0,1225622.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109226751,2410360,283166.0,6894.0,78910304.0,58810596.0,13093072.0,2085187.0,1526376.0,528148.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109577771,2421278,351020.0,10918.0,136700527.0,100586784.0,28726637.0,3425744.0,2365379.0,751462.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109973326,2432617,395555.0,11339.0,142076819.0,103747321.0,30272174.0,4798083.0,2986629.0,1542964.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110376842,2443987,403516.0,11370.0,148094276.0,106697625.0,32023984.0,5897765.0,3692693.0,1683898.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110789361,2455035,412519.0,11048.0,146311071.0,108076677.0,32360505.0,5404053.0,3024247.0,1880325.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103932094,2261124,457957.0,14836.0,78303238.0,59926147.0,11876276.0,2501291.0,1621469.0,601918.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111159816,2463547,370455.0,8512.0,154514282.0,114086496.0,34526347.0,3903349.0,2350962.0,1445660.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111474262,2469427,314446.0,5880.0,155200630.0,112618743.0,36668012.0,2970445.0,1608406.0,1349603.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111762700,2476376,288438.0,6949.0,162349558.0,118239880.0,37588810.0,3150458.0,1964708.0,1179555.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112151553,2487556,388853.0,11180.0,166166995.0,124545745.0,41261207.0,4053115.0,2699475.0,1245403.0
165,2/24/20,79546,2630,564.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112596489,2499559,444936.0,12003.0,175345050.0,126838325.0,41736466.0,5127033.0,3459051.0,1565553.0
167,2/25/20,80399,2710,853.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113043967,2509724,447478.0,10165.0,177523619.0,128232463.0,42887676.0,5986166.0,3720815.0,2152678.0
169,2/26/20,81376,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113487006,2519974,443039.0,10250.0,180332796.0,129072566.0,44908688.0,5989174.0,3717313.0,2166190.0
171,2/27/20,82736,2814,1360.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113876236,2528114,389230.0,8140.0,185915182.0,132993403.0,45668130.0,5215062.0,3151414.0,1939682.0
173,2/28/20,84122,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114179745,2533548,303509.0,5434.0,246283078.0,137772689.0,49484110.0,3689384.0,2370584.0,1285503.0
175,2/29/20,86013,2942,1891.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104454075,2276852,521981.0,15728.0,113468138.0,62473923.0,12965085.0,3645008.0,2367967.0,948716.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104920982,2289386,466907.0,12534.0,86974328.0,65579072.0,14108980.0,4599078.0,2989619.0,1148753.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105456410,2305957,535428.0,16571.0,88380705.0,66412618.0,14359068.0,3866913.0,2510206.0,1033964.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105828535,2316094,372125.0,10137.0,92438156.0,68943968.0,15530322.0,4248151.0,2813133.0,1078209.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106226613,2324080,398078.0,7986.0,98505163.0,73392737.0,17480877.0,3124774.0,1945327.0,1047798.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106542506,2332412,315893.0,8332.0,99550354.0,73300156.0,17832527.0,3138495.0,2117401.0,785121.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106970539,2347949,428033.0,15537.0,144486364.0,76268872.0,19083623.0,3153585.0,2117193.0,839194.0
190,3/1/20,88394,2996,2381.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114485609,2540757,305864.0,7209.0,196913426.0,139374226.0,50090200.0,4103319.0,2803567.0,1256737.0
192,3/10/20,119041,4267,4822.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118096454,2621697,467079.0,9691.0,263136000.0,185546005.0,68417896.0,7469252.0,5029609.0,2355325.0
194,3/11/20,126702,4611,7661.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118573350,2631464,476896.0,9767.0,278476936.0,193961651.0,71764427.0,7603462.0,4712667.0,2398423.0
196,3/12/20,132492,4917,5790.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119062678,2641092,489328.0,9628.0,270784999.0,189688467.0,71960867.0,9529760.0,6168493.0,2994964.0
198,3/13/20,146876,5414,14384.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119516794,2649078,454116.0,7986.0,280041176.0,196654636.0,75043485.0,9829976.0,6601940.0,3214709.0
200,3/14/20,157950,5834,11074.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119877179,2654577,360385.0,5499.0,348851272.0,200508218.0,74773847.0,3289217.0,2244243.0,944363.0
202,3/15/20,169219,6475,11269.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120226080,2661398,348901.0,6821.0,300201773.0,210612165.0,80908152.0,8663703.0,6134613.0,2451632.0
204,3/16/20,184027,7153,14808.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120699093,2671288,473013.0,9890.0,298839882.0,205611334.0,79477290.0,7846384.0,5087659.0,2603531.0
206,3/17/20,199970,7967,15943.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121238378,2681413,539285.0,10125.0,323660590.0,225975763.0,88827144.0,8860471.0,5570726.0,2969067.0
208,3/18/20,219535,8874,19565.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121792101,2691987,553723.0,10574.0,331095186.0,232671655.0,89446112.0,9415953.0,6460365.0,2801662.0
210,3/19/20,246584,9985,27049.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122353780,2702386,561679.0,10399.0,339287668.0,232514732.0,92349302.0,10517586.0,7011721.0,2990865.0
212,3/2/20,90377,3085,1983.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114795897,2551191,310288.0,10434.0,208960494.0,149147740.0,52162504.0,5573060.0,3822317.0,1533125.0
214,3/20/20,277359,11470,30775.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3/20/21,122852600,2710432,498820.0,8046.0,426233994.0,246852300.0,94947560.0,9391324.0,6902211.0,2174557.0
216,3/21/20,309350,13192,31991.0,1722.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3/21/21,123275915,2716233,423315.0,5801.0,347724577.0,242821166.0,94634512.0,5437975.0,3748089.0,1493729.0
218,3/22/20,344205,14878,34855.0,1686.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/22/21,123692736,2723729,416821.0,7496.0,447310181.0,257683706.0,98676647.0,9122964.0,6748314.0,2201675.0
220,3/23/20,387040,16827,42835.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/23/21,124206981,2734835,514245.0,11106.0,454616916.0,254785544.0,100554644.0,12348246.0,6993141.0,2590044.0
222,3/24/20,428219,19117,41179.0,2290.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/24/21,124840562,2744557,633581.0,9722.0,462556125.0,264822344.0,101119902.0,12918801.0,6676691.0,2819839.0
224,3/25/20,479220,21927,51001.0,2810.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/25/21,125491912,2755896,651350.0,11339.0,478289808.0,271936741.0,103997880.0,15548252.0,6973379.0,2833565.0
226,3/26/20,542097,24962,62877.0,3035.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/26/21,126133263,2768118,641351.0,12222.0,499678156.0,280871958.0,110217824.0,17719083.0,8299410.0,3186486.0
228,3/27/20,607138,28450,65041.0,3488.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/27/21,126717855,2777955,584592.0,9837.0,499147067.0,277914059.0,107142157.0,14351657.0,6682015.0,2486311.0
230,3/28/20,674418,32180,67280.0,3730.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/28/21,127187813,2784435,469958.0,6480.0,495990712.0,268964473.0,101757617.0,10249680.0,3768894.0,1961007.0
232,3/29/20,733655,35699,59237.0,3519.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/29/21,127646218,2792398,458405.0,7963.0,533499366.0,295530917.0,114806283.0,10501838.0,3981678.0,1835876.0
234,3/3/20,92971,3160,2594.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/3/21,115237039,2562264,441142.0,11073.0,215442862.0,153206406.0,55467281.0,6798385.0,4618928.0,2073038.0
236,3/30/20,798949,39780,65294.0,4081.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/30/21,128214491,2803971,568273.0,11573.0,550796400.0,297265727.0,119476400.0,11955315.0,5383742.0,2272390.0
238,3/31/20,875794,44528,76845.0,4748.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/31/21,128897696,2816248,683205.0,12277.0,584424973.0,325193747.0,127211244.0,16312264.0,7307238.0,3215541.0
240,3/4/20,95279,3255,2308.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/4/21,115690088,2572042,453049.0,9778.0,225682006.0,158369480.0,56642617.0,7763933.0,5247441.0,2416488.0
242,3/5/20,98090,3349,2811.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/5/21,116137142,2582059,447054.0,10017.0,224466081.0,158669600.0,57644605.0,7811804.0,5335480.0,2262457.0
244,3/6/20,102003,3460,3913.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/6/21,116547675,2589891,410533.0,7832.0,219098793.0,154686280.0,57142670.0,6834531.0,4905052.0,1853778.0
246,3/7/20,106098,3564,4095.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/7/21,116915987,2595165,368312.0,5274.0,231334001.0,160511493.0,59046930.0,3661714.0,2428069.0,1153454.0
248,3/8/20,110047,3803,3949.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/8/21,117214710,2602025,298723.0,6860.0,238647470.0,167705073.0,62300463.0,6111000.0,4311254.0,1756761.0
250,3/9/20,114219,3993,4172.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/9/21,117629375,2612006,414665.0,9981.0,247791706.0,175318220.0,63700067.0,6396804.0,4471790.0,1793529.0
252,4/1/20,958602,50526,82808.0,5998.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4/1/21,129609483,2828123,711787.0,11875.0,577412734.0,312082672.0,126263473.0,19535008.0,8765691.0,3725070.0
254,4/10/20,1655088,109845,85534.0,7378.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4/10/21,135355887,2928349,664507.0,12415.0,743497559.0,406404974.0,160703434.0,16458948.0,9039201.0,4394501.0
256,4/11/20,1729371,116017,74283.0,6172.0,0.0,0.0,0.0,0.0,0.0,0.0
257,4/11/21,136046628,2936924,690741.0,8575.0,738299644.0,402615686.0,156577993.0,12070964.0,6472636.0,2984367.0
258,4/12/20,1849067,121876,119696.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0
