,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
17,1/17/22,331556913,5550276,2742570.0,6183.0,8261524856.0,2764360577.0,2332548668.0,24697609.0,5928157.0,5699384.0
18,1/18/21,95908427,2106561,520056.0,9741.0,37793879.0,31045417.0,3714342.0,2146627.0,1523927.0,388512.0
19,1/18/22,335275765,5559472,3718852.0,9196.0,8606604109.0,2911171416.0,2477523692.0,17637143.0,3224050.0,3745922.0
20,1/19/21,96498319,2123158,589892.0,16597.0,40800147.0,33236405.0,4293926.0,2972777.0,2154965.0,579716.0
21,1/19/22,339511002,5570002,4235237.0,10530.0,8349525397.0,2802042903.0,2374862677.0,34603715.0,10132889.0,12595961.0
22,1/2/21,84926977,1899032,591173.0,8463.0,8683609.0,8530811.0,49762.0,440913.0,432078.0,2891.0
23,1/2/22,290786411,5447400,945421.0,3188.0,7417280310.0,2470460274.0,1967190432.0,11882728.0,5117258.0,2449662.0
24,1/20/21,97199169,2141215,700850.0,18057.0,59317971.0,35832147.0,4988850.0,3272721.0,2355513.0,690050.0
25,1/20/22,343185410,5579455,3674408.0,9453.0,8264758569.0,2747066539.0,2330746016.0,25516405.0,6622384.0,7977566.0
26,1/21/21,97855520,2158367,656351.0,17152.0,47820785.0,38420222.0,5579076.0,3551730.0,2775866.0,595481.0
27,1/21/22,347009407,5589277,3823997.0,9822.0,7788493638.0,3815695791.0,3327199763.0,22437515.0,5496355.0,7363775.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98520110,2174476,664590.0,16109.0,51944645.0,41886946.0,5970002.0,3695272.0,3108119.0,385900.0
30,1/22/22,349709885,5595346,2700478.0,6069.0,7875604084.0,2579032400.0,2123063721.0,17404827.0,4490266.0,6085141.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99094098,2188409,573988.0,13933.0,53263149.0,42505268.0,6216222.0,2277970.0,1839311.0,311743.0
33,1/23/22,352129354,5600312,2419469.0,4966.0,8541036882.0,2839552410.0,2353139277.0,12806005.0,2987902.0,3899701.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99556746,2197620,462648.0,9211.0,55612609.0,44723231.0,6625812.0,1215573.0,827329.0,301673.0
36,1/24/22,355618753,5608894,3489399.0,8582.0,8723632778.0,3020734525.0,2360777622.0,16622780.0,1868482.0,2263216.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100038077,2208656,481331.0,11036.0,58344398.0,46505613.0,7433722.0,3176081.0,2173229.0,834088.0
39,1/25/22,359349264,5619463,3730511.0,10569.0,8411619794.0,2684073756.0,2311075869.0,21442115.0,4689780.0,6494097.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100600428,2226099,562351.0,17443.0,62000962.0,48795775.0,8410058.0,3480013.0,2239002.0,995451.0
42,1/26/22,363096030,5630403,3746766.0,10940.0,8604647192.0,2756740518.0,2386109091.0,21349365.0,4370398.0,6037199.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101204693,2243470,604265.0,17371.0,88800189.0,51575449.0,9448031.0,4051705.0,2768972.0,1033153.0
45,1/27/22,366784450,5640804,3688420.0,10401.0,8184423987.0,2616270284.0,2283183129.0,18997664.0,2652488.0,3994107.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101815369,2260523,610676.0,17053.0,70580821.0,54720824.0,10466453.0,4550199.0,3180850.0,1030046.0
48,1/28/22,370420873,5652893,3636423.0,12089.0,8082887656.0,3898081549.0,3348237240.0,19070697.0,3679910.0,5817342.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102407040,2275937,591671.0,15414.0,73931452.0,56956124.0,11113891.0,4530815.0,3216244.0,876688.0
51,1/29/22,373041401,5660792,2620528.0,7899.0,7963965055.0,2560288780.0,2065733960.0,14478009.0,3050929.0,4700355.0
52,1/3/21,85448403,1906632,521426.0,7600.0,8293652.0,8133306.0,52196.0,362604.0,355647.0,2433.0
53,1/3/22,293207519,5453433,2421108.0,6033.0,7742741532.0,2548421391.0,2034121106.0,23708807.0,6312641.0,4481028.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102927250,2289502,520210.0,13565.0,77199180.0,59355795.0,11700822.0,2743181.0,2034232.0,536516.0
56,1/30/22,375268286,5666389,2226885.0,5597.0,8623146413.0,2783780163.0,2378529206.0,13008193.0,3045618.0,5134627.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103315362,2298286,388112.0,8784.0,103185249.0,60830102.0,12326511.0,1507456.0,897690.0,318167.0
59,1/31/22,378851912,5676090,3583626.0,9701.0,8524458850.0,2696137652.0,2413380020.0,15390705.0,3770490.0,5926799.0
60,1/4/21,86007551,1916680,559148.0,10048.0,9438968.0,9180623.0,97945.0,1026362.0,967371.0,45740.0
61,1/4/22,295727499,5461346,2519980.0,7913.0,7563275141.0,2503045358.0,2088834163.0,26874871.0,7675647.0,4926176.0
62,1/5/21,86751620,1932103,744069.0,15423.0,11543776.0,10397674.0,186121.0,1298860.0,1197805.0,88174.0
63,1/5/22,298291324,5469280,2563825.0,7934.0,7531872300.0,2451091214.0,1992951282.0,29338937.0,8788079.0,5961003.0
64,1/6/21,87545489,1947190,793869.0,15087.0,12954607.0,11480266.0,358390.0,1420854.0,1230477.0,172257.0
65,1/6/22,300914117,5476634,2622793.0,7354.0,7603434070.0,2457770898.0,3207652187.0,29938131.0,8799503.0,6729227.0
66,1/7/21,88437732,1962355,892243.0,15165.0,14745234.0,13043407.0,639340.0,1704464.0,1339116.0,280949.0
67,1/7/22,303847701,5483819,2933584.0,7185.0,6986694194.0,3461239126.0,2995460360.0,31792040.0,10955680.0,10280981.0
68,1/8/21,89263316,1977736,825584.0,15381.0,16686121.0,14433735.0,1002757.0,1784979.0,1341962.0,363417.0
69,1/8/22,305988514,5489123,2140813.0,5304.0,7348443749.0,2355267675.0,1865691105.0,15150367.0,2843951.0,2406562.0
70,1/9/21,90018807,1990551,755491.0,12815.0,26344582.0,14803000.0,1132266.0,881954.0,663554.0,129509.0
71,1/9/22,308008809,5492998,2020295.0,3875.0,7926948497.0,2627618280.0,2152666588.0,20919685.0,6512607.0,5537837.0
72,10/1/20,34342900,1073237,318570.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234865277,4793901,521282.0,8614.0,5326265319.0,1882239753.0,1206015290.0,17837707.0,7791300.0,7819476.0
74,10/10/20,37277195,1123936,353961.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238504162,4853822,319595.0,4670.0,6001585108.0,2228476625.0,1463518923.0,15633446.0,6758333.0,6983946.0
76,10/11/20,37564448,1128057,287253.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238882083,4859567,377921.0,5745.0,5954132979.0,2212972421.0,1492377456.0,15414846.0,5777092.0,7137489.0
78,10/12/20,37859047,1132125,294599.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239323187,4867687,441104.0,8120.0,6003519036.0,2228770898.0,1517553296.0,20981417.0,8689143.0,9456429.0
80,10/13/20,38178022,1137543,318975.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239781186,4876548,457999.0,8861.0,5966584566.0,2174189813.0,1501180998.0,18835441.0,7154037.0,8184447.0
82,10/14/20,38558907,1143723,380885.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240233717,4884532,452531.0,7984.0,6028621266.0,2225295560.0,1523760713.0,19168721.0,7347883.0,7495224.0
84,10/15/20,38967323,1149912,408416.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240693048,4891766,459331.0,7234.0,5562707569.0,1968547660.0,1320701493.0,16364879.0,5645765.0,6903893.0
86,10/16/20,39376729,1156123,409406.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241040880,4897048,347832.0,5282.0,5503244560.0,1935329332.0,1266607911.0,10923777.0,3598338.0,4565249.0
88,10/17/20,39746067,1161824,369338.0,5701.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241358927,4901317,318047.0,4269.0,6050940745.0,2232141186.0,1536140194.0,12311163.0,5002562.0,5021731.0
90,10/18/20,40075565,1165683,329498.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241772341,4907770,413414.0,6453.0,6015931143.0,2210082461.0,1507506336.0,16851131.0,6400422.0,6486131.0
92,10/19/20,40453887,1170419,378322.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242218842,4916013,446501.0,8243.0,6066612638.0,2223194566.0,1541669299.0,24243858.0,9130017.0,10977090.0
94,10/2/20,34672056,1078912,329156.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235219415,4799785,354138.0,5884.0,5422642495.0,1932173504.0,1251987046.0,16282839.0,7383622.0,7380244.0
96,10/20/20,40843479,1177058,389592.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242696450,4924707,477608.0,8694.0,6131935885.0,2266652753.0,1525924577.0,25718470.0,10994856.0,10303545.0
98,10/21/20,41286619,1183917,443140.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243159526,4932413,463076.0,7706.0,6238086069.0,2354269523.0,1563536388.0,19066317.0,7182202.0,6992696.0
100,10/22/20,41761177,1189840,474558.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243648660,4940614,489134.0,8201.0,5775782202.0,2072176423.0,1342954339.0,20371994.0,6774821.0,8543982.0
102,10/23/20,42258855,1196902,497678.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244019728,4946440,371068.0,5826.0,6148653233.0,2301492929.0,2553804973.0,15055075.0,5585626.0,5949148.0
104,10/24/20,42709085,1202766,450230.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244337240,4950953,317512.0,4513.0,6111632792.0,2204094764.0,1561019635.0,16244176.0,5712469.0,8120368.0
106,10/25/20,43067415,1207025,358330.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244764547,4957595,427307.0,6642.0,6241677373.0,2309697342.0,1589236393.0,14834897.0,3384767.0,6184194.0
108,10/26/20,43554419,1212649,487004.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245212614,4965515,448067.0,7920.0,6068490141.0,2208606895.0,1504394672.0,22869878.0,7708368.0,9202832.0
110,10/27/20,44024939,1220110,470520.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245732210,4974700,519596.0,9185.0,5959822563.0,2121153017.0,1459766585.0,21779173.0,6683779.0,8168501.0
112,10/28/20,44543394,1227315,518455.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246192801,4983271,460591.0,8571.0,6268190863.0,2300768896.0,1596431202.0,23599082.0,7187466.0,9005858.0
114,10/29/20,45094896,1234517,551502.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246704995,4991362,512194.0,8091.0,6089738501.0,2214705085.0,2574490140.0,26739859.0,8650580.0,9836037.0
116,10/3/20,34968600,1083678,296544.0,4766.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235531362,4804027,311947.0,4242.0,5707709987.0,2071184540.0,1376338480.0,11145521.0,5031990.0,4945236.0
118,10/30/20,45668780,1242206,573884.0,7689.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247094048,4997366,389053.0,6004.0,6048813662.0,2189570224.0,1490853248.0,29907548.0,9957075.0,11962651.0
120,10/31/20,46139362,1248804,470582.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247440329,5001847,346281.0,4481.0,6375909169.0,2320361684.0,1647954995.0,15325026.0,4063414.0,4472130.0
122,10/4/20,35227157,1087671,258557.0,3993.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235969689,4811192,438327.0,7165.0,5891298085.0,2187921416.0,1460053826.0,16411699.0,6471084.0,7301728.0
124,10/5/20,35539832,1094737,312675.0,7066.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236395267,4818617,425578.0,7425.0,5796941627.0,2125044070.0,1411908493.0,22147937.0,8839292.0,10136117.0
126,10/6/20,35854626,1100596,314794.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236902663,4827773,507396.0,9156.0,5867008174.0,2160171501.0,1450417290.0,20233748.0,7673566.0,9472093.0
128,10/7/20,36203778,1106492,349152.0,5896.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237353837,4836720,451174.0,8947.0,5918138120.0,2186944295.0,1473274081.0,18777139.0,6277345.0,9489934.0
130,10/8/20,36563464,1112856,359686.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237839812,4844299,485975.0,7579.0,5587927768.0,2022560014.0,1323021419.0,21240140.0,8514277.0,10102035.0
132,10/9/20,36923234,1119040,359770.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238184567,4849152,344755.0,4853.0,5603984039.0,2019570393.0,1334780049.0,18021264.0,7367922.0,8395493.0
134,11/1/20,46574212,1253938,434850.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247861601,5008118,421272.0,6271.0,6411232282.0,2359269141.0,1660112514.0,18877683.0,5166874.0,6056965.0
136,11/10/20,51599184,1328572,577686.0,10059.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,252191167,5074231,582947.0,8188.0,6512580307.0,2322587593.0,1659473768.0,30507388.0,8213410.0,9109747.0
138,11/11/20,52225633,1339091,626449.0,10519.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252712456,5081947,521289.0,7716.0,6835335120.0,2515058991.0,1790234264.0,28787223.0,7036544.0,9243056.0
140,11/12/20,52869739,1348883,644106.0,9792.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/12/21,253310763,5091043,598307.0,9096.0,6298897680.0,2203392889.0,2608157593.0,31313612.0,6819189.0,11274557.0
142,11/13/20,53529436,1358645,659697.0,9762.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/13/21,253742474,5097325,431711.0,6282.0,6325978911.0,2249065943.0,1549780437.0,26155477.0,5341131.0,8599285.0
144,11/14/20,54110151,1367705,580715.0,9060.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/14/21,254098956,5101947,356482.0,4622.0,6990511301.0,2538287618.0,1826963570.0,18020787.0,3851011.0,5105677.0
146,11/15/20,54586242,1374311,476091.0,6606.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/15/21,254637215,5108835,538259.0,6888.0,6936952275.0,2501983203.0,1811501573.0,23192954.0,4327902.0,6744106.0
148,11/16/20,55116503,1382246,530261.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/16/21,255163319,5116560,526104.0,7725.0,6831221888.0,2422964523.0,1753325891.0,25943607.0,5479499.0,8461761.0
150,11/17/20,55726852,1393327,610349.0,11081.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/17/21,255794702,5125780,631383.0,9220.0,7006732689.0,2523526955.0,1830330429.0,29592311.0,6387135.0,9996243.0
152,11/18/20,56353927,1404769,627075.0,11442.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/18/21,256412531,5134080,617829.0,8300.0,6862378391.0,2431963622.0,1839647319.0,26328309.0,5294734.0,9188289.0
154,11/19/20,57008407,1415933,654480.0,11164.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/19/21,257032546,5142144,620015.0,8064.0,6379061449.0,3423391001.0,2628872722.0,23583171.0,5206884.0,7444497.0
156,11/2/20,47134697,1260105,560485.0,6167.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/2/21,248286341,5015407,424740.0,7289.0,6364230019.0,2301724296.0,1615511013.0,20430231.0,5034785.0,5156506.0
158,11/20/20,57681061,1427693,672654.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/20/21,257514708,5148210,482162.0,6066.0,6557012259.0,2281604350.0,1642432719.0,28072003.0,5769715.0,10011901.0
160,11/21/20,58268748,1436722,587687.0,9029.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/21/21,257916045,5152754,401337.0,4544.0,6997709673.0,2459798681.0,1845635867.0,16948814.0,3507598.0,4652948.0
162,11/22/20,58755590,1444155,486842.0,7433.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/22/21,258536541,5160013,620496.0,7259.0,6772451194.0,2392289641.0,1750711711.0,23670611.0,5131689.0,7712513.0
164,11/23/20,59291483,1452678,535893.0,8523.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/23/21,259148915,5168084,612374.0,8071.0,6868964825.0,2418378441.0,1770897016.0,28085625.0,6511757.0,9074137.0
166,11/24/20,59883203,1465399,591720.0,12721.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/24/21,259823595,5176765,674680.0,8681.0,7034552970.0,2534380983.0,1868547050.0,30614369.0,7263578.0,11206884.0
168,11/25/20,60514432,1477550,631229.0,12151.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/25/21,260421318,5184596,597723.0,7831.0,6898206440.0,2450990881.0,1800120663.0,25499400.0,5811914.0,7251642.0
170,11/26/20,61105215,1488574,590783.0,11024.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/26/21,261019528,5191423,598210.0,6827.0,6561794421.0,2224877827.0,1608610373.0,32922730.0,7731264.0,11733142.0
172,11/27/20,61797919,1500021,692704.0,11447.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/27/21,261480168,5197375,460640.0,5952.0,6894209456.0,2388689769.0,1756597130.0,21499196.0,3528354.0,4154742.0
174,11/28/20,62399102,1509279,601183.0,9258.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/28/21,261889785,5202156,409617.0,4781.0,7532168811.0,2696212782.0,2052596811.0,27938390.0,6815820.0,9513450.0
176,11/29/20,62882511,1516577,483409.0,7298.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/29/21,262543379,5209894,653594.0,7738.0,7413007448.0,2661383526.0,3112813680.0,26844596.0,6317926.0,7360023.0
178,11/3/20,47689103,1269587,554406.0,9482.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/3/21,248823352,5023828,537011.0,8421.0,6498875272.0,2356875080.0,1691763070.0,26595451.0,6318912.0,8047537.0
180,11/30/20,63390638,1525503,508127.0,8926.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/30/21,263170397,5217881,627018.0,7987.0,7034473325.0,2396326203.0,1882624360.0,30111143.0,6469752.0,10072566.0
182,11/4/20,48196210,1279745,507107.0,10158.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/4/21,249346600,5031431,523248.0,7603.0,6626279696.0,2436625492.0,1718385123.0,27327373.0,5977116.0,7466467.0
184,11/5/20,48816626,1288455,620416.0,8710.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/5/21,249866368,5040037,519768.0,8606.0,5894040101.0,2067693673.0,2503811609.0,21480927.0,4030625.0,5456342.0
186,11/6/20,49436813,1297550,620187.0,9095.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11/6/21,250293901,5046674,427533.0,6637.0,6031318492.0,2101612351.0,1457101997.0,18648630.0,2630844.0,3903306.0
188,11/7/20,50030515,1305235,593702.0,7685.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11/7/21,250643057,5051156,349156.0,4482.0,6599749201.0,2371502623.0,1723910085.0,19002765.0,4576517.0,4873771.0
190,11/8/20,50517575,1311336,487060.0,6101.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11/8/21,251121401,5057816,478344.0,6660.0,6632456890.0,2398080713.0,1698017660.0,24414389.0,5370137.0,8043555.0
192,11/9/20,51021498,1318513,503923.0,7177.0,0.0,0.0,0.0,0.0,0.0,0.0
193,11/9/21,251608220,5066043,486819.0,8227.0,6683531475.0,2447400366.0,1705498553.0,28844150.0,7821407.0,8140327.0
194,12/1/20,64013501,1538235,622863.0,12732.0,0.0,0.0,0.0,0.0,0.0,0.0
195,12/1/21,263878738,5227202,708341.0,9321.0,7175798583.0,2475091825.0,1888274668.0,34776489.0,7511725.0,10855143.0
196,12/10/20,70571307,1640296,1502980.0,12664.0,7.0,7.0,0.0,1.0,1.0,0.0
197,12/10/21,269635991,5298969,687774.0,8127.0,7065852281.0,2164969648.0,2944455951.0,26765615.0,4000572.0,6660935.0
198,12/11/20,71278221,1653358,706914.0,13062.0,11.0,11.0,0.0,4.0,4.0,0.0
199,12/11/21,270136101,5304944,500110.0,5975.0,7159492043.0,2201520579.0,1827542638.0,36493171.0,6446350.0,14011008.0
200,12/12/20,71918844,1664086,640623.0,10728.0,11.0,11.0,0.0,0.0,0.0,0.0
201,12/12/21,270578056,5309481,441955.0,4537.0,7759684162.0,2538953608.0,2138449030.0,20001563.0,3097868.0,4408945.0
202,12/13/20,72454256,1671874,535412.0,7788.0,27527.0,23008.0,5191.0,0.0,0.0,0.0
203,12/13/21,271204850,5316065,626794.0,6584.0,7531062005.0,2353740626.0,2068646273.0,24204136.0,3618092.0,5826772.0
204,12/14/20,72999383,1681037,545127.0,9163.0,32040.0,27369.0,5304.0,4508.0,4356.0,113.0
205,12/14/21,271863323,5323816,658473.0,7751.0,7692823325.0,2583265817.0,2061649827.0,34828485.0,5964529.0,12121413.0
206,12/15/20,73658480,1694772,659097.0,13735.0,1610625.0,103709.0,5561.0,50081.0,47836.0,257.0
207,12/15/21,272604272,5333011,740949.0,9195.0,7751327738.0,2611622283.0,2086831057.0,33991803.0,4870980.0,9606735.0
208,12/16/20,74381996,1708648,723516.0,13876.0,243779.0,231545.0,6022.0,161652.0,156334.0,461.0
209,12/16/21,273341902,5340325,737630.0,7314.0,7507626153.0,2503128508.0,2040692729.0,30949953.0,4053726.0,6960929.0
210,12/17/20,75124171,1721993,742175.0,13345.0,519812.0,500556.0,6748.0,276033.0,269011.0,726.0
211,12/17/21,274074326,5347329,732424.0,7004.0,7138411102.0,2290082552.0,2969425759.0,34504727.0,4948151.0,10053988.0
212,12/18/20,75847665,1734901,723494.0,12908.0,938559.0,910807.0,7928.0,418747.0,410251.0,1180.0
213,12/18/21,274655933,5353394,581607.0,6065.0,7189845218.0,2346663209.0,1801421827.0,31282685.0,4364501.0,8081102.0
214,12/19/20,76466424,1745854,618759.0,10953.0,1121351.0,1089705.0,8965.0,182705.0,178815.0,1033.0
215,12/19/21,275138482,5357712,482549.0,4318.0,7731050102.0,2582890116.0,3300244944.0,20105255.0,2007711.0,3838647.0
216,12/2/20,64659608,1550892,646107.0,12657.0,0.0,0.0,0.0,0.0,0.0,0.0
217,12/2/21,264586794,5237372,708056.0,10170.0,7353085069.0,2647466118.0,2009821699.0,35570409.0,7936998.0,12799472.0
218,12/20/20,77006056,1753942,539632.0,8088.0,1234483.0,1200950.0,9643.0,113118.0,111231.0,678.0
219,12/20/21,275885531,5364650,747049.0,6938.0,7662133303.0,2589887175.0,2121823050.0,34355002.0,3450710.0,12018450.0
220,12/21/20,77560101,1763481,554045.0,9539.0,1648140.0,1608151.0,11102.0,413656.0,407200.0,1458.0
221,12/21/21,276676409,5372379,790878.0,7729.0,7289885511.0,2426379239.0,1951956484.0,35894332.0,5423908.0,10120157.0
222,12/22/20,78225154,1777654,665053.0,14173.0,2197594.0,2149195.0,13931.0,497454.0,489044.0,2828.0
223,12/22/21,277579177,5380622,902768.0,8243.0,7538073167.0,2518631491.0,2041697770.0,30276479.0,3903359.0,5421030.0
224,12/23/20,78917062,1791466,691908.0,13812.0,2830198.0,2769414.0,16789.0,645639.0,633254.0,2858.0
225,12/23/21,278571443,5389921,992266.0,9299.0,7483540236.0,2411304051.0,1752118940.0,32715150.0,3879469.0,7998659.0
226,12/24/20,79605762,1803291,688700.0,11825.0,3124229.0,3058472.0,17870.0,290632.0,285659.0,1081.0
227,12/24/21,279415773,5395793,844330.0,5872.0,7394620181.0,2370277558.0,1856267154.0,27106817.0,3299646.0,6597703.0
228,12/25/20,80096320,1812021,490558.0,8730.0,3180614.0,3114707.0,17972.0,59417.0,59267.0,102.0
229,12/25/21,280101046,5400039,685273.0,4246.0,6852480315.0,2058190465.0,2816913608.0,26332477.0,3673680.0,8094505.0
230,12/26/20,80612219,1819580,515899.0,7559.0,3359620.0,3289799.0,18921.0,178945.0,175031.0,949.0
231,12/26/21,280699109,5403630,598063.0,3591.0,7124716521.0,2223069576.0,1779957123.0,15979658.0,1045048.0,1096612.0
232,12/27/20,81025518,1827297,413299.0,7717.0,3627637.0,3554550.0,19647.0,212883.0,209636.0,704.0
233,12/27/21,281981262,5410337,1282153.0,6707.0,7732633119.0,2545073348.0,2053061186.0,24743931.0,2421150.0,4886645.0
