,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
36,1/5/21,86547096,1932078,740053.0,15518.0,8739726.0,7906280.0,1753.0,734707.0,732588.0,295.0
37,1/6/21,87330661,1947185,783565.0,15107.0,9588825.0,8622523.0,2215.0,865918.0,865479.0,30.0
38,1/7/21,88211545,1962320,880884.0,15135.0,10836736.0,9922749.0,2910.0,1138279.0,1076201.0,695.0
39,1/8/21,89014809,1977560,803264.0,15240.0,12263133.0,11199025.0,3998.0,1317418.0,1259525.0,1087.0
40,1/9/21,89776075,1990556,761266.0,12996.0,14705817.0,4502171.0,5092.0,365981.0,286104.0,1094.0
41,10/1/20,34330104,1073494,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124257,357136.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128361,286952.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132433,291698.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137810,319242.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144028,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150112,406976.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156436,411772.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162113,372680.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165725,316590.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170629,387175.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078536,297854.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177264,388987.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183977,444908.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189910,472729.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1196990,496782.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202875,456822.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207074,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212684,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220130,470228.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227339,511894.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234486,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1083986,332086.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242141,571079.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248810,476824.0,6669.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1087988,261420.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1094987,300950.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100838,326552.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106759,350991.0,5921.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113125,361333.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119340,360900.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253859,462436.0,5049.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328401,559385.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338905,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348729,649454.0,9824.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358374,652082.0,9645.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367539,595135.0,9165.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1373999,474073.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381972,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393092,611256.0,11120.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404559,627177.0,11467.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415685,653547.0,11126.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260076,563030.0,6217.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427526,668780.0,11841.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436503,587726.0,8977.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443807,488144.0,7304.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452372,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465090,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477277,636340.0,12187.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488257,582679.0,10980.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499650,686893.0,11393.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508929,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516142,488677.0,7213.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269527,553827.0,9451.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525109,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279673,511485.0,10146.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287764,596571.0,8091.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297506,644882.0,9742.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305169,596952.0,7663.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311098,484072.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318364,501393.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537864,612217.0,12755.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640037,1498126.0,12697.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653155,704609.0,13118.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663788,635062.0,10633.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1671375,531106.0,7587.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1680523,524880.0,9148.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1694491,636192.0,13968.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74330464,1708267,733670.0,13776.0,3025.0,3025.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75070221,1721721,739757.0,13454.0,7203.0,7203.0,0.0,4179.0,4179.0,0.0
111,12/18/20,75790546,1734642,720325.0,12921.0,11182.0,11182.0,0.0,3979.0,3979.0,0.0
112,12/19/20,76401995,1745548,611449.0,10906.0,11963.0,11963.0,0.0,721.0,721.0,0.0
113,12/2/20,64675043,1550557,651735.0,12693.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1753435,533669.0,7887.0,1251676.0,1251676.0,0.0,8217.0,8217.0,0.0
115,12/21/20,77484615,1763120,548951.0,9685.0,667309.0,667309.0,0.0,90920.0,90920.0,0.0
116,12/22/20,78134972,1777481,650357.0,14361.0,155561.0,155561.0,0.0,50362.0,50362.0,0.0
117,12/23/20,78830100,1791369,695128.0,13888.0,1221869.0,1221869.0,0.0,71325.0,71325.0,0.0
118,12/24/20,79496691,1803119,666591.0,11750.0,311997.0,311997.0,0.0,94754.0,94754.0,0.0
119,12/25/20,79962475,1811767,465784.0,8648.0,352706.0,352706.0,0.0,43699.0,43699.0,0.0
120,12/26/20,80475205,1819242,512730.0,7475.0,2337051.0,2337051.0,0.0,39748.0,39748.0,0.0
121,12/27/20,80913868,1826792,438663.0,7550.0,1571698.0,1571685.0,13.0,116840.0,116840.0,0.0
122,12/28/20,81409709,1836582,495841.0,9790.0,2880353.0,2876607.0,152.0,180340.0,180201.0,139.0
123,12/29/20,82074293,1851822,664584.0,15240.0,1020326.0,1018768.0,868.0,268291.0,267585.0,706.0
124,12/3/20,65369179,1563118,694136.0,12561.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1867219,761247.0,15397.0,4139465.0,4138486.0,998.0,311312.0,311191.0,130.0
126,12/31/20,83560482,1880405,724942.0,13186.0,6115101.0,1578453.0,1087.0,278189.0,278100.0,89.0
127,12/4/20,66052314,1575716,683135.0,12598.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1585999,642432.0,10283.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1593498,538995.0,7499.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1602271,519570.0,8773.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1614662,643488.0,12391.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1627340,670020.0,12678.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2309441,446547.0,10692.0,75767084.0,58139410.0,11412026.0,2796156.0,1804234.0,650349.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2428467,435814.0,13921.0,108830033.0,79477928.0,19907585.0,4644303.0,3057494.0,1197072.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2442191,441469.0,13724.0,113883057.0,82798670.0,21823352.0,4629735.0,3038096.0,1340856.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278724,2455345,428721.0,13154.0,116166357.0,87101337.0,22262925.0,5420261.0,3080111.0,1384539.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652122,2465674,373398.0,10329.0,122575248.0,90912264.0,24023135.0,4508075.0,2669868.0,1439725.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946086,2472276,293964.0,6602.0,119584990.0,87673366.0,26591215.0,3338528.0,2055366.0,1226129.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229345,2479684,283259.0,7408.0,78908778.0,58796313.0,13106133.0,2061885.0,1506384.0,524835.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580144,2491286,350799.0,11602.0,136699486.0,100569673.0,28743022.0,3426229.0,2362551.0,754786.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975720,2503170,395576.0,11884.0,142073145.0,103729975.0,30286168.0,4795450.0,2986394.0,1540573.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379223,2514999,403503.0,11829.0,148095977.0,106681738.0,32041899.0,5903141.0,3694153.0,1687819.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791727,2526723,412504.0,11724.0,146320223.0,108141022.0,32380640.0,5411475.0,3029450.0,1882545.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934126,2324729,457927.0,15288.0,78318557.0,59933453.0,11889029.0,2504977.0,1622337.0,602213.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162353,2535585,370626.0,8862.0,154522953.0,114075981.0,34545860.0,3902868.0,2351102.0,1445038.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111476871,2541957,314518.0,6372.0,155211687.0,112608792.0,36689346.0,2965926.0,1606763.0,1346725.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111765248,2549385,288377.0,7428.0,162347723.0,118224171.0,37603002.0,3144471.0,1961157.0,1177111.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112154108,2561099,388860.0,11714.0,166172060.0,124533998.0,41278341.0,4060015.0,2703437.0,1248345.0
165,2/24/20,79546,2630,564.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112599061,2573531,444953.0,12432.0,175346509.0,126825564.0,41751011.0,5123367.0,3457977.0,1562964.0
167,2/25/20,80399,2710,853.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113046542,2584167,447481.0,10636.0,177531655.0,128222639.0,42905867.0,5992743.0,3723752.0,2156324.0
169,2/26/20,81376,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113489584,2594884,443042.0,10717.0,180353465.0,129071595.0,44930665.0,6001807.0,3726166.0,2169976.0
171,2/27/20,82736,2814,1360.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113878865,2603519,389281.0,8635.0,185937960.0,132994257.0,45690393.0,5220753.0,3156821.0,1939968.0
173,2/28/20,84122,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114182439,2609639,303574.0,6120.0,246315162.0,137779591.0,49509632.0,3686074.0,2370482.0,1282293.0
175,2/29/20,86013,2942,1891.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104456157,2340820,522031.0,16091.0,113480953.0,62480810.0,12980503.0,3642504.0,2367548.0,951381.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104923095,2353743,466938.0,12923.0,86992079.0,65586420.0,14126461.0,4604014.0,2990080.0,1150816.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105458548,2370916,535453.0,17173.0,88402763.0,66421656.0,14377239.0,3871220.0,2511896.0,1034654.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105830862,2381346,372314.0,10430.0,92453920.0,68951230.0,15543713.0,4241857.0,2811357.0,1073429.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106229038,2389539,398176.0,8193.0,98521061.0,73403474.0,17494112.0,3120677.0,1945391.0,1046822.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106545054,2398529,316016.0,8990.0,99565289.0,73308993.0,17845657.0,3141763.0,2118912.0,785836.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106972720,2414546,427666.0,16017.0,144504595.0,76278471.0,19096806.0,3156881.0,2117955.0,839247.0
190,3/1/20,88394,2996,2381.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114488172,2617511,305733.0,7872.0,196934672.0,139375724.0,50110291.0,4125248.0,2824464.0,1257772.0
192,3/10/20,119041,4269,4822.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118099028,2702390,467054.0,10060.0,263206426.0,185592060.0,68442679.0,7469374.0,5034869.0,2350199.0
194,3/11/20,126702,4613,7661.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118575921,2712607,476893.0,10217.0,278564674.0,194021466.0,71792771.0,7620774.0,4726427.0,2401984.0
196,3/12/20,132492,4920,5790.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119065239,2722710,489318.0,10103.0,270889524.0,189762842.0,71991449.0,9546547.0,6183053.0,2997202.0
198,3/13/20,146876,5417,14384.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119519454,2731168,454215.0,8458.0,280143070.0,196723776.0,75076671.0,9827345.0,6596705.0,3217314.0
200,3/14/20,157950,5837,11074.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119879896,2737137,360442.0,5969.0,348962802.0,200583375.0,74810652.0,3283686.0,2242746.0,940329.0
202,3/15/20,169219,6480,11269.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120228672,2744585,348776.0,7448.0,300307234.0,210686773.0,80939434.0,8672801.0,6141578.0,2453762.0
204,3/16/20,184027,7158,14808.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120701736,2755147,473064.0,10562.0,298951156.0,205687925.0,79512414.0,7852197.0,5089642.0,2607373.0
206,3/17/20,199970,7976,15943.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121241165,2765452,539429.0,10305.0,323770886.0,226051402.0,88862245.0,8859493.0,5569774.0,2969044.0
208,3/18/20,219535,8889,19565.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121794725,2776476,553560.0,11024.0,331211333.0,232749505.0,89484854.0,9421804.0,6462576.0,2806095.0
210,3/19/20,246584,10005,27049.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122356426,2787549,561701.0,11073.0,339415457.0,232600950.0,92391321.0,10529228.0,7020089.0,2994142.0
212,3/2/20,90377,3085,1983.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114798498,2627873,310326.0,10362.0,208979565.0,149146333.0,52183333.0,5572515.0,3821042.0,1533849.0
214,3/20/20,277359,11493,30775.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3/20/21,122855391,2796251,498965.0,8702.0,426366132.0,246943224.0,94989222.0,9395673.0,6906917.0,2174200.0
216,3/21/20,309350,13217,31991.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3/21/21,123278760,2802161,423369.0,5910.0,347874495.0,242924752.0,94681294.0,5428207.0,3742091.0,1489961.0
218,3/22/20,344205,14913,34855.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/22/21,123695424,2810200,416664.0,8039.0,447443949.0,257779442.0,98715117.0,9134391.0,6759128.0,2202276.0
220,3/23/20,387040,16864,42835.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/23/21,124209754,2821704,514330.0,11504.0,454768801.0,254897447.0,100595064.0,12366363.0,7009308.0,2591994.0
222,3/24/20,428219,19156,41179.0,2292.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/24/21,124843313,2832130,633559.0,10426.0,462718622.0,264944511.0,101160670.0,12929413.0,6686955.0,2820187.0
224,3/25/20,479220,21979,51001.0,2823.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/25/21,125494744,2843808,651431.0,11678.0,478468122.0,272070284.0,104043091.0,15564069.0,6984755.0,2838008.0
226,3/26/20,542097,25017,62877.0,3038.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/26/21,126136151,2856701,641407.0,12893.0,499874439.0,281018568.0,110267938.0,17737052.0,8312477.0,3191389.0
228,3/27/20,607138,28515,65041.0,3498.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/27/21,126720885,2866837,584734.0,10136.0,499345665.0,278062264.0,107192998.0,14353972.0,6683610.0,2487412.0
230,3/28/20,674418,32287,67280.0,3772.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/28/21,127190969,2874077,470084.0,7240.0,494512814.0,267930437.0,101314320.0,10178970.0,3700224.0,1958967.0
232,3/29/20,733655,35781,59237.0,3494.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/29/21,127649218,2882536,458249.0,8459.0,533689950.0,295677213.0,114851021.0,10472038.0,3956858.0,1813659.0
234,3/3/20,92971,3160,2594.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/3/21,115239638,2639620,441140.0,11747.0,215461211.0,153204709.0,55487686.0,6797663.0,4618638.0,2072612.0
236,3/30/20,798949,39872,65294.0,4091.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/30/21,128217671,2894630,568453.0,12094.0,551001883.0,297426017.0,119522045.0,11970214.0,5397736.0,2273297.0
238,3/31/20,875794,44636,76845.0,4764.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/31/21,128900602,2907473,682931.0,12843.0,584641528.0,325365932.0,127256082.0,16323336.0,7319133.0,3214734.0
240,3/4/20,95279,3255,2308.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/4/21,115692696,2649893,453058.0,10273.0,225715674.0,158379762.0,56666367.0,7779252.0,5259420.0,2419833.0
242,3/5/20,98090,3349,2811.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/5/21,116139718,2660591,447022.0,10698.0,224520498.0,158696620.0,57672370.0,7832553.0,5352218.0,2266472.0
244,3/6/20,102003,3461,3913.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/6/21,116550302,2668691,410584.0,8100.0,219156513.0,154715928.0,57171112.0,6837834.0,4907680.0,1854456.0
246,3/7/20,106098,3565,4095.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/7/21,116918680,2674599,368378.0,5908.0,231395557.0,160540923.0,59079427.0,3652217.0,2422600.0,1149427.0
248,3/8/20,110047,3805,3949.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/8/21,117217284,2681685,298604.0,7086.0,238703480.0,167735402.0,62326534.0,6118787.0,4317404.0,1758417.0
250,3/9/20,114219,3995,4172.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/9/21,117631974,2692330,414690.0,10645.0,247862010.0,175359015.0,63729976.0,6411098.0,4482256.0,1797367.0
252,4/1/20,958629,50651,82835.0,6015.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4/1/21,129612463,2919884,711861.0,12411.0,577643653.0,312268198.0,126309354.0,19549372.0,8779032.0,3726113.0
254,4/10/20,1655153,110346,85523.0,7431.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4/10/21,135359296,3024350,664659.0,12860.0,743752990.0,406620094.0,160744462.0,16468765.0,9048522.0,4395013.0
256,4/11/20,1729417,116606,74264.0,6260.0,0.0,0.0,0.0,0.0,0.0,0.0
257,4/11/21,136050166,3033731,690870.0,9381.0,740783494.0,404402484.0,157275773.0,12061733.0,6467329.0,2980454.0
