,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
91,10/19/21,242046385,4915906,442628.0,8271.0,6077398638.0,2228851151.0,1482984395.0,24264233.0,9134404.0,10164081.0
92,10/2/20,34671369,1078864,329148.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/2/21,235121986,4799645,350865.0,5874.0,5433159506.0,1937759006.0,1204894269.0,16291647.0,7387209.0,6818927.0
94,10/20/20,40842712,1177010,389588.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/20/21,242518359,4924600,471974.0,8694.0,6142747946.0,2272314032.0,1466634117.0,25744531.0,10999550.0,9697989.0
96,10/21/20,41285846,1183869,443134.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/21/21,242974445,4932299,456086.0,7699.0,6248923028.0,2359936461.0,1503703533.0,19091215.0,7187861.0,6450301.0
98,10/22/20,41760397,1189792,474551.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/22/21,243460393,4940496,485948.0,8197.0,5775136542.0,2071934594.0,1276357936.0,20400347.0,6784749.0,7410368.0
100,10/23/20,42258065,1196854,497668.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/23/21,243824566,4946318,364173.0,5822.0,6159531044.0,2307175649.0,2491993783.0,15068768.0,5592181.0,5104975.0
102,10/24/20,42708297,1202718,450232.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/24/21,244140665,4950842,316099.0,4524.0,6122505147.0,2209838519.0,1498507523.0,16246125.0,5713775.0,7371567.0
104,10/25/20,43066611,1206977,358314.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/25/21,244566995,4957484,426330.0,6642.0,6252568324.0,2315386921.0,1526333752.0,14844894.0,3389619.0,5840996.0
106,10/26/20,43553609,1212601,486998.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/26/21,245011074,4965404,444079.0,7920.0,6079380093.0,2214300549.0,1440627627.0,22868879.0,7712443.0,8338428.0
108,10/27/20,44024122,1220062,470513.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/27/21,245525785,4974583,514711.0,9179.0,5970734844.0,2126855168.0,1395025096.0,21801502.0,6692276.0,7194057.0
110,10/28/20,44542564,1227267,518442.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/28/21,245982304,4983148,456519.0,8565.0,6279119682.0,2306478577.0,1530710820.0,23615620.0,7194996.0,8026965.0
112,10/29/20,45094061,1234469,551497.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/29/21,246490187,4991226,507883.0,8078.0,6089035624.0,2214456798.0,2502154233.0,26763640.0,8664166.0,8883800.0
114,10/3/20,34967913,1083630,296544.0,4766.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/3/21,235432052,4803912,310066.0,4267.0,5718223562.0,2076830391.0,1328936749.0,11146491.0,5032614.0,4586362.0
116,10/30/20,45667948,1242158,573887.0,7689.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/30/21,246875371,4997227,385184.0,6001.0,6059779977.0,2195301256.0,1422953997.0,29922466.0,9965544.0,10736571.0
118,10/31/20,46138531,1248756,470583.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/31/21,247197881,5001708,322510.0,4481.0,6386879925.0,2326159699.0,1579701251.0,15327578.0,4065157.0,4064638.0
120,10/4/20,35226467,1087623,258554.0,3993.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/4/21,235867186,4811089,435134.0,7177.0,5901828494.0,2193512611.0,1412276222.0,16422950.0,6475454.0,6975237.0
122,10/5/20,35539142,1094689,312675.0,7066.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/5/21,236287135,4818501,419949.0,7412.0,5807492715.0,2130641314.0,1363489110.0,22168616.0,8845341.0,9494338.0
124,10/6/20,35853931,1100548,314789.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/6/21,236791588,4827663,504453.0,9162.0,5877584801.0,2165775136.0,1401220729.0,20259287.0,7679957.0,8694915.0
126,10/7/20,36203077,1106444,349146.0,5896.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/7/21,237235619,4836617,444031.0,8954.0,5928735617.0,2192553016.0,1423567009.0,18798009.0,6282431.0,8979423.0
128,10/8/20,36562757,1112808,359680.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/8/21,237715922,4844196,480303.0,7579.0,5587332942.0,2022324014.0,1266630510.0,21270255.0,8522683.0,8967549.0
130,10/9/20,36922524,1118992,359767.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/9/21,238054766,4849036,338844.0,4840.0,5614622218.0,2025190627.0,1283139323.0,18033009.0,7371726.0,7596866.0
132,11/1/20,46573372,1253890,434841.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
133,11/1/21,247617012,5007979,419131.0,6271.0,6422194814.0,2365004310.0,1591417058.0,18870157.0,5168566.0,5667705.0
134,11/10/20,51598274,1328524,577693.0,10059.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/10/21,251922625,5074100,579504.0,8175.0,6523899904.0,2328440621.0,1583984053.0,30569862.0,8229818.0,8235863.0
136,11/11/20,52224728,1339043,626454.0,10519.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/11/21,252442025,5081804,519400.0,7704.0,6846729979.0,2520932028.0,1713999436.0,28862485.0,7056553.0,8497943.0
138,11/12/20,52868815,1348835,644087.0,9792.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/12/21,253037448,5090843,595423.0,9039.0,6297963032.0,2203100831.0,2525082579.0,31396300.0,6841558.0,10180769.0
140,11/13/20,53528480,1358597,659665.0,9762.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/13/21,253466089,5097107,428641.0,6264.0,6337510851.0,2254974867.0,1471860406.0,26211077.0,5355352.0,8008431.0
142,11/14/20,54109184,1367657,580704.0,9060.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/14/21,253820988,5101728,354899.0,4621.0,7002066103.0,2544266992.0,1748349204.0,18059783.0,3861765.0,4366783.0
144,11/15/20,54585264,1374263,476080.0,6606.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/15/21,254359894,5108713,538906.0,6985.0,6948586082.0,2507918167.0,1732462258.0,23254618.0,4342485.0,6363155.0
146,11/16/20,55115507,1382198,530243.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/16/21,254885209,5116429,525315.0,7716.0,6842936722.0,2428916356.0,1673480002.0,26024634.0,5496368.0,7655187.0
148,11/17/20,55725867,1393279,610360.0,11081.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/17/21,255513849,5125641,628640.0,9212.0,7018544337.0,2529495236.0,1749589037.0,29688579.0,6403583.0,9100740.0
150,11/18/20,56352973,1404721,627106.0,11442.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/18/21,256127961,5133935,614112.0,8294.0,6874298305.0,2437947210.0,1758865080.0,26436575.0,5310041.0,9147442.0
152,11/19/20,57007464,1415885,654491.0,11164.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/19/21,256744994,5141990,617033.0,8055.0,6378009410.0,3423092515.0,2540684878.0,23711041.0,5225557.0,5839977.0
154,11/2/20,47133849,1260057,560477.0,6167.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/2/21,248039317,5015268,422305.0,7289.0,6375213154.0,2307470952.0,1546105823.0,20450834.0,5046272.0,4446772.0
156,11/20/20,57680087,1427645,672623.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/20/21,257226979,5148084,481985.0,6094.0,6569142012.0,2287618077.0,1559257765.0,28155242.0,5781888.0,9224271.0
158,11/21/20,58267752,1436674,587665.0,9029.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/21/21,257626508,5152628,399529.0,4544.0,7009869152.0,2465876036.0,1762048952.0,16999663.0,3511541.0,4198071.0
160,11/22/20,58754564,1444107,486812.0,7433.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/22/21,258246651,5159886,620143.0,7258.0,6801783965.0,2398310598.0,1666885123.0,23793365.0,5134269.0,7515191.0
162,11/23/20,59290467,1452630,535903.0,8523.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/23/21,258856780,5167955,610129.0,8069.0,6881311222.0,2433516718.0,1686282621.0,28177396.0,6517300.0,8286330.0
164,11/24/20,59882203,1465351,591736.0,12721.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/24/21,259529367,5176622,672587.0,8667.0,7047011904.0,2540415550.0,1782958619.0,30726906.0,7271645.0,10232848.0
166,11/25/20,60513408,1477502,631205.0,12151.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/25/21,260125280,5184427,595913.0,7805.0,6910792540.0,2457037834.0,1713489244.0,25626566.0,5824300.0,6208654.0
168,11/26/20,61104183,1488526,590775.0,11024.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/26/21,260720704,5191235,595424.0,6808.0,6560638524.0,2224549266.0,1515304453.0,33067651.0,7744258.0,10923323.0
170,11/27/20,61796866,1499973,692683.0,11447.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/27/21,261179472,5197152,458768.0,5917.0,6907082291.0,2394758135.0,1668605418.0,21594053.0,3537483.0,3604825.0
172,11/28/20,62398028,1509231,601162.0,9258.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/28/21,261587555,5201913,408083.0,4761.0,7545015433.0,2702344608.0,1963979368.0,27987004.0,6819616.0,8846609.0
174,11/29/20,62881395,1516529,483367.0,7298.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/29/21,262242619,5209724,655064.0,7811.0,7425053798.0,2667018504.0,3024179932.0,26920418.0,6326200.0,6954566.0
176,11/3/20,47688253,1269539,554404.0,9482.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/3/21,248569937,5023686,530620.0,8418.0,6509893032.0,2362632371.0,1621343913.0,26630076.0,6329547.0,7033570.0
178,11/30/20,63389489,1525455,508094.0,8926.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/30/21,262868757,5217695,626138.0,7971.0,7047520514.0,2402407036.0,1792858202.0,30197591.0,6479165.0,9369861.0
180,11/4/20,48195353,1279697,507100.0,10158.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/4/21,249090568,5031313,520631.0,7627.0,6637333445.0,2442393516.0,1647116559.0,27363362.0,5987849.0,6617060.0
182,11/5/20,48815759,1288407,620406.0,8710.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/5/21,249607108,5039915,516540.0,8602.0,5893228542.0,2067428081.0,2425854071.0,21532284.0,4047680.0,4467763.0
184,11/6/20,49435936,1297502,620177.0,9095.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/6/21,250033586,5046557,426478.0,6642.0,6042459466.0,2107409296.0,1384423982.0,18685705.0,2643413.0,3482992.0
186,11/7/20,50029616,1305187,593680.0,7685.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11/7/21,250381331,5051039,347745.0,4482.0,6610896210.0,2377365649.0,1650400050.0,19021107.0,4582912.0,3995819.0
188,11/8/20,50516663,1311288,487047.0,6101.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11/8/21,250857526,5057698,476195.0,6659.0,6643655842.0,2403896035.0,1624250472.0,24452818.0,5381416.0,7831776.0
190,11/9/20,51020581,1318465,503918.0,7177.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11/9/21,251343121,5065925,485595.0,8227.0,6694788598.0,2453236986.0,1630882722.0,28902321.0,7842705.0,7291684.0
192,12/1/20,64012335,1538187,622846.0,12732.0,1.0,1.0,0.0,0.0,0.0,0.0
193,12/1/21,263574928,5226992,706171.0,9297.0,7187605985.0,2480659648.0,1796834066.0,34887720.0,7521537.0,9826967.0
194,12/10/20,70569731,1640248,1502923.0,12664.0,7.0,7.0,0.0,1.0,1.0,0.0
195,12/10/21,269321475,5298747,686710.0,8085.0,6966646823.0,2132677363.0,2798944025.0,26537319.0,3904402.0,5870786.0
196,12/11/20,71276588,1653310,706857.0,13062.0,11.0,11.0,0.0,4.0,4.0,0.0
197,12/11/21,269820238,5304707,498763.0,5960.0,7172757459.0,2225670005.0,1730648905.0,36474168.0,6500588.0,13340630.0
198,12/12/20,71917174,1664038,640586.0,10728.0,11.0,11.0,0.0,0.0,0.0,0.0
199,12/12/21,270263591,5309294,443353.0,4587.0,7675696479.0,2495095760.0,1997870185.0,19968942.0,3088586.0,3923695.0
200,12/13/20,72452516,1671826,535342.0,7788.0,25767.0,21682.0,4783.0,0.0,0.0,0.0
201,12/13/21,270889708,5315873,626117.0,6579.0,7544192094.0,2359639843.0,1971003515.0,23872290.0,3510767.0,5463260.0
202,12/14/20,72997599,1680989,545083.0,9163.0,30240.0,26014.0,4884.0,4468.0,4327.0,101.0
203,12/14/21,271547297,5323614,657589.0,7741.0,7608254810.0,2557436207.0,1919994222.0,34532998.0,5870476.0,11442088.0
204,12/15/20,73656609,1694724,659010.0,13735.0,1608679.0,102227.0,5123.0,49935.0,47709.0,239.0
205,12/15/21,272287668,5332801,740371.0,9187.0,7764476096.0,2635857082.0,1987775386.0,33661706.0,4829766.0,8563183.0
206,12/16/20,74380075,1708600,723466.0,13876.0,241478.0,229728.0,5569.0,161296.0,155998.0,446.0
207,12/16/21,273025124,5340116,737456.0,7315.0,7422392563.0,2477216949.0,1897130714.0,30614975.0,4002474.0,6098071.0
208,12/17/20,75122216,1721945,742141.0,13345.0,517028.0,498262.0,6273.0,275550.0,268534.0,704.0
209,12/17/21,273756925,5347119,731801.0,7003.0,7036691508.0,2257492937.0,2818720307.0,34010019.0,4867065.0,9069958.0
210,12/18/20,75845619,1734853,723403.0,12908.0,935175.0,907900.0,7436.0,418147.0,409638.0,1163.0
211,12/18/21,274337281,5353176,580356.0,6057.0,7203323009.0,2371137245.0,1700415696.0,31171082.0,4393258.0,7426793.0
212,12/19/20,76464276,1745805,618657.0,10952.0,1117787.0,1086622.0,8465.0,182531.0,178645.0,1025.0
213,12/19/21,274819029,5357487,481748.0,4311.0,7645100816.0,2557019598.0,3154641940.0,20053365.0,2042319.0,3405354.0
214,12/2/20,64658419,1550844,646084.0,12657.0,0.0,0.0,0.0,0.0,0.0,0.0
215,12/2/21,264280757,5237108,705829.0,10116.0,7365004690.0,2653053931.0,1917608938.0,35682628.0,7956988.0,12027313.0
216,12/20/20,77003808,1753890,539532.0,8085.0,1230777.0,1197743.0,9130.0,112976.0,111107.0,665.0
217,12/20/21,275566218,5364409,747189.0,6922.0,7575873417.0,2545363760.0,1975924899.0,33986907.0,3375651.0,11753946.0
218,12/21/20,77557838,1763429,554030.0,9539.0,1643876.0,1604431.0,10561.0,413098.0,406687.0,1430.0
219,12/21/21,276356835,5372153,790617.0,7744.0,7203165861.0,2400300588.0,1805373022.0,35499708.0,5352828.0,9460513.0
220,12/22/20,78222807,1777602,664969.0,14173.0,2192907.0,2145082.0,13354.0,497031.0,488651.0,2792.0
221,12/22/21,277257652,5380382,900817.0,8229.0,7450966760.0,2492551481.0,1894144648.0,29824582.0,3861796.0,4425703.0
222,12/23/20,78914660,1791412,691853.0,13810.0,2824628.0,2764442.0,16177.0,644756.0,632395.0,2823.0
223,12/23/21,278247841,5389657,990189.0,9275.0,7496995066.0,2435948878.0,1648485767.0,32196772.0,3836007.0,7098881.0
224,12/24/20,79603261,1803236,688601.0,11824.0,3118463.0,3053343.0,17232.0,290436.0,285502.0,1055.0
225,12/24/21,279092675,5395530,844834.0,5873.0,7222935452.0,2305821893.0,1671285579.0,26088923.0,3212543.0,5641152.0
226,12/25/20,80093755,1811965,490494.0,8729.0,3174825.0,3109556.0,17333.0,59394.0,59245.0,101.0
227,12/25/21,279776381,5399765,683706.0,4235.0,6754351857.0,2028129335.0,2663174118.0,26100447.0,3693360.0,7592096.0
228,12/26/20,80609648,1819523,515893.0,7558.0,3353699.0,3284529.0,18269.0,178813.0,174912.0,936.0
229,12/26/21,280373281,5403353,596900.0,3588.0,7036157099.0,2178257090.0,1642292362.0,15900494.0,1037712.0,859936.0
230,12/27/20,81022938,1827240,413290.0,7717.0,3622445.0,3550019.0,18985.0,212863.0,209626.0,697.0
231,12/27/21,281656757,5410060,1283476.0,6707.0,7746343621.0,2552051336.0,1947957940.0,24263769.0,2352799.0,4494093.0
232,12/28/20,81523689,1836853,500751.0,9613.0,4402880.0,4312727.0,23067.0,771706.0,757596.0,4053.0
233,12/28/21,282976063,5417514,1319306.0,7454.0,7941137181.0,3904651074.0,3230434578.0,36220347.0,5139348.0,8755785.0
