,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
54,10/15/21,240072382,4889962,460748.0,7210.0,5544820194.0,1968668859.0,1319155141.0,19988940.0,6450002.0,10271903.0
55,10/16/20,39378423,1156015,411789.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240405017,4895120,332635.0,5158.0,5215481072.0,1772001713.0,1153068340.0,9979971.0,3399116.0,3883535.0
57,10/17/20,39752752,1161752,374329.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240706344,4899292,301327.0,4172.0,6031055621.0,2251598737.0,1540868789.0,12273715.0,5055183.0,4850958.0
59,10/18/20,40069323,1165380,316571.0,3628.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241132266,4905718,425922.0,6426.0,6022092434.0,2217354978.0,1512261903.0,14174248.0,5270867.0,5589194.0
61,10/19/20,40455880,1170291,386557.0,4911.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,241573517,4913939,441251.0,8221.0,6068314724.0,2229204033.0,1546114770.0,24210618.0,9091809.0,11511673.0
63,10/2/20,34628064,1078107,298164.0,5029.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,234657689,4798633,341656.0,5792.0,5156453279.0,1774466864.0,1150614170.0,15555142.0,7214112.0,6813892.0
65,10/20/20,40844781,1176941,388901.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242041201,4922526,467684.0,8587.0,5867764005.0,2100594822.0,1408249871.0,23359097.0,10356743.0,9158797.0
67,10/21/20,41289336,1183798,444555.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242498535,4930127,457334.0,7601.0,6230017072.0,2327071943.0,1563816748.0,17769958.0,7024234.0,6719678.0
69,10/22/20,41761713,1189713,472377.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,242987506,4938261,488971.0,8134.0,5747659688.0,2075480542.0,1340518370.0,20656617.0,7144678.0,9258326.0
71,10/23/20,42259278,1196775,497565.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243354983,4943926,367477.0,5665.0,6099811196.0,2288776960.0,2541119224.0,19556332.0,6161869.0,10129361.0
73,10/24/20,42716493,1202678,457215.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,243672505,4948410,317522.0,4484.0,6038003718.0,2196793655.0,1554784780.0,16476419.0,5853416.0,8241465.0
75,10/25/20,43077349,1206937,360856.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244076395,4955007,403890.0,6597.0,5967430496.0,2146111170.0,1489602074.0,12428949.0,3718361.0,4860460.0
77,10/26/20,43563148,1212523,485799.0,5586.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244528642,4963082,452247.0,8075.0,5973175849.0,2167746964.0,1492583068.0,19674063.0,6488899.0,8750875.0
79,10/27/20,44033489,1220005,470341.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245038599,4972672,509957.0,9590.0,5795769754.0,2031997384.0,1414277384.0,21012798.0,6485679.0,9142193.0
81,10/28/20,44545427,1227216,511938.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245518227,4981186,479628.0,8514.0,2973244748.0,1745254921.0,1178937020.0,13821916.0,5112458.0,7005895.0
83,10/29/20,45095646,1234388,550219.0,7172.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/3/20,34961119,1083558,333055.0,5451.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/3/21,234949737,4802845,292048.0,4212.0,5694859365.0,2080624533.0,1382410098.0,11589294.0,5167498.0,4919167.0
86,10/30/20,45667527,1242016,571881.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/31/20,46144922,1248725,477395.0,6709.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/4/20,35222329,1087587,261210.0,4029.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/4/21,235408191,4810074,458454.0,7229.0,5681581198.0,2044068055.0,1369663638.0,15288666.0,6228828.0,6718406.0
90,10/5/20,35521858,1094588,299529.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/5/21,235825585,4817456,417394.0,7382.0,5794833367.0,2127798689.0,1411537882.0,20328048.0,8405497.0,9217516.0
92,10/6/20,35848139,1100450,326281.0,5862.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/6/21,236338773,4826637,513188.0,9181.0,5896094188.0,2167235410.0,1453820541.0,19203818.0,7601204.0,9003543.0
94,10/7/20,36199287,1106354,351148.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/7/21,236770669,4835456,431896.0,8819.0,5930079632.0,2198432416.0,1480180431.0,18399431.0,6344635.0,9527271.0
96,10/8/20,36561050,1112710,361763.0,6356.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/8/21,237249330,4842969,478661.0,7513.0,5572727838.0,2024050936.0,1320872006.0,21050748.0,8727001.0,10061385.0
98,10/9/20,36922218,1118922,361168.0,6212.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/9/21,237578599,4847671,329269.0,4702.0,5577045290.0,2014260823.0,1278445150.0,18815992.0,7633519.0,8495557.0
100,11/1/20,46607708,1253847,462786.0,5122.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/10/20,51620718,1328452,558938.0,10028.0,0.0,0.0,0.0,0.0,0.0,0.0
102,11/11/20,52270873,1338962,650155.0,10510.0,0.0,0.0,0.0,0.0,0.0,0.0
103,11/12/20,52918389,1348727,647516.0,9765.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/13/20,53571202,1358364,652813.0,9637.0,0.0,0.0,0.0,0.0,0.0,0.0
105,11/14/20,54169392,1367601,598190.0,9237.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/15/20,54643965,1374199,474573.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0
107,11/16/20,55176077,1382091,532112.0,7892.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/17/20,55787145,1393178,611068.0,11087.0,0.0,0.0,0.0,0.0,0.0,0.0
109,11/18/20,56414511,1404625,627366.0,11447.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11/19/20,57068352,1415730,653841.0,11105.0,0.0,0.0,0.0,0.0,0.0,0.0
111,11/2/20,47169348,1260031,561640.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/20/20,57740085,1427525,671733.0,11795.0,0.0,0.0,0.0,0.0,0.0,0.0
113,11/21/20,58329259,1436555,589174.0,9030.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11/22/20,58816701,1443996,487442.0,7441.0,0.0,0.0,0.0,0.0,0.0,0.0
115,11/23/20,59340419,1452471,523718.0,8475.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11/24/20,59932775,1465194,592356.0,12723.0,0.0,0.0,0.0,0.0,0.0,0.0
117,11/25/20,60570659,1477338,637884.0,12144.0,0.0,0.0,0.0,0.0,0.0,0.0
118,11/26/20,61156963,1488315,586304.0,10977.0,0.0,0.0,0.0,0.0,0.0,0.0
119,11/27/20,61840852,1499724,683889.0,11409.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11/28/20,62428987,1509014,588135.0,9290.0,0.0,0.0,0.0,0.0,0.0,0.0
121,11/29/20,62917731,1516345,488744.0,7331.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11/3/20,47723916,1269469,554568.0,9438.0,0.0,0.0,0.0,0.0,0.0,0.0
123,11/30/20,63422469,1525204,504738.0,8859.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11/4/20,48235130,1279621,511214.0,10152.0,0.0,0.0,0.0,0.0,0.0,0.0
125,11/5/20,48832228,1287724,597098.0,8103.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11/6/20,49477137,1297463,644909.0,9739.0,0.0,0.0,0.0,0.0,0.0,0.0
127,11/7/20,50077838,1305172,600701.0,7709.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11/8/20,50561534,1311204,483696.0,6032.0,0.0,0.0,0.0,0.0,0.0,0.0
129,11/9/20,51061780,1318424,500246.0,7220.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/1/20,64040494,1537931,618025.0,12727.0,1.0,1.0,0.0,0.0,0.0,0.0
131,12/10/20,70594659,1639949,1500851.0,12657.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/11/20,71300704,1653034,706045.0,13085.0,0.0,0.0,0.0,0.0,0.0,0.0
133,12/12/20,71937739,1663752,637035.0,10718.0,0.0,0.0,0.0,0.0,0.0,0.0
134,12/13/20,72467046,1671523,529307.0,7771.0,0.0,0.0,0.0,0.0,0.0,0.0
135,12/14/20,73000015,1680608,532969.0,9085.0,5.0,5.0,0.0,0.0,0.0,0.0
136,12/15/20,73648777,1694374,648762.0,13766.0,1529230.0,29230.0,0.0,722.0,722.0,0.0
137,12/16/20,74376345,1708223,727568.0,13849.0,3021.0,3021.0,0.0,2289.0,2289.0,0.0
138,12/17/20,75114609,1721615,738264.0,13392.0,7280.0,7280.0,0.0,4259.0,4259.0,0.0
139,12/18/20,75831855,1734524,717246.0,12909.0,11301.0,11301.0,0.0,4024.0,4024.0,0.0
140,12/19/20,76452137,1745520,620282.0,10996.0,12131.0,12130.0,1.0,770.0,770.0,0.0
141,12/2/20,64693546,1550613,653052.0,12682.0,0.0,0.0,0.0,0.0,0.0,0.0
142,12/20/20,76983188,1753591,531051.0,8071.0,576595.0,576594.0,1.0,8247.0,8247.0,0.0
143,12/21/20,77524554,1763107,541366.0,9516.0,667567.0,667566.0,1.0,90966.0,90966.0,0.0
144,12/22/20,78178326,1777281,653772.0,14174.0,155885.0,155884.0,1.0,50433.0,50433.0,0.0
145,12/23/20,78868714,1791103,690388.0,13822.0,1222871.0,1222846.0,1.0,71996.0,71972.0,0.0
146,12/24/20,79546575,1802904,677861.0,11801.0,313206.0,313180.0,1.0,94961.0,94960.0,0.0
147,12/25/20,80025231,1811597,478656.0,8693.0,356961.0,356935.0,1.0,46780.0,46780.0,0.0
148,12/26/20,80532296,1819148,507065.0,7551.0,2338810.0,2338784.0,1.0,37212.0,37212.0,0.0
149,12/27/20,80964699,1826867,432403.0,7719.0,568871.0,568834.0,12.0,116475.0,116475.0,0.0
150,12/28/20,81453793,1836438,489094.0,9571.0,2885011.0,2881278.0,91.0,182845.0,182749.0,65.0
151,12/29/20,82119550,1851571,665757.0,15133.0,1030472.0,1028945.0,760.0,273779.0,273091.0,657.0
152,12/3/20,65388834,1563183,695288.0,12570.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12/30/20,82869456,1867110,749906.0,15539.0,4152348.0,4151476.0,804.0,315249.0,315204.0,44.0
154,12/31/20,83638175,1880468,768719.0,13358.0,6127877.0,1593137.0,892.0,279933.0,279845.0,88.0
155,12/4/20,66074763,1575633,685929.0,12450.0,1.0,1.0,0.0,0.0,0.0,0.0
156,12/5/20,66721594,1585974,646831.0,10341.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12/6/20,67257931,1593655,536337.0,7681.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12/7/20,67774607,1602318,516676.0,8663.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12/8/20,68424344,1614632,649737.0,12314.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12/9/20,69093808,1627292,669464.0,12660.0,2.0,2.0,0.0,0.0,0.0,0.0
161,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/1/21,103523498,2308385,441296.0,10352.0,76471046.0,58689064.0,11499372.0,2845765.0,1820389.0,665616.0
163,2/10/20,42769,1013,2608.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/10/21,107456125,2427689,436341.0,14020.0,109653431.0,79997446.0,20012967.0,4680827.0,3076379.0,1209430.0
165,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/11/21,107897906,2441372,441781.0,13683.0,114746524.0,83338320.0,21944278.0,4669804.0,3058228.0,1356400.0
167,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/12/21,108326776,2454480,428870.0,13108.0,117091153.0,87678021.0,22402146.0,5460200.0,3101014.0,1397575.0
169,2/13/20,60381,1371,15152.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/13/21,108701388,2464922,374612.0,10442.0,123530266.0,91492875.0,24167083.0,4538297.0,2673795.0,1444452.0
171,2/14/20,66909,1523,6528.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/14/21,108996570,2471617,295182.0,6695.0,119738698.0,87781839.0,26627065.0,3365079.0,2055087.0,1226956.0
173,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/15/21,109279887,2479016,283317.0,7399.0,79903322.0,58923124.0,13144875.0,2096627.0,1507332.0,527094.0
175,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/16/21,109627491,2490473,347604.0,11457.0,137729109.0,100698409.0,28783008.0,3461308.0,2364476.0,756030.0
177,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2/17/21,110022607,2502397,395116.0,11924.0,143133916.0,103854381.0,30326016.0,4834788.0,2988292.0,1542397.0
179,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2/18/21,110427639,2514278,405032.0,11881.0,149230088.0,106836633.0,32087540.0,5968251.0,3718374.0,1691650.0
181,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2/19/21,110839002,2525941,411363.0,11663.0,147536575.0,108328627.0,32436514.0,5464851.0,3040375.0,1885698.0
183,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2/2/21,103980458,2323771,456960.0,15386.0,79065881.0,60499285.0,11988238.0,2548339.0,1638515.0,614076.0
185,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2/20/21,111210976,2534908,371974.0,8967.0,155780157.0,114266109.0,34601930.0,3943720.0,2353625.0,1445234.0
187,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2/21/21,111526272,2541345,315296.0,6437.0,155416369.0,112755117.0,36736498.0,3004478.0,1607684.0,1346242.0
189,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2/22/21,111813444,2548649,287172.0,7304.0,163657729.0,118397734.0,37652926.0,3189876.0,1967618.0,1178656.0
191,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2/23/21,112201988,2560353,388544.0,11704.0,167531874.0,124712602.0,41329006.0,4105782.0,2704437.0,1249086.0
193,2/24/20,79550,2630,568.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2/24/21,112647235,2572860,445247.0,12507.0,176742345.0,126991737.0,41799147.0,5183881.0,3466330.0,1564143.0
195,2/25/20,80404,2710,854.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2/25/21,113095208,2583493,447973.0,10633.0,179028467.0,128429189.0,42960657.0,6069227.0,3743345.0,2159270.0
197,2/26/20,81381,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2/26/21,113538522,2594288,443314.0,10795.0,181961407.0,129317414.0,44999050.0,6076866.0,3739346.0,2173588.0
199,2/27/20,82740,2814,1359.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2/27/21,113928912,2602921,390390.0,8633.0,187597659.0,133238703.0,45758950.0,5272511.0,3155449.0,1940140.0
201,2/28/20,84128,2873,1388.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2/28/21,114232905,2609147,303993.0,6226.0,246575389.0,137971013.0,49565191.0,3734379.0,2369700.0,1282261.0
203,2/29/20,86022,2943,1894.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2/3/21,104503878,2339876,523420.0,16105.0,114276033.0,63066586.0,13093735.0,3690260.0,2387492.0,965408.0
206,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2/4/21,104970751,2352866,466873.0,12990.0,87832191.0,66183505.0,14259198.0,4655274.0,3007617.0,1170321.0
208,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2/5/21,105503213,2370046,532462.0,17180.0,89084959.0,66905268.0,14451455.0,3921423.0,2530151.0,1052524.0
210,2/6/20,30805,634,3162.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2/6/21,105881720,2380538,378507.0,10492.0,93401735.0,69590149.0,15703813.0,4276710.0,2815452.0,1079759.0
212,2/7/20,34399,719,3594.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2/7/21,106281639,2388847,399919.0,8309.0,98654174.0,73864970.0,17565739.0,3147867.0,1948008.0,1048932.0
214,2/8/20,37130,806,2731.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2/8/21,106593011,2397544,311372.0,8697.0,100317370.0,73793899.0,17926721.0,3176438.0,2129722.0,794849.0
216,2/9/20,40161,906,3031.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2/9/21,107019784,2413669,426773.0,16125.0,145291469.0,76779104.0,19189829.0,3195516.0,2137524.0,851206.0
218,3/1/20,88400,2997,2378.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/1/21,114536000,2616803,303095.0,7656.0,198618790.0,139566147.0,50163180.0,4179940.0,2833639.0,1258301.0
220,3/10/20,119055,4271,4825.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/10/21,118147405,2701807,467249.0,10134.0,265420162.0,185917066.0,68512939.0,7525508.0,5046394.0,2352483.0
222,3/11/20,126717,4616,7662.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/11/21,118624485,2712025,477080.0,10218.0,280758177.0,194282162.0,71864893.0,7696456.0,4751804.0,2410074.0
224,3/12/20,132519,4925,5802.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/12/21,119113939,2722011,489454.0,9986.0,273223960.0,190099792.0,72088321.0,9632615.0,6219749.0,3006645.0
226,3/13/20,146875,5417,14356.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/13/21,119568575,2730446,454636.0,8435.0,282503316.0,196895913.0,75161932.0,9853155.0,6591186.0,3205703.0
228,3/14/20,157974,5838,11099.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/14/21,119929393,2736355,360818.0,5909.0,349435867.0,200787262.0,74896915.0,3324988.0,2241874.0,940581.0
230,3/15/20,169251,6488,11277.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/15/21,120277017,2743754,347624.0,7399.0,302712828.0,210989903.0,81014006.0,8736005.0,6154807.0,2458064.0
232,3/16/20,184036,7175,14785.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/16/21,120750296,2754386,473279.0,10632.0,301545950.0,206123690.0,79609207.0,7900206.0,5101223.0,2609457.0
234,3/17/20,200039,7991,16003.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/17/21,121289843,2764830,539547.0,10444.0,326409311.0,226495981.0,88961341.0,8903124.0,5578588.0,2971347.0
236,3/18/20,219595,8909,19556.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/18/21,121843422,2775689,553579.0,10859.0,333887987.0,233201908.0,89591118.0,9460033.0,6470400.0,2813263.0
238,3/19/20,246703,10025,27108.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/19/21,122405442,2786667,562020.0,10978.0,342211416.0,233117526.0,92523801.0,10578194.0,7031392.0,3002889.0
240,3/2/20,90379,3086,1979.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/2/21,114846209,2627142,310209.0,10339.0,210758331.0,149377725.0,52243088.0,5625049.0,3826125.0,1536573.0
242,3/20/20,277579,11520,30876.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/20/21,122905418,2795403,499976.0,8736.0,429196137.0,247468291.0,95126780.0,9429719.0,6915408.0,2179278.0
244,3/21/20,309721,13243,32142.0,1723.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/21/21,123329818,2803915,424400.0,8512.0,348271988.0,243200535.0,94759608.0,5483980.0,3745369.0,1490096.0
246,3/22/20,344828,14927,35107.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/22/21,123745165,2811743,415347.0,7828.0,450333277.0,258295747.0,98837657.0,9210914.0,6802447.0,2204737.0
248,3/23/20,387489,16885,42661.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/23/21,124259371,2823311,514206.0,11568.0,457561101.0,255295730.0,100681767.0,12451596.0,7034900.0,2594804.0
250,3/24/20,428574,19195,41085.0,2310.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/24/21,124893030,2833737,633659.0,10426.0,465568843.0,265346294.0,101249798.0,12987334.0,6690455.0,2822612.0
252,3/25/20,479663,22019,51089.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0
