,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
205,3/16/21,120701484,2755432,473224.0,10543.0,299078462.0,205761673.0,79521112.0,7854683.0,5090757.0,2608148.0
206,3/17/20,200028,7988,15967.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121240927,2765731,539443.0,10299.0,323900120.0,226126008.0,88871331.0,8861421.0,5570632.0,2969432.0
208,3/18/20,219614,8909,19586.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121794559,2776743,553632.0,11012.0,331343498.0,232826118.0,89493811.0,9424735.0,6464583.0,2805966.0
210,3/19/20,246709,10022,27095.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122356302,2787802,561743.0,11059.0,339551120.0,232679469.0,92400619.0,10532726.0,7021995.0,2994483.0
212,3/2/20,90382,3085,1986.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114798194,2628066,310505.0,10348.0,209062991.0,149191607.0,52184213.0,5574839.0,3822240.0,1536059.0
214,3/20/20,277595,11518,30886.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3/20/21,122855173,2796507,498871.0,8705.0,426503393.0,247022986.0,94998864.0,9397271.0,6908160.0,2174544.0
216,3/21/20,309726,13246,32131.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3/21/21,123278559,2804716,423386.0,8209.0,348020646.0,243003581.0,94700758.0,5429342.0,3743057.0,1490129.0
218,3/22/20,344781,14931,35055.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/22/21,123695219,2812733,416660.0,8017.0,447586170.0,257862908.0,98725465.0,9138216.0,6761866.0,2202814.0
220,3/23/20,387552,16888,42771.0,1957.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/23/21,124209658,2824237,514439.0,11504.0,454914615.0,254982984.0,100605998.0,12369956.0,7011379.0,2592580.0
222,3/24/20,428614,19198,41062.0,2310.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/24/21,124843469,2834642,633811.0,10405.0,462867461.0,265031625.0,101171415.0,12932438.0,6688532.0,2819998.0
224,3/25/20,479652,22025,51038.0,2827.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/25/21,125494967,2846320,651498.0,11678.0,478620472.0,272159228.0,104054270.0,15567580.0,6986585.0,2838442.0
226,3/26/20,542605,25067,62953.0,3042.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/26/21,126136433,2859196,641466.0,12876.0,500030917.0,281109884.0,110279796.0,17741180.0,8314849.0,3192068.0
228,3/27/20,607705,28555,65100.0,3488.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/27/21,126721089,2869344,584656.0,10148.0,499504408.0,278155173.0,107205497.0,14356237.0,6685203.0,2488053.0
230,3/28/20,674927,32349,67222.0,3794.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/28/21,127191081,2876703,469992.0,7359.0,494673142.0,268016059.0,101335597.0,10179595.0,3700450.0,1959345.0
232,3/29/20,734390,35854,59463.0,3505.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/29/21,127649381,2885163,458300.0,8460.0,533853829.0,295773053.0,114865086.0,10474979.0,3958507.0,1814304.0
234,3/3/20,92978,3160,2596.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/3/21,115239287,2639805,441093.0,11739.0,215547789.0,153251563.0,55488748.0,6800815.0,4620218.0,2072794.0
236,3/30/20,799672,39944,65282.0,4090.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/30/21,128217967,2897254,568586.0,12091.0,551169366.0,297523321.0,119537218.0,11973818.0,5399200.0,2274405.0
238,3/31/20,876513,44686,76841.0,4742.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/31/21,128901298,2910057,683331.0,12803.0,584812870.0,325465414.0,127271873.0,16327195.0,7321311.0,3215352.0
240,3/4/20,95288,3255,2310.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/4/21,115692500,2650075,453213.0,10270.0,225806617.0,158428493.0,56668847.0,7783617.0,5261297.0,2421251.0
242,3/5/20,98099,3348,2811.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/5/21,116139422,2660772,446922.0,10697.0,224613971.0,158747191.0,57674598.0,7835083.0,5354058.0,2266220.0
244,3/6/20,102014,3461,3915.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/6/21,116549999,2668864,410577.0,8092.0,219253861.0,154769496.0,57174020.0,6841709.0,4910677.0,1855136.0
246,3/7/20,106108,3565,4094.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/7/21,116918288,2674778,368289.0,5914.0,231498921.0,160594655.0,59088178.0,3653776.0,2423718.0,1149859.0
248,3/8/20,110057,3805,3949.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/8/21,117216926,2681929,298638.0,7151.0,238805628.0,167792417.0,62330443.0,6122028.0,4319733.0,1758986.0
250,3/9/20,114230,3995,4173.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/9/21,117631760,2692570,414834.0,10641.0,247967393.0,175418236.0,63734362.0,6414333.0,4484462.0,1797844.0
252,4/1/20,959596,50697,83083.0,6011.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4/1/21,129613174,2922469,711876.0,12412.0,577819727.0,312370516.0,126325747.0,19554104.0,8781868.0,3726715.0
254,4/10/20,1655865,110362,85387.0,7420.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4/10/21,135360637,3027017,664537.0,12859.0,743955832.0,406734589.0,160771928.0,16471051.0,9050159.0,4395507.0
256,4/11/20,1730174,116644,74309.0,6282.0,0.0,0.0,0.0,0.0,0.0,0.0
257,4/11/21,136051467,3036562,690830.0,9545.0,740997744.0,404514160.0,157317467.0,12062124.0,6468345.0,2979830.0
