,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
117,10/3/21,235534116,4800645,314310.0,4283.0,5712801959.0,2073177876.0,1378989370.0,11009411.0,5014026.0,4824063.0
118,10/30/20,45667456,1241057,571920.0,7677.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247078398,4993814,394083.0,6066.0,6049109618.0,2188992582.0,1490543545.0,29723537.0,9890840.0,11892111.0
120,10/31/20,46140524,1247660,473068.0,6603.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247441943,4998329,363545.0,4515.0,6381928710.0,2322781272.0,1650249142.0,15272418.0,4037562.0,4424970.0
122,10/4/20,35234868,1086683,259971.0,3991.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235968639,4807692,434523.0,7047.0,5891023236.0,2186997093.0,1460241354.0,16507307.0,6506071.0,7339410.0
124,10/5/20,35545655,1093722,310787.0,7039.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236391337,4815100,422698.0,7408.0,5796760520.0,2124173706.0,1412113847.0,22241679.0,8893251.0,10153943.0
126,10/6/20,35861580,1099576,315925.0,5854.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236898780,4824267,507443.0,9167.0,5866841734.0,2159272153.0,1450633610.0,20248415.0,7644582.0,9483059.0
128,10/7/20,36210410,1105467,348830.0,5891.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237360225,4833186,461445.0,8919.0,5918005464.0,2186066953.0,1473469278.0,18810923.0,6299351.0,9468811.0
130,10/8/20,36569562,1111833,359152.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237836306,4840736,476081.0,7550.0,5587678276.0,2021625105.0,1323130829.0,21103548.0,8444571.0,10004015.0
132,10/9/20,36929493,1118024,359931.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238183736,4845638,347430.0,4902.0,5603634174.0,2018559859.0,1334844174.0,17984541.0,7327583.0,8383837.0
134,11/1/20,46578349,1252779,437825.0,5119.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247863095,5004556,421152.0,6227.0,6409488568.0,2357560069.0,1659977553.0,19058898.0,5226813.0,6113583.0
136,11/10/20,51584042,1327237,568693.0,9846.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,252149522,5070590,577131.0,8277.0,6513924590.0,2322105150.0,1660661781.0,30702671.0,8197944.0,9146132.0
138,11/11/20,52207909,1337787,623867.0,10550.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252670345,5078271,520823.0,7681.0,6836847786.0,2514543665.0,1790044615.0,28955606.0,7003661.0,9258007.0
140,11/12/20,52849096,1347560,641187.0,9773.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/12/21,253268216,5087300,597871.0,9029.0,6300652089.0,2202892567.0,2608031427.0,31533632.0,6821055.0,11324707.0
142,11/13/20,53511362,1357352,662266.0,9792.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/13/21,253709260,5093757,441044.0,6457.0,6327716879.0,2248513247.0,1549590669.0,26157533.0,5300284.0,8547351.0
144,11/14/20,54098079,1366475,586717.0,9123.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/14/21,254087760,5098394,378500.0,4637.0,6997865816.0,2540676502.0,1830710898.0,17811936.0,3771556.0,4973401.0
146,11/15/20,54588161,1373087,490082.0,6612.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/15/21,254614223,5105098,526463.0,6704.0,6937537279.0,2501393914.0,1811242487.0,22252046.0,4372363.0,6808802.0
148,11/16/20,55110752,1380828,522591.0,7741.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/16/21,255119697,5112789,505474.0,7691.0,6896526752.0,2458258999.0,1780780592.0,26349011.0,5547124.0,8695721.0
150,11/17/20,55711660,1391876,600908.0,11048.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/17/21,255738516,5121990,618819.0,9201.0,7007469997.0,2522951409.0,1830151290.0,29990363.0,6455640.0,10217209.0
152,11/18/20,56333405,1403334,621745.0,11458.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/18/21,256360029,5130374,621513.0,8384.0,6927460362.0,2467399172.0,1866912125.0,26714081.0,5367303.0,9404455.0
154,11/19/20,56987205,1414453,653800.0,11119.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/19/21,256976172,5138381,616143.0,8007.0,6379940509.0,3422845168.0,2628758320.0,23996308.0,5274021.0,7683573.0
156,11/2/20,47124147,1258854,545798.0,6075.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/2/21,248267181,5011711,404086.0,7155.0,6364827953.0,2301176032.0,1615255841.0,20552639.0,5005179.0,5245933.0
158,11/20/20,57662004,1426213,674799.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/20/21,257476506,5144623,500334.0,6242.0,6557877437.0,2281050200.0,1642311257.0,28079253.0,5773293.0,10016690.0
160,11/21/20,58256675,1435353,594671.0,9140.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/21/21,257897169,5149195,420663.0,4572.0,7004490038.0,2462289063.0,1848227074.0,16959523.0,3508266.0,4662805.0
162,11/22/20,58754998,1442824,498323.0,7471.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/22/21,258498739,5156233,601570.0,7038.0,6773330756.0,2391732133.0,1750588402.0,23677277.0,5129252.0,7702415.0
164,11/23/20,59284279,1451132,529281.0,8308.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/23/21,259089037,5164273,590298.0,8040.0,6869920958.0,2417836006.0,1770823411.0,28162196.0,6526830.0,9123841.0
166,11/24/20,59875490,1463736,591211.0,12604.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/24/21,259750070,5172896,661033.0,8623.0,7102306810.0,2570144582.0,1897319213.0,30985405.0,7339896.0,11407552.0
168,11/25/20,60492575,1475890,617085.0,12154.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/25/21,260348485,5180727,598415.0,7831.0,6899185178.0,2450428509.0,1800080965.0,25828872.0,5875476.0,7430698.0
170,11/26/20,61085955,1486891,593380.0,11001.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/26/21,260958785,5187610,610300.0,6883.0,6630268240.0,2260785295.0,1637761032.0,33285516.0,7797810.0,11918857.0
172,11/27/20,61780247,1498394,694292.0,11503.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/27/21,261442252,5193766,483467.0,6156.0,6895224082.0,2388135094.0,1756594237.0,21696517.0,3569675.0,4249590.0
174,11/28/20,62388202,1507860,607955.0,9466.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/28/21,261872726,5198606,430474.0,4840.0,7539142790.0,2698727194.0,2055304102.0,27901941.0,6796535.0,9488012.0
176,11/29/20,62884353,1515172,496151.0,7312.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/29/21,262503611,5206043,630885.0,7437.0,7414023372.0,2660807629.0,3112782502.0,26885858.0,6317608.0,7358848.0
178,11/3/20,47687373,1268427,563226.0,9573.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/3/21,248791612,5020148,524431.0,8437.0,6499775342.0,2356421138.0,1691634312.0,26897587.0,6413234.0,8173951.0
180,11/30/20,63386258,1523873,501905.0,8701.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/30/21,263103838,5214086,600227.0,8043.0,7035539033.0,2395766582.0,1882584749.0,30160927.0,6478205.0,10064133.0
182,11/4/20,48179257,1278499,491884.0,10072.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/4/21,249311526,5027755,519914.0,7607.0,6627011215.0,2436082965.0,1718110468.0,27158822.0,5888531.0,7320570.0
184,11/5/20,48797358,1287166,618101.0,8667.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/5/21,249835811,5036386,524285.0,8631.0,5960409285.0,2104419027.0,2531784783.0,21825466.0,4176823.0,5558018.0
186,11/6/20,49418039,1296318,620681.0,9152.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11/6/21,250273253,5043137,437442.0,6751.0,6032302828.0,2101140568.0,1456879290.0,18847280.0,2714482.0,3986576.0
188,11/7/20,50018618,1304068,600579.0,7750.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11/7/21,250634017,5047637,360764.0,4500.0,6606364176.0,2370892384.0,1726270076.0,18781293.0,4437459.0,4769472.0
190,11/8/20,50507996,1310158,489378.0,6090.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11/8/21,251105052,5054212,471035.0,6575.0,6633370738.0,2397522897.0,1697717844.0,24519356.0,5399412.0,8047674.0
192,11/9/20,51015349,1317391,507353.0,7233.0,0.0,0.0,0.0,0.0,0.0,0.0
193,11/9/21,251572391,5062313,467339.0,8101.0,6684680475.0,2446933389.0,1705258597.0,29079302.0,7912246.0,8200187.0
194,12/1/20,64000072,1536532,613814.0,12659.0,0.0,0.0,0.0,0.0,0.0,0.0
195,12/1/21,263808664,5223412,704826.0,9326.0,7176933078.0,2474531326.0,1888236155.0,34845276.0,7518670.0,10856241.0
196,12/10/20,70543084,1638408,1496705.0,12492.0,7.0,7.0,0.0,1.0,1.0,0.0
197,12/10/21,269581885,5294968,693570.0,8063.0,7067411197.0,2164420279.0,2946053775.0,27127208.0,4059649.0,6814304.0
198,12/11/20,71251329,1651556,708245.0,13148.0,13.0,13.0,0.0,4.0,4.0,0.0
199,12/11/21,270102529,5301329,520644.0,6361.0,7161027750.0,2200958880.0,1827683285.0,36494309.0,6446758.0,14019542.0
200,12/12/20,71901535,1662469,650206.0,10913.0,0.0,0.0,0.0,0.0,0.0,0.0
201,12/12/21,270558248,5305906,455719.0,4577.0,7767322526.0,2541495406.0,2141362861.0,20010168.0,3096687.0,4413058.0
202,12/13/20,72441025,1670406,539490.0,7937.0,32524.0,26934.0,6610.0,0.0,0.0,0.0
203,12/13/21,271168918,5312146,610670.0,6240.0,7532666355.0,2353182901.0,2068818470.0,24275017.0,3624859.0,5855899.0
204,12/14/20,72992152,1679234,551127.0,8828.0,37136.0,31384.0,6739.0,4607.0,4445.0,129.0
205,12/14/21,271807111,5319947,638193.0,7801.0,7694463291.0,2582717134.0,2061831190.0,34864101.0,5965714.0,12130579.0
206,12/15/20,73639423,1692579,647271.0,13345.0,1614400.0,106480.0,7006.0,48747.0,46579.0,267.0
207,12/15/21,272546533,5329031,739422.0,9084.0,7753022061.0,2611070733.0,2087022900.0,34046160.0,4875970.0,9617215.0
208,12/16/20,74357642,1706670,718219.0,14091.0,247661.0,234518.0,7462.0,161758.0,156535.0,456.0
209,12/16/21,273289213,5336436,742680.0,7405.0,7509410352.0,2502588073.0,2040909620.0,31039829.0,4064841.0,6985977.0
210,12/17/20,75096821,1719993,739179.0,13323.0,524677.0,504634.0,8224.0,277016.0,270116.0,762.0
211,12/17/21,274056756,5343715,767543.0,7279.0,7140303737.0,2289564628.0,2969673010.0,34574165.0,4956076.0,10069555.0
212,12/18/20,75819168,1733005,722347.0,13012.0,945479.0,916971.0,9444.0,420802.0,412337.0,1220.0
213,12/18/21,274627009,5349770,570253.0,6055.0,7191713342.0,2346134652.0,1801660280.0,31291694.0,4366842.0,8085387.0
214,12/19/20,76455221,1744311,636053.0,11306.0,1128778.0,1096383.0,10525.0,183237.0,179354.0,1077.0
215,12/19/21,275139398,5354185,512389.0,4415.0,7739080050.0,2585477964.0,3303274312.0,20099196.0,2007638.0,3837166.0
216,12/2/20,64639889,1549160,639817.0,12628.0,0.0,0.0,0.0,0.0,0.0,0.0
217,12/2/21,264514686,5233575,706022.0,10163.0,7354273344.0,2646893538.0,2009815871.0,35624189.0,7924917.0,12832157.0
218,12/20/20,77003051,1752546,547830.0,8235.0,1242735.0,1208363.0,11258.0,113943.0,111966.0,733.0
219,12/20/21,275875941,5360799,736543.0,6614.0,7664075981.0,2589366271.0,2122079774.0,34441093.0,3460048.0,12039912.0
220,12/21/20,77549101,1761625,546050.0,9079.0,1658161.0,1617031.0,12781.0,415425.0,408667.0,1522.0
221,12/21/21,276632348,5368466,756407.0,7667.0,7365915126.0,2463598192.0,1984089824.0,36279273.0,5487784.0,10249599.0
222,12/22/20,78200939,1775566,651838.0,13941.0,2209221.0,2159401.0,15754.0,499060.0,490370.0,2972.0
223,12/22/21,277542892,5378842,910544.0,10376.0,7540428156.0,2518178235.0,2042094215.0,30651466.0,3969638.0,5555595.0
224,12/23/20,78883672,1789509,682733.0,13943.0,2843224.0,2781805.0,18846.0,647038.0,635439.0,3092.0
225,12/23/21,278549649,5386092,1006757.0,7250.0,7485813556.0,2410823781.0,1752489295.0,32633481.0,3852455.0,7972569.0
226,12/24/20,79579025,1801705,695353.0,12196.0,3137803.0,3071541.0,19959.0,291180.0,286337.0,1113.0
227,12/24/21,279441470,5392196,891821.0,6104.0,7354570091.0,2349366977.0,1836842406.0,26801920.0,3251608.0,6466042.0
228,12/25/20,80098102,1810601,519077.0,8896.0,3194202.0,3127776.0,20067.0,59545.0,59381.0,108.0
229,12/25/21,280143595,5396538,702125.0,4342.0,6861230432.0,2071936718.0,2817457298.0,26332495.0,3674061.0,8064197.0
230,12/26/20,80604901,1818041,506799.0,7440.0,3373245.0,3303587.0,21031.0,178860.0,175628.0,964.0
231,12/26/21,280723671,5400311,580076.0,3773.0,7118266851.0,2227966432.0,1775659290.0,15899437.0,1044050.0,1075535.0
232,12/27/20,81017854,1825789,412953.0,7748.0,3639947.0,3567622.0,21769.0,212617.0,209925.0,736.0
233,12/27/21,281991890,5406632,1268219.0,6321.0,7714658865.0,2543915261.0,2043631051.0,25144097.0,2488030.0,4996064.0
