,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504731,2173955,663915.0,16091.0,52101294.0,42027569.0,6012204.0,3701901.0,3118831.0,383543.0
30,1/22/22,349768534,5596548,2772073.0,6227.0,7823103200.0,2549373660.0,2101450423.0,17413717.0,4491399.0,6092401.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082275,2188581,577544.0,14626.0,53352807.0,42587647.0,6250590.0,2276575.0,1838283.0,312294.0
33,1/23/22,352229408,5601581,2460874.0,5033.0,8550750367.0,2838626615.0,2357788191.0,12197410.0,2882821.0,3867571.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544613,2197714,462338.0,9133.0,55632767.0,44748079.0,6649252.0,1219579.0,833470.0,300502.0
36,1/24/22,355649662,5610084,3420254.0,8503.0,8831249829.0,3065033171.0,2404333482.0,17160231.0,1952561.0,2347809.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025773,2208162,481160.0,10448.0,58521810.0,46660687.0,7487721.0,3191588.0,2181324.0,845108.0
39,1/25/22,359300941,5620803,3651279.0,10719.0,8414601381.0,2683477323.0,2312903744.0,21992405.0,4798157.0,6577524.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586830,2225965,561057.0,17803.0,84949836.0,48951591.0,8472136.0,3484475.0,2239744.0,1003530.0
42,1/26/22,362956001,5631406,3655060.0,10603.0,8693821897.0,2795692500.0,2422766873.0,21779259.0,4481746.0,6122104.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188029,2243388,601199.0,17423.0,66220223.0,51733130.0,9517575.0,4056865.0,2770837.0,1040619.0
45,1/27/22,366707484,5641948,3751483.0,10542.0,8187924611.0,2615901382.0,2285520019.0,19475533.0,2773286.0,4075539.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803205,2259953,615176.0,16565.0,70713301.0,54821151.0,10543812.0,4563089.0,3180532.0,1048269.0
48,1/28/22,370324691,5654180,3617207.0,12232.0,8086534768.0,3897751558.0,3348896411.0,19167282.0,3754613.0,5818105.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392652,2275756,589447.0,15803.0,74144609.0,57115760.0,11216544.0,4543741.0,3218246.0,891533.0
51,1/29/22,373068813,5662230,2744122.0,8050.0,7967412329.0,2560030773.0,2067925455.0,14436278.0,3164918.0,4673417.0
52,1/3/21,85438564,1906616,520356.0,7666.0,8336688.0,8178084.0,55325.0,363874.0,356931.0,2511.0
53,1/3/22,293200181,5452938,2358932.0,5735.0,7827127577.0,2588281252.0,2069141613.0,24153708.0,6383329.0,4554843.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907870,2289216,515218.0,13460.0,77393361.0,59506126.0,11794755.0,2731592.0,2032283.0,527832.0
56,1/30/22,375391922,5667902,2323109.0,5672.0,8647681203.0,2792203249.0,2388788042.0,12933220.0,3124886.0,5108381.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304776,2298358,396906.0,9142.0,103753406.0,61268431.0,12507627.0,1508534.0,897578.0,320499.0
59,1/31/22,378880190,5677627,3488268.0,9725.0,8528065967.0,2692558769.0,2413963883.0,15558304.0,3874448.0,5932243.0
60,1/4/21,85994965,1916058,556401.0,9442.0,9508625.0,9292818.0,100519.0,1040108.0,982314.0,45185.0
61,1/4/22,295698211,5460884,2498030.0,7946.0,7565970999.0,2502337579.0,2089292038.0,27407169.0,7758732.0,5041606.0
62,1/5/21,86736224,1931421,741259.0,15363.0,11671314.0,10529194.0,188276.0,1317144.0,1217132.0,87755.0
63,1/5/22,298268592,5468810,2570381.0,7926.0,7624721918.0,2493606271.0,2031136449.0,29950439.0,8895835.0,6090384.0
64,1/6/21,87527140,1946427,790916.0,15006.0,13098309.0,11626431.0,361759.0,1437013.0,1245117.0,173471.0
65,1/6/22,300927852,5476431,2659260.0,7621.0,7618147899.0,2461888213.0,3212873211.0,30535373.0,8900698.0,6855771.0
66,1/7/21,88398387,1961509,871247.0,15082.0,14899320.0,13199582.0,644255.0,1725552.0,1359830.0,282496.0
67,1/7/22,303871707,5483682,2943855.0,7251.0,7050900191.0,3489174987.0,3019952268.0,32429213.0,11059668.0,10416032.0
68,1/8/21,89235095,1977039,836708.0,15530.0,16774256.0,14631176.0,1009581.0,1815816.0,1372474.0,365326.0
69,1/8/22,306052239,5489228,2180532.0,5546.0,7363314044.0,2359431827.0,1872543347.0,15469814.0,2898043.0,2449821.0
70,1/9/21,89992658,1990405,757563.0,13366.0,26540057.0,15000652.0,1139831.0,892512.0,674525.0,130250.0
71,1/9/22,308085065,5493242,2032826.0,4014.0,7948249168.0,2634898704.0,2162312225.0,20945530.0,6523581.0,5535742.0
72,10/1/20,34347401,1072589,318943.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234857156,4793018,522278.0,8629.0,5331694652.0,1884228726.0,1209015894.0,17875019.0,7786135.0,7819941.0
74,10/10/20,37284338,1123133,355653.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238500753,4852980,322588.0,4697.0,6007148850.0,2230406704.0,1466476015.0,15551714.0,6744631.0,6909070.0
76,10/11/20,37573855,1127269,289517.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238875680,4858718,374927.0,5738.0,5954095142.0,2211913041.0,1492705953.0,15372662.0,5769566.0,7074733.0
78,10/12/20,37863008,1131325,289153.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239313992,4866776,438312.0,8058.0,6063245383.0,2261146996.0,1544262632.0,21357771.0,8907969.0,9591425.0
80,10/13/20,38182006,1136717,318998.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239770088,4875680,456096.0,8904.0,5967091446.0,2173475511.0,1501661672.0,19247182.0,7415427.0,8309560.0
82,10/14/20,38561882,1142905,379876.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240224185,4883643,454097.0,7963.0,6029198531.0,2224618700.0,1524252808.0,19239106.0,7385325.0,7506645.0
84,10/15/20,38968563,1149089,406681.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682680,4890843,458495.0,7200.0,5563350323.0,1967893941.0,1321226368.0,16411779.0,5656130.0,6923712.0
86,10/16/20,39378949,1155280,410386.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241033475,4896207,350795.0,5364.0,5503620515.0,1934496907.0,1267028417.0,10672289.0,3430749.0,4472170.0
88,10/17/20,39751005,1160968,372056.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241353769,4900501,320294.0,4294.0,6112666847.0,2265553217.0,1563718523.0,12418255.0,5053847.0,5055462.0
90,10/18/20,40082097,1164827,331092.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241764206,4906919,410437.0,6418.0,6072447805.0,2240774112.0,1532576644.0,17282356.0,6697458.0,6589051.0
92,10/19/20,40456189,1169536,374092.0,4709.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242195837,4914977,431631.0,8058.0,6067338956.0,2222649053.0,1542086932.0,24670886.0,9440821.0,11082962.0
94,10/2/20,34676840,1078186,329439.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235214634,4798988,357478.0,5970.0,5422767524.0,1931182906.0,1253506047.0,16156104.0,7339453.0,7284850.0
96,10/20/20,40844303,1176183,388114.0,6647.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242671068,4923657,475231.0,8680.0,6132567798.0,2266054455.0,1526278331.0,25624065.0,10942071.0,10239666.0
98,10/21/20,41282979,1183043,438676.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243133842,4931324,462774.0,7667.0,6238936376.0,2353807338.0,1563939179.0,19284711.0,7318315.0,7041733.0
100,10/22/20,41764417,1188935,481438.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243626756,4939507,492914.0,8183.0,5776723864.0,2071813700.0,1343334088.0,20445410.0,6861341.0,8507734.0
102,10/23/20,42257823,1196038,493406.0,7103.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244010012,4945400,383256.0,5893.0,6149378509.0,2300976616.0,2555171741.0,14853345.0,5443318.0,5884287.0
104,10/24/20,42714375,1201905,456552.0,5867.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244330942,4949947,320930.0,4547.0,6115709364.0,2205298318.0,1562764700.0,16086717.0,5610482.0,8060844.0
106,10/25/20,43073812,1206166,359437.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244757844,4956649,426902.0,6702.0,6242544096.0,2309269376.0,1589547452.0,15134223.0,3575840.0,6265315.0
108,10/26/20,43557094,1211783,483282.0,5617.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245183413,4964439,425569.0,7790.0,6069360815.0,2208124026.0,1504733703.0,22873829.0,7653465.0,9230804.0
110,10/27/20,44023860,1219262,466766.0,7479.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245697284,4973584,513871.0,9145.0,5960704344.0,2120688130.0,1460033780.0,21790280.0,6701761.0,8096665.0
112,10/28/20,44543413,1226448,519553.0,7186.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246180715,4982473,483431.0,8889.0,6269098779.0,2300287436.0,1596680286.0,23625217.0,7170893.0,8987747.0
114,10/29/20,45093535,1233650,550122.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246675286,4990282,494571.0,7809.0,6018625395.0,2176110687.0,2537344143.0,26644690.0,8560918.0,9743012.0
116,10/3/20,34974099,1082909,297259.0,4723.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235528307,4803268,313673.0,4280.0,5713158962.0,2073126949.0,1379364139.0,11010043.0,5013895.0,4824358.0
118,10/30/20,45664297,1241338,570762.0,7688.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247069205,4996356,393919.0,6074.0,6049511874.0,2188909220.0,1490917523.0,29724208.0,9889523.0,11891764.0
120,10/31/20,46137063,1247955,472766.0,6617.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247433046,5000874,363841.0,4518.0,6382329737.0,2322696434.0,1650622264.0,15272546.0,4036826.0,4424842.0
122,10/4/20,35234370,1086903,260271.0,3994.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235962984,4810325,434677.0,7057.0,5891380332.0,2186945038.0,1460615343.0,16507642.0,6505039.0,7338690.0
124,10/5/20,35545124,1093942,310754.0,7039.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236386145,4817724,423161.0,7399.0,5797118509.0,2124120848.0,1412487394.0,22242572.0,8892448.0,10153501.0
126,10/6/20,35860863,1099800,315739.0,5858.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236892353,4826894,506208.0,9170.0,5867201094.0,2159218662.0,1451006762.0,20249786.0,7643949.0,9482664.0
128,10/7/20,36209591,1105690,348728.0,5890.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237354510,4835825,462157.0,8931.0,5918380735.0,2186015398.0,1473845795.0,18826834.0,6301287.0,9472176.0
130,10/8/20,36568612,1112056,359021.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237830750,4843373,476240.0,7548.0,5588069370.0,2021575539.0,1323511352.0,21119596.0,8446037.0,10007533.0
132,10/9/20,36928685,1118250,360073.0,6194.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238178165,4848283,347415.0,4910.0,5604026292.0,2018509135.0,1335224803.0,17985272.0,7326906.0,8384404.0
134,11/1/20,46575647,1253096,438584.0,5141.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247855310,5007114,422264.0,6240.0,6409892344.0,2357473230.0,1660349834.0,19060351.0,5224111.0,6112029.0
136,11/10/20,51580397,1327669,568315.0,9855.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,252135095,5073206,573491.0,8292.0,6514330172.0,2321991954.0,1661020948.0,30702531.0,8194118.0,9144253.0
138,11/11/20,52202997,1338235,622600.0,10566.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252655918,5080904,520823.0,7698.0,6837252754.0,2514426937.0,1790402045.0,28954992.0,7000129.0,9256270.0
140,11/12/20,52842357,1348039,639360.0,9804.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/12/21,253255217,5089919,599299.0,9015.0,6301054149.0,2202772547.0,2608387438.0,31533811.0,6817174.0,11322707.0
142,11/13/20,53504213,1357871,661856.0,9832.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/13/21,253693700,5096394,438483.0,6475.0,6328122075.0,2248390745.0,1549945024.0,26157514.0,5298349.0,8546249.0
144,11/14/20,54092124,1367008,587911.0,9137.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/14/21,254073302,5101080,379602.0,4686.0,6998270129.0,2540552910.0,1831064729.0,17810861.0,3770391.0,4972835.0
146,11/15/20,54583558,1373637,491434.0,6629.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/15/21,254599316,5107800,526014.0,6720.0,6937940547.0,2501266723.0,1811594349.0,22251261.0,4368881.0,6806902.0
148,11/16/20,55106590,1381421,523032.0,7784.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/16/21,255105625,5115474,506309.0,7674.0,6896929225.0,2458128065.0,1781130098.0,26348216.0,5543381.0,8693365.0
150,11/17/20,55706126,1392498,599536.0,11077.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/17/21,255721012,5124681,615387.0,9207.0,7007871882.0,2522816723.0,1830498467.0,29989775.0,6451888.0,10214880.0
152,11/18/20,56326854,1403946,620728.0,11448.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/18/21,256343850,5133061,622838.0,8380.0,6927861435.0,2467260449.0,1867257145.0,26713269.0,5363266.0,9402298.0
154,11/19/20,56981181,1415108,654327.0,11162.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/19/21,256959208,5141078,615358.0,8017.0,6380337622.0,3422702933.0,2629101677.0,23995951.0,5269902.0,7681309.0
156,11/2/20,47122100,1259196,546453.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/2/21,248258796,5014278,403486.0,7164.0,6365232496.0,2301086243.0,1615626470.0,20553405.0,5002229.0,5244289.0
158,11/20/20,57655746,1426856,674565.0,11748.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/20/21,257459126,5147333,499918.0,6255.0,6558277325.0,2280904889.0,1642652561.0,28078358.0,5770782.0,10015211.0
160,11/21/20,58250413,1436009,594667.0,9153.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/21/21,257879815,5151952,420689.0,4619.0,7004890710.0,2462142721.0,1848568309.0,16960086.0,3507160.0,4662693.0
162,11/22/20,58749975,1443550,499562.0,7541.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/22/21,258481676,5159018,601861.0,7066.0,6773731501.0,2391581988.0,1750927663.0,23677638.0,5125566.0,7700511.0
164,11/23/20,59281265,1451906,531290.0,8356.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/23/21,259074096,5167051,592420.0,8033.0,6870321223.0,2417681578.0,1771160275.0,28161716.0,6522547.0,9121444.0
166,11/24/20,59870535,1464498,589270.0,12592.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/24/21,259731740,5175674,657644.0,8623.0,7102706430.0,2569986491.0,1897654012.0,30984760.0,7336233.0,11405487.0
168,11/25/20,60486425,1476679,615890.0,12181.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/25/21,260331078,5183521,599338.0,7847.0,6899585115.0,2450270315.0,1800415765.0,25829189.0,5875373.0,7430699.0
170,11/26/20,61080022,1487681,593597.0,11002.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/26/21,260943591,5190414,612513.0,6893.0,6630664661.0,2260627223.0,1638095255.0,33285967.0,7797311.0,11917666.0
172,11/27/20,61774751,1499197,694729.0,11516.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/27/21,261427516,5196581,483925.0,6167.0,6895624268.0,2387975642.0,1756926760.0,21696247.0,3568875.0,4248478.0
174,11/28/20,62383055,1508653,608304.0,9456.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/28/21,261859559,5201463,432043.0,4882.0,7539544768.0,2698568579.0,2055636297.0,27903468.0,6797291.0,9487648.0
176,11/29/20,62879396,1516009,496341.0,7356.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/29/21,262491536,5208921,631977.0,7458.0,7414425260.0,2660646830.0,3113112314.0,26886101.0,6315546.0,7356527.0
178,11/3/20,47685623,1268766,563523.0,9570.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/3/21,248782010,5022721,523214.0,8443.0,6500181051.0,2356328424.0,1692003646.0,26898753.0,6410309.0,8172656.0
180,11/30/20,63382290,1524771,502894.0,8762.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/30/21,263091562,5216969,600026.0,8048.0,7035942586.0,2395604152.0,1882912058.0,30162592.0,6476574.0,10061630.0
182,11/4/20,48175798,1278845,490175.0,10079.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/4/21,249299909,5030334,517899.0,7613.0,6627418690.0,2435986991.0,1718478728.0,27160588.0,5885271.0,7319496.0
184,11/5/20,48792845,1287526,617047.0,8681.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/5/21,249823778,5038958,523869.0,8624.0,5960813838.0,2104319349.0,2532151521.0,21824919.0,4172544.0,5555952.0
186,11/6/20,49414172,1296672,621327.0,9146.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11/6/21,250261063,5045710,437285.0,6752.0,6032710126.0,2101038720.0,1457244756.0,18847582.0,2712845.0,3985821.0
188,11/7/20,50013462,1304447,599290.0,7775.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11/7/21,250622981,5050231,361918.0,4521.0,6606771011.0,2370789624.0,1726635033.0,18780653.0,4436476.0,4768919.0
190,11/8/20,50504997,1310549,491535.0,6102.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11/8/21,251093956,5056822,470975.0,6591.0,6633776705.0,2397416964.0,1698081023.0,24518733.0,5396352.0,8045967.0
192,11/9/20,51012082,1317814,507085.0,7265.0,0.0,0.0,0.0,0.0,0.0,0.0
193,11/9/21,251561604,5064914,467648.0,8092.0,6685086197.0,2446824019.0,1705619643.0,29079057.0,7908809.0,8198054.0
194,12/1/20,63995462,1537413,613172.0,12642.0,0.0,0.0,0.0,0.0,0.0,0.0
195,12/1/21,263794128,5226315,702566.0,9346.0,7177338964.0,2474366791.0,1888560934.0,34847609.0,7516565.0,10853711.0
196,12/10/20,70538471,1639654,1496651.0,12505.0,7.0,7.0,0.0,1.0,1.0,0.0
197,12/10/21,269574234,5297928,694224.0,8060.0,7067830988.0,2164240025.0,2946362520.0,27130231.0,4057889.0,6812541.0
198,12/11/20,71246303,1652814,707832.0,13160.0,13.0,13.0,0.0,4.0,4.0,0.0
199,12/11/21,270093534,5304282,519300.0,6354.0,7161452436.0,2200777107.0,1827990192.0,36494971.0,6445843.0,14018340.0
200,12/12/20,71896358,1663708,650055.0,10894.0,0.0,0.0,0.0,0.0,0.0,0.0
201,12/12/21,270551595,5308899,458061.0,4617.0,7767747948.0,2541312776.0,2141669436.0,20010590.0,3095741.0,4412692.0
202,12/13/20,72436042,1671729,539684.0,8021.0,32405.0,26850.0,6569.0,0.0,0.0,0.0
203,12/13/21,271161353,5315135,609758.0,6236.0,7533091721.0,2352997440.0,2069122969.0,24275342.0,3622158.0,5853881.0
204,12/14/20,72987213,1680616,551171.0,8887.0,37018.0,31303.0,6697.0,4608.0,4448.0,128.0
205,12/14/21,271799940,5322912,638587.0,7777.0,7694891511.0,2582530083.0,2062133788.0,34866955.0,5964124.0,12128678.0
206,12/15/20,73634363,1693958,647150.0,13342.0,1614394.0,106509.0,6964.0,48859.0,46689.0,267.0
207,12/15/21,272538071,5331995,738131.0,9083.0,7753452255.0,2610880982.0,2087323560.0,34048134.0,4873270.0,9615277.0
208,12/16/20,74352661,1708055,718298.0,14097.0,248305.0,235200.0,7417.0,162408.0,157188.0,453.0
209,12/16/21,273281831,5339399,743760.0,7404.0,7509842276.0,2502395398.0,2041208241.0,31041559.0,4061917.0,6983938.0
210,12/17/20,75092111,1721260,739450.0,13205.0,525892.0,505889.0,8182.0,277587.0,270689.0,765.0
211,12/17/21,274049404,5346662,767573.0,7263.0,7140733486.0,2289369338.0,2969970373.0,34576154.0,4952807.0,10067615.0
212,12/18/20,75814757,1734238,722646.0,12978.0,946776.0,918316.0,9396.0,420884.0,412427.0,1214.0
213,12/18/21,274620184,5352735,570780.0,6073.0,7192151799.0,2345937579.0,1801956282.0,31296281.0,4365672.0,8084682.0
214,12/19/20,76450464,1745571,635707.0,11333.0,1130162.0,1097826.0,10474.0,183324.0,179452.0,1074.0
215,12/19/21,275132677,5357170,512493.0,4435.0,7739518725.0,2585279470.0,3303569811.0,20098932.0,2006127.0,3836623.0
216,12/2/20,64634680,1550059,639218.0,12646.0,0.0,0.0,0.0,0.0,0.0,0.0
217,12/2/21,264502227,5236451,708099.0,10136.0,7354681185.0,2646724895.0,2010137862.0,35626144.0,7920809.0,12829369.0
218,12/20/20,76998800,1753767,548336.0,8196.0,1244219.0,1209912.0,11210.0,114043.0,112072.0,736.0
219,12/20/21,275869406,5363798,736729.0,6628.0,7664516433.0,2589164941.0,2122373484.0,34443309.0,3457343.0,12038189.0
220,12/21/20,77544836,1762864,546036.0,9097.0,1661608.0,1620543.0,12738.0,417388.0,410630.0,1527.0
221,12/21/21,276625161,5371462,755755.0,7664.0,7366376154.0,2463395352.0,1984382067.0,36299849.0,5486274.0,10248132.0
222,12/22/20,78196172,1776797,651336.0,13933.0,2212968.0,2163231.0,15700.0,499360.0,490688.0,2961.0
223,12/22/21,277535369,5381845,910208.0,10383.0,7540878611.0,2517969718.0,2042384078.0,30640893.0,3963961.0,5553215.0
224,12/23/20,78878881,1790727,682709.0,13930.0,2847137.0,2785822.0,18775.0,647204.0,635626.0,3075.0
225,12/23/21,278542778,5389098,1007409.0,7253.0,7486268185.0,2410612270.0,1752777732.0,32637655.0,3849461.0,7971143.0
226,12/24/20,79573943,1802954,695062.0,12227.0,3142362.0,3076217.0,19881.0,291826.0,286996.0,1106.0
227,12/24/21,279434383,5395208,891605.0,6110.0,7355008773.0,2317510362.0,1837129979.0,26790134.0,3227246.0,6464488.0
228,12/25/20,80094025,1811920,520082.0,8966.0,3198698.0,3132400.0,19981.0,59482.0,59329.0,100.0
229,12/25/21,280136690,5399566,702307.0,4358.0,6861697546.0,2071723908.0,2817744968.0,26357164.0,3669014.0,8064951.0
230,12/26/20,80601202,1819385,507177.0,7465.0,3377955.0,3308440.0,20939.0,179074.0,175857.0,958.0
231,12/26/21,280717163,5403350,580473.0,3784.0,7118735398.0,2227753539.0,1775946861.0,15900003.0,1043877.0,1075404.0
232,12/27/20,81014035,1827171,412833.0,7786.0,3644435.0,3572270.0,21677.0,212395.0,209720.0,736.0
233,12/27/21,281985451,5409679,1268288.0,6329.0,7715108728.0,2543699734.0,2043917279.0,25125882.0,2485529.0,4994786.0
