,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
78,11/15/20,54636840,1374164,473836.0,6588.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170761,1382077,533921.0,7913.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782117,1393166,611356.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409196,1404587,627079.0,11421.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062896,1415703,653700.0,11116.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168569,1260039,562818.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731741,1427511,668845.0,11808.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319495,1436524,587754.0,9013.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807595,1443942,488100.0,7418.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59332355,1452445,524760.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59922848,1465165,590493.0,12720.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60559495,1477315,636647.0,12150.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61142069,1488276,582574.0,10961.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61829051,1499686,686982.0,11410.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62415177,1508983,586126.0,9297.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62903732,1516305,488555.0,7322.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47722555,1269468,553986.0,9429.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63412088,1525198,508356.0,8893.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48234185,1279614,511630.0,10146.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48830825,1287717,596640.0,8103.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49475893,1297467,645068.0,9750.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50072888,1305157,596995.0,7690.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50556798,1311192,483910.0,6035.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51058144,1318428,501346.0,7236.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64024733,1537918,612645.0,12720.0,1.0,1.0,0.0,0.0,0.0,0.0
103,12/10/20,70567021,1639997,1498013.0,12665.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71272033,1653106,705012.0,13109.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71907208,1663771,635175.0,10665.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72437913,1671520,530705.0,7749.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72963318,1680608,525405.0,9088.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73599587,1694472,636269.0,13864.0,1529226.0,29226.0,0.0,718.0,718.0,0.0
109,12/16/20,74333410,1708265,733823.0,13793.0,3027.0,3027.0,0.0,2301.0,2301.0,0.0
110,12/17/20,75073660,1721708,740250.0,13443.0,7210.0,7210.0,0.0,4185.0,4185.0,0.0
111,12/18/20,75794251,1734641,720591.0,12933.0,11200.0,11200.0,0.0,3983.0,3983.0,0.0
112,12/19/20,76405897,1745564,611646.0,10923.0,11980.0,11980.0,0.0,726.0,726.0,0.0
113,12/2/20,64676516,1550591,651783.0,12673.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76939455,1753598,533558.0,8034.0,1251709.0,1251709.0,0.0,8228.0,8228.0,0.0
115,12/21/20,77488332,1763219,548877.0,9621.0,667366.0,667366.0,0.0,90937.0,90937.0,0.0
116,12/22/20,78138716,1777489,650384.0,14270.0,155632.0,155632.0,0.0,50381.0,50381.0,0.0
117,12/23/20,78833754,1791359,695038.0,13870.0,1222404.0,1222379.0,0.0,71782.0,71757.0,0.0
118,12/24/20,79500461,1803133,666707.0,11774.0,312828.0,312800.0,0.0,95050.0,95047.0,0.0
119,12/25/20,79968655,1811776,468194.0,8643.0,353532.0,353504.0,0.0,43722.0,43722.0,0.0
120,12/26/20,80483609,1819302,514954.0,7526.0,2338360.0,2338332.0,0.0,40201.0,40201.0,0.0
121,12/27/20,80917617,1827018,434008.0,7716.0,1573703.0,1573661.0,14.0,116788.0,116788.0,0.0
122,12/28/20,81413380,1836717,495763.0,9699.0,2885004.0,2881158.0,81.0,183150.0,182940.0,65.0
123,12/29/20,82078489,1851858,665109.0,15141.0,1027929.0,1026178.0,747.0,271243.0,270444.0,656.0
124,12/3/20,65370779,1563128,694263.0,12537.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82840133,1867253,761644.0,15395.0,4148914.0,4147698.0,791.0,314358.0,314193.0,44.0
126,12/31/20,83584605,1880709,744472.0,13456.0,6125512.0,1588628.0,879.0,279202.0,279114.0,88.0
127,12/4/20,66054582,1575664,683803.0,12536.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66696597,1585976,642015.0,10312.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67235503,1593617,538906.0,7641.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67755185,1602322,519682.0,8705.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68398837,1614677,643652.0,12355.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69069008,1627332,670171.0,12655.0,2.0,2.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476777,2309473,446601.0,10657.0,75824668.0,58485155.0,11429390.0,2798699.0,1816841.0,656168.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408965,2428440,435762.0,13921.0,108904481.0,79930534.0,19983719.0,4646617.0,3075291.0,1207841.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850365,2442156,441400.0,13716.0,113959657.0,83268585.0,21911309.0,4631887.0,3055405.0,1352679.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108279087,2455309,428722.0,13153.0,116267778.0,87605728.0,22366601.0,5423692.0,3098456.0,1394999.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652317,2465651,373230.0,10342.0,122677668.0,91420842.0,24130378.0,4509074.0,2674055.0,1443292.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946357,2472319,294040.0,6668.0,119643380.0,87710266.0,26587585.0,3337970.0,2056672.0,1226738.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229465,2479732,283108.0,7413.0,78989734.0,58852168.0,13105576.0,2062746.0,1506824.0,524718.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580372,2491292,350907.0,11560.0,136782173.0,100626772.0,28742039.0,3427960.0,2363795.0,754360.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975638,2503165,395266.0,11873.0,142157545.0,103788423.0,30284583.0,4797163.0,2987743.0,1539971.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379259,2514976,403621.0,11811.0,148182251.0,106740708.0,32040179.0,5904976.0,3694636.0,1687684.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791772,2526703,412513.0,11727.0,146438733.0,108223086.0,32386415.0,5414817.0,3030730.0,1882960.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934812,2324743,458035.0,15270.0,78377972.0,60294288.0,11911895.0,2506808.0,1637427.0,607715.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162311,2535572,370539.0,8869.0,154642761.0,114159050.0,34551765.0,3904166.0,2352107.0,1445168.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111477010,2542019,314699.0,6447.0,155274261.0,112646252.0,36683620.0,2966286.0,1607322.0,1346520.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111765224,2549436,288214.0,7417.0,162438139.0,118284358.0,37602285.0,3145876.0,1961663.0,1177904.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112154156,2561132,388932.0,11696.0,166265792.0,124596782.0,41277731.0,4059290.0,2701993.0,1248452.0
165,2/24/20,79550,2630,568.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112599105,2573559,444949.0,12427.0,175440942.0,126888542.0,41750391.0,5124068.0,3458171.0,1562954.0
167,2/25/20,80404,2710,854.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113046646,2584193,447541.0,10634.0,177631040.0,128288492.0,42905657.0,5997695.0,3726627.0,2156734.0
169,2/26/20,81381,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113489705,2594913,443059.0,10720.0,180493007.0,129165525.0,44941958.0,6005893.0,3728154.0,2171496.0
171,2/27/20,82740,2814,1359.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113878956,2603547,389251.0,8634.0,186079073.0,133089543.0,45701893.0,5222325.0,3158178.0,1940175.0
173,2/28/20,84126,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114182413,2609758,303457.0,6211.0,246386808.0,137821608.0,49504925.0,3686915.0,2371106.0,1282504.0
175,2/29/20,86018,2943,1892.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104456879,2340814,522067.0,16071.0,113543007.0,62857034.0,13009075.0,3645143.0,2382937.0,957092.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104923785,2353671,466906.0,12857.0,87056540.0,65977729.0,14162154.0,4606421.0,3005165.0,1157937.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105459395,2370839,535610.0,17168.0,88486661.0,66840305.0,14423729.0,3874238.0,2525980.0,1042288.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105831349,2381279,371954.0,10440.0,92539483.0,69372829.0,15592118.0,4243522.0,2814307.0,1075344.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106229490,2389552,398141.0,8273.0,98574005.0,73798769.0,17537396.0,3121504.0,1946876.0,1047358.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106545375,2398412,315885.0,8860.0,99635861.0,73728889.0,17899658.0,3143061.0,2129514.0,794222.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106973203,2414519,427828.0,16107.0,144576729.0,76713280.0,19162170.0,3162285.0,2136710.0,850610.0
190,3/1/20,88400,2997,2382.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114488044,2617610,305631.0,7852.0,197041825.0,139446556.0,50112292.0,4126911.0,2825916.0,1257999.0
192,3/10/20,119056,4271,4824.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118099194,2702595,466962.0,10134.0,263345145.0,185685350.0,68448061.0,7473797.0,5038163.0,2350736.0
194,3/11/20,126719,4616,7663.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118575975,2712796,476781.0,10201.0,278707924.0,194118131.0,71798325.0,7625305.0,4729802.0,2402156.0
196,3/12/20,132507,4925,5788.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119065291,2722897,489316.0,10101.0,271094424.0,189904560.0,72012994.0,9553332.0,6188548.0,2997886.0
198,3/13/20,146879,5417,14372.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119519412,2731364,454121.0,8467.0,280351898.0,196869111.0,75098504.0,9831273.0,6600322.0,3217602.0
200,3/14/20,157983,5838,11104.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119879786,2737328,360374.0,5964.0,349060702.0,200641156.0,74809106.0,3285508.0,2244342.0,940550.0
202,3/15/20,169249,6488,11266.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120228555,2744773,348769.0,7445.0,300464723.0,210794583.0,80947483.0,8676966.0,6144540.0,2455000.0
204,3/16/20,184042,7175,14793.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120701782,2755325,473227.0,10552.0,299111494.0,205797294.0,79521153.0,7855046.0,5091201.0,2608063.0
206,3/17/20,200033,7991,15991.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121241156,2765778,539374.0,10453.0,323934108.0,226162466.0,88871492.0,8862377.0,5571469.0,2969552.0
208,3/18/20,219607,8909,19574.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121794779,2776635,553623.0,10857.0,331377854.0,232863031.0,89493884.0,9425103.0,6465038.0,2805878.0
210,3/19/20,246706,10025,27099.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122356460,2787694,561681.0,11059.0,339659165.0,232772327.0,92418435.0,10536076.0,7025070.0,2994757.0
212,3/2/20,90379,3086,1979.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114798421,2627958,310377.0,10348.0,209089691.0,149219002.0,52185470.0,5575488.0,3822879.0,1536071.0
214,3/20/20,277580,11518,30874.0,1493.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3/20/21,122855373,2796398,498913.0,8704.0,426613170.0,247117492.0,95016763.0,9399003.0,6909808.0,2174627.0
216,3/21/20,309731,13244,32151.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3/21/21,123278920,2804608,423547.0,8210.0,347981681.0,242984908.0,94683096.0,5429589.0,3743268.0,1490167.0
218,3/22/20,344784,14927,35053.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/22/21,123695669,2812625,416749.0,8017.0,447622733.0,257901679.0,98726016.0,9137728.0,6761279.0,2203042.0
220,3/23/20,387553,16886,42769.0,1959.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/23/21,124210142,2824127,514473.0,11502.0,454951559.0,255021856.0,100606831.0,12370337.0,7011480.0,2592862.0
222,3/24/20,428623,19196,41070.0,2310.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/24/21,124843781,2834529,633639.0,10402.0,462905167.0,265070808.0,101172700.0,12933200.0,6688843.0,2820450.0
224,3/25/20,479651,22021,51028.0,2825.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/25/21,125495366,2846211,651585.0,11682.0,478658853.0,272198951.0,104055687.0,15568255.0,6987125.0,2838574.0
226,3/26/20,542626,25062,62975.0,3041.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/26/21,126136749,2859085,641383.0,12874.0,500155375.0,281214896.0,110301998.0,17744604.0,8317326.0,3193012.0
228,3/27/20,607707,28549,65081.0,3487.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/27/21,126721516,2869233,584767.0,10148.0,499630886.0,278261796.0,107228110.0,14358257.0,6686814.0,2488464.0
230,3/28/20,674933,32342,67226.0,3793.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/28/21,127191602,2876592,470086.0,7359.0,496312888.0,269173018.0,101821097.0,10243396.0,3762609.0,1960986.0
232,3/29/20,734396,35849,59463.0,3507.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/29/21,127649875,2885054,458273.0,8462.0,533984820.0,295883763.0,114888634.0,10506627.0,3990308.0,1814681.0
234,3/3/20,92980,3160,2601.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/3/21,115239340,2639694,440919.0,11736.0,215574785.0,153279689.0,55489570.0,6801111.0,4620949.0,2072361.0
236,3/30/20,799639,39938,65243.0,4089.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/30/21,128218503,2897145,568628.0,12091.0,551211641.0,297566133.0,119539943.0,11977676.0,5402213.0,2275245.0
238,3/31/20,876509,44680,76870.0,4742.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/31/21,128901803,2909946,683300.0,12801.0,584856083.0,325508947.0,127274811.0,16328133.0,7322032.0,3215565.0
240,3/4/20,95282,3255,2302.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/4/21,115692756,2649965,453416.0,10271.0,225833584.0,158456790.0,56669468.0,7783588.0,5261468.0,2421050.0
242,3/5/20,98095,3348,2813.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/5/21,116139665,2660659,446909.0,10694.0,224687203.0,158807906.0,57689063.0,7837177.0,5355753.0,2266616.0
244,3/6/20,102016,3461,3921.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/6/21,116550354,2668754,410689.0,8095.0,219328351.0,154831591.0,57188363.0,6842967.0,4912057.0,1855014.0
246,3/7/20,106113,3565,4097.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/7/21,116918729,2674669,368375.0,5915.0,231479812.0,160591217.0,59074455.0,3654023.0,2424026.0,1149798.0
248,3/8/20,110051,3805,3938.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/8/21,117217371,2681817,298642.0,7148.0,238834094.0,167822648.0,62331000.0,6121660.0,4319505.0,1759220.0
250,3/9/20,114232,3995,4181.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/9/21,117632232,2692461,414861.0,10644.0,247996306.0,175449011.0,63734821.0,6414780.0,4485006.0,1797746.0
252,4/1/20,959596,50693,83087.0,6013.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4/1/21,129613749,2922359,711946.0,12413.0,577864111.0,312414718.0,126329183.0,19555275.0,8782537.0,3727213.0
254,4/10/20,1655858,110352,85442.0,7419.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4/10/21,135361069,3027427,664570.0,13055.0,744138400.0,406880354.0,160812150.0,16475030.0,9052848.0,4396801.0
256,4/11/20,1730128,116633,74270.0,6281.0,0.0,0.0,0.0,0.0,0.0,0.0
257,4/11/21,136051973,3036452,690904.0,9025.0,740919504.0,404467302.0,157289503.0,12062434.0,6468512.0,2979972.0
