,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
57,10/24/20,42714986,1202898,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207097,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212707,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220155,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227366,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234513,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084010,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242169,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248837,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088016,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095013,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100865,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106792,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113156,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119369,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253879,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328428,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338931,648730.0,10503.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348753,649454.0,9822.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358401,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367565,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374023,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381996,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393118,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404589,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415718,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260098,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427556,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436531,587726.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443834,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452399,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465117,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477303,636340.0,12186.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488285,582679.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499675,686893.0,11390.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508954,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516165,488677.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269546,553827.0,9448.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525132,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279701,511485.0,10155.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287786,596571.0,8085.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297534,644882.0,9748.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305189,596952.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311118,484072.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318388,501393.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537892,612217.0,12760.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640062,1498126.0,12699.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653184,704609.0,13122.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663813,635062.0,10629.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1671399,531106.0,7586.0,0.0,0.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1680544,524880.0,9145.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1694536,636192.0,13992.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74330464,1708302,733670.0,13766.0,3023.0,3023.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75070221,1721756,739757.0,13454.0,7203.0,7203.0,0.0,4179.0,4179.0,0.0
111,12/18/20,75790546,1734682,720325.0,12926.0,11174.0,11174.0,0.0,3972.0,3972.0,0.0
112,12/19/20,76401995,1745568,611449.0,10886.0,11956.0,11956.0,0.0,720.0,720.0,0.0
113,12/2/20,64675043,1550583,651735.0,12691.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1753447,533669.0,7879.0,576365.0,576365.0,0.0,8203.0,8203.0,0.0
115,12/21/20,77484615,1763152,548951.0,9705.0,667289.0,667289.0,0.0,90921.0,90921.0,0.0
116,12/22/20,78134972,1777522,650357.0,14370.0,155522.0,155522.0,0.0,50350.0,50350.0,0.0
117,12/23/20,78830100,1791417,695128.0,13895.0,1221834.0,1221834.0,0.0,71322.0,71322.0,0.0
118,12/24/20,79496691,1803166,666591.0,11749.0,311951.0,311951.0,0.0,94743.0,94743.0,0.0
119,12/25/20,79962475,1811793,465784.0,8627.0,352663.0,352663.0,0.0,43699.0,43699.0,0.0
120,12/26/20,80475205,1819271,512730.0,7478.0,2337002.0,2337002.0,0.0,39745.0,39745.0,0.0
121,12/27/20,80913868,1826820,438663.0,7549.0,565528.0,565511.0,17.0,116892.0,116892.0,0.0
122,12/28/20,81409709,1836610,495841.0,9790.0,2879148.0,2875498.0,56.0,180060.0,180021.0,39.0
123,12/29/20,82074293,1851869,664584.0,15259.0,1021074.0,1017133.0,790.0,269150.0,267059.0,724.0
124,12/3/20,65369179,1563146,694136.0,12563.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1867226,761247.0,15357.0,4139788.0,4135092.0,925.0,310887.0,309432.0,135.0
126,12/31/20,83560482,1880444,724942.0,13218.0,6114876.0,1573130.0,1074.0,279902.0,278432.0,149.0
127,12/4/20,66052314,1575748,683135.0,12602.0,0.0,0.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1586025,642432.0,10277.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1593516,538995.0,7491.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1602295,519570.0,8779.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1614687,643488.0,12392.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1627363,670020.0,12676.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2309499,446547.0,10683.0,75770803.0,58148636.0,11408944.0,2768864.0,1788275.0,639734.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2428553,435814.0,13913.0,108828378.0,79482168.0,19904722.0,4643345.0,3055196.0,1197120.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2442289,441469.0,13736.0,113876514.0,82801017.0,21818920.0,4624847.0,3036203.0,1339287.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278724,2455426,428721.0,13137.0,116159723.0,87104057.0,22258989.0,5420170.0,3080484.0,1385035.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652122,2465746,373398.0,10320.0,122568815.0,90915272.0,24019137.0,4508276.0,2670156.0,1439663.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946086,2472341,293964.0,6595.0,119576194.0,87670585.0,26585191.0,3340202.0,2055814.0,1225639.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229345,2479745,283259.0,7404.0,78927140.0,58815618.0,13105187.0,2085006.0,1526006.0,528340.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580144,2491345,350799.0,11600.0,136719546.0,100592906.0,28739840.0,3427927.0,2366479.0,752550.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975720,2503241,395576.0,11896.0,142095083.0,103753082.0,30284983.0,4797328.0,2986268.0,1542570.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379223,2515083,403503.0,11842.0,148113740.0,106703387.0,32037991.0,5898966.0,3692695.0,1685096.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791727,2526795,412504.0,11712.0,146332620.0,108159035.0,32375001.0,5406109.0,3025814.0,1880814.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934126,2324795,457927.0,15296.0,78320896.0,59941907.0,11886147.0,2503597.0,1621565.0,602413.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162265,2535645,370538.0,8850.0,154535858.0,114093821.0,34540902.0,3903376.0,2350929.0,1445719.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111476792,2542013,314527.0,6368.0,155220914.0,112624894.0,36682448.0,2968299.0,1606982.0,1348880.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111765161,2549447,288369.0,7434.0,162368306.0,118244952.0,37602788.0,3149776.0,1963879.0,1179701.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112154029,2561166,388868.0,11719.0,166187632.0,124551781.0,41276109.0,4055004.0,2700439.0,1246327.0
165,2/24/20,79546,2630,564.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112598969,2573585,444940.0,12419.0,175364877.0,126844175.0,41750744.0,5126223.0,3458865.0,1564929.0
167,2/25/20,80399,2710,853.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113046460,2584235,447491.0,10650.0,177546570.0,128239892.0,42903502.0,5989290.0,3722394.0,2154226.0
169,2/26/20,81376,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113489486,2594941,443026.0,10706.0,180359697.0,129082474.0,44925986.0,5993124.0,3719792.0,2167662.0
171,2/27/20,82736,2814,1360.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113878785,2603573,389299.0,8632.0,185940987.0,133001975.0,45685670.0,5213966.0,3150078.0,1939924.0
173,2/28/20,84122,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114182356,2609692,303571.0,6119.0,246306689.0,137780879.0,49499838.0,3686035.0,2369799.0,1282939.0
175,2/29/20,86013,2942,1891.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104456157,2340911,522031.0,16116.0,113482608.0,62489785.0,12974958.0,3641820.0,2368069.0,948718.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104923095,2353825,466938.0,12914.0,86990391.0,65595022.0,14119029.0,4600671.0,2989707.0,1148929.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105458548,2370999,535453.0,17174.0,88397877.0,66428387.0,14369232.0,3868022.0,2510025.0,1034079.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105830862,2381416,372314.0,10417.0,92455667.0,68959903.0,15540506.0,4248490.0,2813299.0,1078229.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106229038,2389610,398176.0,8194.0,98520792.0,73409190.0,17491219.0,3122220.0,1945290.0,1047839.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106545054,2398599,316016.0,8989.0,99565821.0,73315982.0,17842592.0,3139005.0,2117329.0,784961.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106972720,2414640,427666.0,16041.0,144503898.0,76285009.0,19093895.0,3155652.0,2117504.0,839401.0
190,3/1/20,88394,2996,2381.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114488090,2617568,305734.0,7876.0,196938989.0,139383707.0,50106589.0,4106426.0,2805261.0,1258150.0
192,3/10/20,119041,4269,4822.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118098952,2702446,467067.0,10062.0,263198085.0,185592310.0,68433992.0,7468449.0,5034151.0,2349981.0
194,3/11/20,126702,4613,7661.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118575835,2712658,476883.0,10212.0,278553679.0,194020216.0,71782923.0,7618120.0,4724927.0,2400823.0
196,3/12/20,132492,4920,5790.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119065151,2722782,489316.0,10124.0,270870440.0,189754367.0,71980727.0,9538458.0,6175828.0,2996328.0
198,3/13/20,146876,5417,14384.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119519364,2731216,454213.0,8434.0,280130354.0,196722869.0,75064749.0,9833713.0,6604273.0,3216113.0
200,3/14/20,157950,5837,11074.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119879810,2737179,360446.0,5963.0,348939074.0,200577402.0,74792784.0,3284406.0,2242594.0,941201.0
202,3/15/20,169219,6480,11269.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120228591,2744636,348781.0,7457.0,300292362.0,210683821.0,80927404.0,8669925.0,6139685.0,2452782.0
204,3/16/20,184027,7158,14808.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120701640,2755206,473049.0,10570.0,298932444.0,205683687.0,79497828.0,7848357.0,5088356.0,2604817.0
206,3/17/20,199970,7976,15943.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121241068,2765501,539428.0,10295.0,323751587.0,226048285.0,88845950.0,8858906.0,5570895.0,2967335.0
208,3/18/20,219535,8889,19565.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121794627,2776539,553559.0,11038.0,331189038.0,232745526.0,89466424.0,9418808.0,6461714.0,2803168.0
210,3/19/20,246584,10005,27049.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122356343,2787632,561716.0,11093.0,339386726.0,232592625.0,92370799.0,10522792.0,7015743.0,2992050.0
212,3/2/20,90377,3085,1983.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114798408,2627944,310318.0,10376.0,208990048.0,149159913.0,52180192.0,5577051.0,3825009.0,1534422.0
214,3/20/20,277359,11493,30775.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3/20/21,122855285,2796332,498942.0,8700.0,426337635.0,246934568.0,94969265.0,9395907.0,6906586.0,2174765.0
216,3/21/20,309350,13217,31991.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3/21/21,123278672,2802201,423387.0,5869.0,347822887.0,242900067.0,94654253.0,5428916.0,3741934.0,1490825.0
218,3/22/20,344205,14909,34855.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/22/21,123695333,2810240,416661.0,8039.0,447410573.0,257765025.0,98696053.0,9128774.0,6753520.0,2202280.0
220,3/23/20,387040,16862,42835.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/23/21,124209643,2821746,514310.0,11506.0,454728197.0,254877186.0,100574616.0,12359135.0,7003464.0,2590610.0
222,3/24/20,428219,19156,41179.0,2294.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/24/21,124843218,2832173,633575.0,10427.0,462677486.0,264923541.0,101140399.0,12928881.0,6686246.0,2820364.0
224,3/25/20,479220,21977,51001.0,2821.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/25/21,125494652,2843853,651434.0,11680.0,478424071.0,272049175.0,104020041.0,15561154.0,6984616.0,2835229.0
226,3/26/20,542097,25017,62877.0,3040.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/26/21,126136052,2856746,641400.0,12893.0,499828598.0,280998221.0,110242335.0,17735262.0,8313239.0,3188836.0
228,3/27/20,607138,28511,65041.0,3494.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/27/21,126720792,2866878,584740.0,10132.0,499301981.0,278045083.0,107166379.0,14356129.0,6686776.0,2486396.0
230,3/28/20,674418,32259,67280.0,3748.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/28/21,127190873,2874118,470081.0,7240.0,496143588.0,269094224.0,101781076.0,10243293.0,3764461.0,1959055.0
232,3/29/20,733655,35777,59237.0,3518.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/29/21,127649131,2882579,458258.0,8461.0,533655847.0,295665641.0,114828374.0,10509792.0,3989811.0,1818423.0
234,3/3/20,92971,3160,2594.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/3/21,115239558,2639678,441150.0,11734.0,215474217.0,153221859.0,55483492.0,6800186.0,4622208.0,2071561.0
236,3/30/20,798949,39870,65294.0,4093.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/30/21,128217581,2894674,568450.0,12095.0,550962282.0,297409047.0,119499297.0,11964716.0,5392338.0,2273196.0
238,3/31/20,875794,44637,76845.0,4767.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/31/21,128900516,2907517,682935.0,12843.0,584605718.0,325350074.0,127236012.0,16327127.0,7320245.0,3217412.0
240,3/4/20,95279,3255,2308.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/4/21,115692613,2649970,453055.0,10292.0,225721783.0,158391663.0,56660520.0,7772355.0,5254171.0,2418180.0
242,3/5/20,98090,3349,2811.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/5/21,116139645,2660648,447032.0,10678.0,224517241.0,158701204.0,57664471.0,7823187.0,5344901.0,2264420.0
244,3/6/20,102003,3461,3913.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/6/21,116550222,2668744,410577.0,8096.0,219151955.0,154718879.0,57163543.0,6836533.0,4906047.0,1854785.0
246,3/7/20,106098,3565,4095.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/7/21,116918602,2674649,368380.0,5905.0,231383226.0,160542241.0,59065717.0,3656100.0,2425322.0,1150587.0
248,3/8/20,110047,3805,3949.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/8/21,117217208,2681736,298606.0,7087.0,238702108.0,167741347.0,62319141.0,6118090.0,4317676.0,1757433.0
250,3/9/20,114219,3995,4172.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/9/21,117631885,2692384,414677.0,10648.0,247854594.0,175359983.0,63721507.0,6405054.0,4477279.0,1796291.0
252,4/1/20,958629,50651,82835.0,6014.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4/1/21,129612373,2919928,711857.0,12411.0,577603086.0,312246735.0,126290124.0,19544615.0,8773427.0,3726953.0
254,4/10/20,1655153,110344,85523.0,7431.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4/10/21,135359190,3024397,664668.0,12860.0,743738630.0,406612204.0,160737752.0,16463258.0,9042707.0,4395313.0
256,4/11/20,1729417,116606,74264.0,6262.0,0.0,0.0,0.0,0.0,0.0,0.0
257,4/11/21,136050057,3033775,690867.0,9378.0,740758635.0,404391359.0,157261792.0,12060652.0,6466027.0,2980668.0
