,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
42,10/10/20,37279326,1124281,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128379,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132449,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137827,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144045,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150133,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156461,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162134,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165743,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170652,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078558,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177285,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183995,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189929,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197011,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202895,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207094,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212704,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220152,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227363,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234510,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084007,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242166,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248834,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088013,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095010,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100862,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106789,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113153,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119366,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253876,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328424,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338927,648730.0,10503.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348749,649454.0,9822.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358397,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367561,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374019,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381992,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393114,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404585,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415714,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260095,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427552,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436526,587726.0,8974.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443829,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452394,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465112,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477298,636340.0,12186.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488280,582679.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499670,686893.0,11390.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508949,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516160,488677.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269543,553827.0,9448.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525127,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279698,511485.0,10155.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287783,596571.0,8085.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297531,644882.0,9748.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305186,596952.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311114,484072.0,5928.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318384,501393.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537887,612217.0,12760.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640054,1498126.0,12699.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653176,704609.0,13122.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663805,635062.0,10629.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1671391,531106.0,7586.0,0.0,0.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1680536,524880.0,9145.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1694528,636192.0,13992.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74330464,1708293,733670.0,13765.0,3023.0,3023.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75070221,1721747,739757.0,13454.0,7203.0,7203.0,0.0,4179.0,4179.0,0.0
111,12/18/20,75790546,1734672,720325.0,12925.0,11174.0,11174.0,0.0,3972.0,3972.0,0.0
112,12/19/20,76401995,1745558,611449.0,10886.0,11956.0,11956.0,0.0,720.0,720.0,0.0
113,12/2/20,64675043,1550578,651735.0,12691.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1753436,533669.0,7878.0,576365.0,576365.0,0.0,8203.0,8203.0,0.0
115,12/21/20,77484615,1763141,548951.0,9705.0,667289.0,667289.0,0.0,90921.0,90921.0,0.0
116,12/22/20,78134972,1777511,650357.0,14370.0,155522.0,155522.0,0.0,50350.0,50350.0,0.0
117,12/23/20,78830100,1791405,695128.0,13894.0,1221834.0,1221834.0,0.0,71322.0,71322.0,0.0
118,12/24/20,79496691,1803154,666591.0,11749.0,311951.0,311951.0,0.0,94743.0,94743.0,0.0
119,12/25/20,79962475,1811781,465784.0,8627.0,352663.0,352663.0,0.0,43699.0,43699.0,0.0
120,12/26/20,80475205,1819259,512730.0,7478.0,2337002.0,2337002.0,0.0,39745.0,39745.0,0.0
121,12/27/20,80913868,1826808,438663.0,7549.0,565532.0,565515.0,17.0,116896.0,116896.0,0.0
122,12/28/20,81409709,1836598,495841.0,9790.0,2879152.0,2875502.0,56.0,180060.0,180021.0,39.0
123,12/29/20,82074293,1851857,664584.0,15259.0,1021082.0,1017141.0,790.0,269154.0,267063.0,724.0
124,12/3/20,65369179,1563140,694136.0,12562.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1867214,761247.0,15357.0,4139802.0,4135107.0,924.0,310893.0,309439.0,134.0
126,12/31/20,83560482,1880432,724942.0,13218.0,6114892.0,1573147.0,1073.0,279904.0,278434.0,149.0
127,12/4/20,66052314,1575742,683135.0,12602.0,0.0,0.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1586019,642432.0,10277.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1593510,538995.0,7491.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1602288,519570.0,8778.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1614679,643488.0,12391.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1627355,670020.0,12676.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2309481,446547.0,10683.0,75735218.0,58125586.0,11396398.0,2768861.0,1788267.0,639739.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2428533,435814.0,13913.0,108792975.0,79459210.0,19892261.0,4643476.0,3055281.0,1197166.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2442269,441469.0,13736.0,113841055.0,82777973.0,21806485.0,4624791.0,3036117.0,1339313.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278724,2455406,428721.0,13137.0,116124253.0,87080982.0,22246572.0,5420159.0,3080453.0,1385053.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652122,2465726,373398.0,10320.0,122533337.0,90892184.0,24006725.0,4508268.0,2670143.0,1439668.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946086,2472321,293964.0,6595.0,119540716.0,87647496.0,26572780.0,3340202.0,2055813.0,1225640.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229345,2479725,283259.0,7404.0,78891702.0,58792546.0,13092799.0,2085046.0,1526023.0,528363.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580144,2491325,350799.0,11600.0,136684181.0,100569888.0,28727471.0,3428000.0,2366533.0,752569.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975720,2503221,395576.0,11896.0,142059748.0,103730085.0,30272623.0,4797358.0,2986289.0,1542579.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379223,2515063,403503.0,11842.0,148078379.0,106680351.0,32025644.0,5898940.0,3692656.0,1685109.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791727,2526775,412504.0,11712.0,146296987.0,108135730.0,32362651.0,5405837.0,3025545.0,1880811.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934126,2324777,457927.0,15296.0,78285308.0,59918852.0,11873603.0,2503594.0,1621560.0,602415.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162265,2535625,370538.0,8850.0,154500172.0,114070458.0,34528557.0,3903323.0,2350871.0,1445724.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111476792,2541993,314527.0,6368.0,155185225.0,112601528.0,36670103.0,2968296.0,1606979.0,1348880.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111765161,2549427,288369.0,7434.0,162332508.0,118221512.0,37590408.0,3149667.0,1963805.0,1179666.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112154029,2561146,388868.0,11719.0,166151797.0,124528294.0,41263739.0,4054967.0,2700392.0,1246337.0
165,2/24/20,79546,2630,564.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112598969,2573565,444940.0,12419.0,175328915.0,126820553.0,41738382.0,5126096.0,3458730.0,1564937.0
167,2/25/20,80399,2710,853.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113046460,2584215,447491.0,10650.0,177510455.0,128216101.0,42891153.0,5989137.0,3722225.0,2154239.0
169,2/26/20,81376,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113489486,2594921,443026.0,10706.0,180323462.0,129058570.0,44913629.0,5993004.0,3719679.0,2167654.0
171,2/27/20,82736,2814,1360.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113878785,2603553,389299.0,8632.0,185904706.0,132978026.0,45673312.0,5213920.0,3150033.0,1939923.0
173,2/28/20,84122,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114182356,2609672,303571.0,6119.0,246270416.0,137756937.0,49487481.0,3686043.0,2369806.0,1282940.0
175,2/29/20,86013,2942,1891.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104456157,2340893,522031.0,16116.0,113447030.0,62466733.0,12962420.0,3641830.0,2368072.0,948724.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104923095,2353806,466938.0,12913.0,86954770.0,65571932.0,14106486.0,4600628.0,2989669.0,1148924.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105458548,2370980,535453.0,17174.0,88362236.0,66405316.0,14356646.0,3868002.0,2510044.0,1034036.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105830862,2381397,372314.0,10417.0,92420025.0,68936827.0,15527924.0,4248489.0,2813294.0,1078233.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106229038,2389591,398176.0,8194.0,98485156.0,73386118.0,17478639.0,3122226.0,1945294.0,1047841.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106545054,2398580,316016.0,8989.0,99530203.0,73292923.0,17830017.0,3139023.0,2117342.0,784966.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106972720,2414620,427666.0,16040.0,144468364.0,76261966.0,19081388.0,3155736.0,2117520.0,839469.0
190,3/1/20,88394,2996,2381.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114488090,2617548,305734.0,7876.0,196902701.0,139359747.0,50094235.0,4106411.0,2805243.0,1258153.0
192,3/10/20,119041,4269,4822.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118098952,2702426,467067.0,10062.0,263159796.0,185566392.0,68421594.0,7468073.0,5033790.0,2349966.0
194,3/11/20,126702,4613,7661.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118575835,2712638,476883.0,10212.0,278514688.0,193993587.0,71770534.0,7617418.0,4724216.0,2400832.0
196,3/12/20,132492,4920,5790.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119065151,2722762,489316.0,10124.0,270835945.0,189732249.0,71968323.0,9542954.0,6180339.0,2996313.0
198,3/13/20,146876,5417,14384.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119519364,2731196,454213.0,8434.0,280095880.0,196700790.0,75052327.0,9833734.0,6604312.0,3216095.0
200,3/14/20,157950,5837,11074.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119879810,2737159,360446.0,5963.0,348904508.0,200555241.0,74780352.0,3284314.0,2242512.0,941191.0
202,3/15/20,169219,6480,11269.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120228591,2744616,348781.0,7457.0,300260907.0,210664791.0,80914952.0,8673036.0,6142816.0,2452762.0
204,3/16/20,184027,7158,14808.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120701640,2755186,473049.0,10570.0,298900986.0,205664652.0,79485378.0,7848354.0,5088351.0,2604819.0
206,3/17/20,199970,7976,15943.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121241068,2765481,539428.0,10295.0,323719945.0,226029114.0,88833452.0,8858722.0,5570759.0,2967287.0
208,3/18/20,219535,8889,19565.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121794627,2776519,553559.0,11038.0,331157301.0,232726266.0,89453920.0,9418713.0,6461625.0,2803162.0
210,3/19/20,246584,10005,27049.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122356343,2787612,561716.0,11093.0,339353950.0,232572342.0,92358279.0,10521753.0,7014720.0,2992034.0
212,3/2/20,90377,3085,1983.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114798408,2627924,310318.0,10376.0,208953696.0,149135888.0,52167839.0,5576987.0,3824944.0,1534423.0
214,3/20/20,277359,11493,30775.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3/20/21,122855285,2796312,498942.0,8700.0,426303836.0,246913273.0,94956734.0,9394884.0,6905574.0,2174754.0
216,3/21/20,309350,13217,31991.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3/21/21,123278672,2802181,423387.0,5869.0,347788973.0,242878661.0,94641718.0,5428801.0,3741823.0,1490821.0
218,3/22/20,344205,14909,34855.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/22/21,123695333,2810220,416661.0,8039.0,447376280.0,257743241.0,98683517.0,9128395.0,6753142.0,2202279.0
220,3/23/20,387040,16862,42835.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/23/21,124209643,2821726,514310.0,11506.0,454689831.0,254851328.0,100562081.0,12355062.0,6999390.0,2590611.0
222,3/24/20,428219,19156,41179.0,2294.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/24/21,124843218,2832153,633575.0,10427.0,462635435.0,264893995.0,101127867.0,12925196.0,6682558.0,2820367.0
224,3/25/20,479220,21977,51001.0,2821.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/25/21,125494652,2843833,651434.0,11680.0,478379125.0,272016737.0,104007506.0,15558259.0,6981724.0,2835226.0
226,3/26/20,542097,25017,62877.0,3040.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/26/21,126136052,2856726,641400.0,12893.0,499782492.0,280964617.0,110229806.0,17734102.0,8312073.0,3188842.0
228,3/27/20,607138,28511,65041.0,3494.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/27/21,126720792,2866858,584740.0,10132.0,499255968.0,278011570.0,107153852.0,14356222.0,6686867.0,2486398.0
230,3/28/20,674418,32259,67280.0,3748.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/28/21,127190873,2874098,470081.0,7240.0,496097494.0,269060644.0,101768535.0,10243212.0,3764394.0,1959041.0
232,3/29/20,733655,35777,59237.0,3518.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/29/21,127649131,2882559,458258.0,8461.0,533609401.0,295631722.0,114815820.0,10509440.0,3989472.0,1818410.0
234,3/3/20,92971,3160,2594.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/3/21,115239558,2639658,441150.0,11734.0,215437732.0,153197703.0,55471137.0,6800053.0,4622077.0,2071559.0
236,3/30/20,798949,39870,65294.0,4093.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/30/21,128217581,2894654,568450.0,12095.0,550917917.0,297377220.0,119486731.0,11966797.0,5394430.0,2273184.0
238,3/31/20,875794,44637,76845.0,4767.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/31/21,128900516,2907496,682935.0,12842.0,584563833.0,325320716.0,127223457.0,16329607.0,7322714.0,3217423.0
240,3/4/20,95279,3255,2308.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/4/21,115692613,2649950,453055.0,10292.0,225685085.0,158367265.0,56648194.0,7772142.0,5253929.0,2418209.0
242,3/5/20,98090,3349,2811.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/5/21,116139645,2660628,447032.0,10678.0,224480219.0,158676497.0,57652129.0,7822863.0,5344592.0,2264404.0
244,3/6/20,102003,3461,3913.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/6/21,116550222,2668724,410577.0,8096.0,219114775.0,154694023.0,57151192.0,6836375.0,4905898.0,1854776.0
246,3/7/20,106098,3565,4095.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/7/21,116918602,2674629,368380.0,5905.0,231345989.0,160517332.0,59053362.0,3656043.0,2425269.0,1150583.0
248,3/8/20,110047,3805,3949.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/8/21,117217208,2681716,298606.0,7087.0,238664716.0,167716274.0,62306795.0,6117935.0,4317512.0,1757442.0
250,3/9/20,114219,3995,4172.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/9/21,117631885,2692364,414677.0,10648.0,247816681.0,175334426.0,63709124.0,6404533.0,4476795.0,1796254.0
252,4/1/20,958629,50651,82835.0,6014.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4/1/21,129612373,2919907,711857.0,12411.0,577559439.0,312215583.0,126277595.0,19542853.0,8771633.0,3726979.0
254,4/10/20,1655153,110344,85523.0,7431.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4/10/21,135359190,3024376,664668.0,12860.0,743690209.0,406576172.0,160725313.0,16463049.0,9042501.0,4395309.0
256,4/11/20,1729417,116606,74264.0,6262.0,0.0,0.0,0.0,0.0,0.0,0.0
257,4/11/21,136050057,3033754,690867.0,9378.0,740710173.0,404355294.0,157249345.0,12060611.0,6465994.0,2980660.0
