,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
140,2/12/21,108278724,2455520,428721.0,13147.0,116134365.0,87078932.0,22245769.0,5420010.0,3080403.0,1385002.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652122,2465851,373398.0,10331.0,122543389.0,90890080.0,24005916.0,4508208.0,2670089.0,1439662.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946086,2472446,293964.0,6595.0,119550657.0,87657154.0,26573063.0,3340187.0,2055802.0,1225636.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229345,2479850,283259.0,7404.0,78901606.0,58802193.0,13093056.0,2084913.0,1525942.0,528311.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580144,2491450,350799.0,11600.0,136693903.0,100579441.0,28727639.0,3427818.0,2366439.0,752480.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975720,2503344,395576.0,11894.0,142069167.0,103739503.0,30272623.0,4797055.0,2986154.0,1542411.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379223,2515177,403503.0,11833.0,148087606.0,106689663.0,32025558.0,5898748.0,3692550.0,1685023.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791727,2526899,412504.0,11722.0,146306065.0,108144937.0,32362521.0,5405688.0,3025440.0,1880767.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934126,2324899,457927.0,15294.0,78296841.0,59917339.0,11873354.0,2503404.0,1621515.0,602278.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162265,2535745,370538.0,8846.0,154509228.0,114079652.0,34528418.0,3903301.0,2350858.0,1445715.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111476792,2542132,314527.0,6387.0,155194139.0,112610631.0,36669913.0,2968287.0,1606976.0,1348874.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111765161,2549565,288369.0,7433.0,162341455.0,118230624.0,37590242.0,3149567.0,1963726.0,1179645.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112154029,2561276,388868.0,11711.0,166160626.0,124537395.0,41263466.0,4054849.0,2700381.0,1246230.0
165,2/24/20,79546,2630,564.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112598969,2573701,444940.0,12425.0,175337563.0,126829519.0,41738063.0,5125915.0,3458595.0,1564891.0
167,2/25/20,80399,2710,853.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113046460,2584346,447491.0,10645.0,177518888.0,128224958.0,42890728.0,5988922.0,3722116.0,2154133.0
169,2/26/20,81376,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113489486,2595056,443026.0,10710.0,180331715.0,129067289.0,44913162.0,5992824.0,3719541.0,2167612.0
171,2/27/20,82736,2814,1360.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113878785,2603686,389299.0,8630.0,185912911.0,132986700.0,45672842.0,5213872.0,3149988.0,1939920.0
173,2/28/20,84122,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114182356,2609809,303571.0,6123.0,246278466.0,137765525.0,49486942.0,3686058.0,2369817.0,1282944.0
175,2/29/20,86013,2942,1891.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104456157,2341012,522031.0,16113.0,113458404.0,62465190.0,12962044.0,3641671.0,2368042.0,948597.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104923095,2353928,466938.0,12916.0,86965927.0,65570248.0,14106036.0,4600411.0,2989528.0,1148850.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105458548,2371124,535453.0,17196.0,88373200.0,66403547.0,14356142.0,3867809.0,2509959.0,1033982.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105830862,2381512,372314.0,10388.0,92430958.0,68935048.0,15527399.0,4248458.0,2813284.0,1078212.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106229038,2389708,398176.0,8196.0,98495998.0,73384267.0,17478095.0,3122220.0,1945289.0,1047840.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106545054,2398697,316016.0,8989.0,99541056.0,73291108.0,17829472.0,3138949.0,2117311.0,784947.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106972720,2414735,427666.0,16038.0,144479162.0,76260162.0,19080784.0,3155681.0,2117531.0,839410.0
190,3/1/20,88394,2996,2381.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114488090,2617685,305734.0,7876.0,196910636.0,139368180.0,50093736.0,4106126.0,2804991.0,1258120.0
192,3/10/20,119041,4269,4822.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118098952,2702577,467067.0,10063.0,263140622.0,185548269.0,68420540.0,7461359.0,5027206.0,2349835.0
194,3/11/20,126702,4613,7661.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118575835,2712798,476883.0,10221.0,278487730.0,193967817.0,71769343.0,7609634.0,4716569.0,2400695.0
196,3/12/20,132492,4920,5790.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119065151,2722925,489316.0,10127.0,270800211.0,189697756.0,71967079.0,9534178.0,6171616.0,2996260.0
198,3/13/20,146876,5417,14384.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119519364,2731353,454213.0,8428.0,280058276.0,196664440.0,75051070.0,9831864.0,6602455.0,3216083.0
200,3/14/20,157950,5837,11074.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119879810,2737320,360446.0,5967.0,348865785.0,200517898.0,74778969.0,3283645.0,2241846.0,941188.0
202,3/15/20,169219,6480,11269.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120228591,2744777,348781.0,7457.0,300215469.0,210620671.0,80913631.0,8665871.0,6135712.0,2452551.0
204,3/16/20,184027,7158,14808.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120701640,2755339,473049.0,10562.0,298855406.0,205620410.0,79484037.0,7848212.0,5088229.0,2604799.0
206,3/17/20,199970,7976,15943.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121241068,2765654,539428.0,10315.0,323674108.0,225984724.0,88832002.0,8858465.0,5570611.0,2967178.0
208,3/18/20,219535,8889,19565.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121794627,2776696,553559.0,11042.0,331111102.0,232681638.0,89452346.0,9418351.0,6461387.0,2803038.0
210,3/19/20,246584,10005,27049.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122356343,2787791,561716.0,11095.0,339306419.0,232526438.0,92356649.0,10520421.0,7013444.0,2991978.0
212,3/2/20,90377,3085,1983.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114798408,2628052,310318.0,10367.0,208960482.0,149143214.0,52167298.0,5575838.0,3823837.0,1534381.0
214,3/20/20,277359,11493,30775.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3/20/21,122855285,2796500,498942.0,8709.0,426254683.0,246865763.0,94955088.0,9393262.0,6903968.0,2174738.0
216,3/21/20,309350,13217,31991.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3/21/21,123278672,2802363,423387.0,5863.0,347738834.0,242830313.0,94639924.0,5428317.0,3741339.0,1490821.0
218,3/22/20,344205,14908,34855.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/22/21,123695333,2810400,416661.0,8037.0,447323086.0,257691733.0,98681828.0,9124838.0,6749628.0,2202236.0
220,3/23/20,387040,16862,42835.0,1954.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/23/21,124209643,2821906,514310.0,11506.0,454631596.0,254794821.0,100560350.0,12350021.0,6994391.0,2590569.0
222,3/24/20,428219,19156,41179.0,2294.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/24/21,124843218,2832331,633575.0,10425.0,462571542.0,264831979.0,101125987.0,12919538.0,6677049.0,2820218.0
224,3/25/20,479220,21976,51001.0,2820.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/25/21,125494652,2844019,651434.0,11688.0,478310119.0,271949656.0,104005578.0,15553146.0,6976659.0,2835178.0
226,3/26/20,542097,25017,62877.0,3041.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/26/21,126136052,2856913,641400.0,12894.0,499704857.0,280889175.0,110227610.0,17725473.0,8303712.0,3188574.0
228,3/27/20,607138,28511,65041.0,3494.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/27/21,126720792,2867042,584740.0,10129.0,499176536.0,277934378.0,107151609.0,14354425.0,6685117.0,2486351.0
230,3/28/20,674418,32251,67280.0,3740.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/28/21,127190873,2874281,470081.0,7239.0,496017260.0,268982845.0,101766097.0,10243125.0,3764292.0,1959056.0
232,3/29/20,733655,35777,59237.0,3526.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/29/21,127649131,2882747,458258.0,8466.0,533523078.0,295547673.0,114813543.0,10502636.0,3982717.0,1818363.0
234,3/3/20,92971,3160,2594.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/3/21,115239558,2639802,441150.0,11750.0,215443194.0,153203772.0,55470528.0,6798729.0,4620820.0,2071491.0
236,3/30/20,798949,39870,65294.0,4093.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/30/21,128217581,2894844,568450.0,12097.0,550824699.0,297286496.0,119484234.0,11959902.0,5387755.0,2272964.0
238,3/31/20,875794,44637,76845.0,4767.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/31/21,128900516,2907704,682935.0,12860.0,584463169.0,325222613.0,127220893.0,16322161.0,7315335.0,3217356.0
240,3/4/20,95279,3255,2308.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/4/21,115692613,2650095,453055.0,10293.0,225688244.0,158371145.0,56647471.0,7769839.0,5251740.0,2418095.0
242,3/5/20,98090,3349,2811.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/5/21,116139645,2660772,447032.0,10677.0,224478219.0,158675281.0,57651343.0,7817704.0,5339496.0,2264341.0
244,3/6/20,102003,3461,3913.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/6/21,116550222,2668870,410577.0,8098.0,219111966.0,154691999.0,57150405.0,6835566.0,4905090.0,1854775.0
246,3/7/20,106098,3565,4095.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/7/21,116918602,2674776,368380.0,5906.0,231342423.0,160514674.0,59052452.0,3655547.0,2424810.0,1150546.0
248,3/8/20,110047,3805,3949.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/8/21,117217208,2681867,298606.0,7091.0,238655730.0,167708179.0,62305902.0,6112254.0,4311900.0,1757373.0
250,3/9/20,114219,3995,4172.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/9/21,117631885,2692514,414677.0,10647.0,247804221.0,175322887.0,63708201.0,6401059.0,4473351.0,1796224.0
252,4/1/20,958629,50650,82835.0,6013.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4/1/21,129612373,2920114,711857.0,12410.0,577455859.0,312114607.0,126274988.0,19539937.0,8768760.0,3726936.0
254,4/10/20,1655153,110343,85523.0,7431.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4/10/21,135359190,3024584,664668.0,12867.0,743573281.0,406462944.0,160721609.0,16462470.0,9042117.0,4395114.0
256,4/11/20,1729417,116604,74264.0,6261.0,0.0,0.0,0.0,0.0,0.0,0.0
257,4/11/21,136050057,3033962,690867.0,9378.0,740592532.0,404241631.0,157245360.0,12060591.0,6465980.0,2980651.0
258,4/12/20,1849112,122545,119695.0,5941.0,0.0,0.0,0.0,0.0,0.0,0.0
