,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99522666,2197504,458938.0,9205.0,55488005.0,44829653.0,6610188.0,1209339.0,827436.0,301806.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100017593,2208548,494927.0,11044.0,58367537.0,46725056.0,7426491.0,3174322.0,2171807.0,834759.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100573637,2225990,556044.0,17442.0,62028687.0,49021001.0,8402356.0,3484599.0,2244785.0,994980.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101177119,2243371,603482.0,17381.0,88941177.0,51917766.0,9438145.0,4051918.0,2773063.0,1030919.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101790570,2260419,613451.0,17048.0,70608829.0,54954475.0,10458386.0,4550269.0,3185184.0,1031915.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102382071,2275850,591501.0,15431.0,73693563.0,56953258.0,11090647.0,4529490.0,3221673.0,884127.0
30,1/3/21,85428208,1906543,522809.0,7619.0,8205292.0,8095138.0,47845.0,355768.0,353837.0,2365.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102898061,2289403,515990.0,13553.0,77216929.0,59597092.0,11701302.0,2734249.0,2036451.0,537624.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103287876,2298178,389815.0,8775.0,103128543.0,61070077.0,12301392.0,1496528.0,898834.0,318192.0
35,1/4/21,85983535,1916600,555327.0,10057.0,9376424.0,9169883.0,93300.0,1021540.0,964752.0,45445.0
36,1/5/21,86728757,1932023,745222.0,15423.0,11468441.0,10386726.0,181054.0,1286069.0,1197597.0,87754.0
37,1/6/21,87519170,1947117,790413.0,15094.0,12865842.0,11473856.0,353110.0,1407424.0,1235015.0,172045.0
38,1/7/21,88412015,1962265,892845.0,15148.0,14649719.0,13047128.0,632663.0,1697714.0,1349247.0,279553.0
39,1/8/21,89236526,1977655,824511.0,15390.0,16570695.0,14425400.0,994573.0,1796683.0,1361521.0,361910.0
40,1/9/21,89988477,1990471,751951.0,12816.0,26264361.0,14831621.0,1124224.0,885545.0,668896.0,129651.0
41,10/1/20,34337191,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234753616,4793762,538901.0,8598.0,5320640630.0,1885417246.0,1206460110.0,17838519.0,7808202.0,7820220.0
43,10/10/20,37283124,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238342607,4853669,316128.0,4665.0,6001659635.0,2235253015.0,1467235805.0,15836761.0,6890880.0,7095417.0
45,10/11/20,37570991,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238720853,4859428,378246.0,5759.0,5958793955.0,2222059742.0,1498385508.0,15143118.0,5656866.0,7026524.0
47,10/12/20,37862791,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239154164,4867555,433311.0,8127.0,6008099228.0,2237869732.0,1523619643.0,20900633.0,8700656.0,9514724.0
49,10/13/20,38184181,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239618024,4876362,463860.0,8807.0,5971209269.0,2183298964.0,1507250282.0,18879952.0,7164354.0,8187384.0
51,10/14/20,38566569,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240063533,4884384,445509.0,8022.0,6033168917.0,2234416436.0,1529833502.0,19091669.0,7359608.0,7498729.0
53,10/15/20,38975851,1149929,409282.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240519668,4891617,456135.0,7233.0,5546995662.0,1971800157.0,1321190989.0,16405661.0,5659760.0,6910700.0
55,10/16/20,39385347,1156143,409496.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240857196,4896871,337528.0,5254.0,5498856239.0,1944470022.0,1272689112.0,10892209.0,3604536.0,4566850.0
57,10/17/20,39756799,1161834,371452.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241171749,4901136,314553.0,4265.0,6050589090.0,2238842367.0,1539802418.0,12287848.0,5005408.0,5021023.0
59,10/18/20,40085605,1165699,328806.0,3865.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241585823,4907594,414074.0,6458.0,6011496575.0,2219234322.0,1513588645.0,16827916.0,6408381.0,6487951.0
61,10/19/20,40462045,1170433,376440.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242028241,4915869,442418.0,8275.0,6071144396.0,2232355585.0,1547755498.0,24214731.0,9139175.0,10980980.0
63,10/2/20,34668176,1078934,330985.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235101689,4799627,348073.0,5865.0,5428095354.0,1941173738.0,1257935047.0,16276983.0,7388634.0,7377989.0
65,10/20/20,40851544,1177070,389499.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242499545,4924567,471304.0,8698.0,6136468323.0,2271078084.0,1527327026.0,25719150.0,11002165.0,10306992.0
67,10/21/20,41297337,1183932,445793.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242956657,4932267,457112.0,7700.0,6242615688.0,2358703655.0,1564941802.0,19063498.0,7191003.0,6995661.0
69,10/22/20,41769685,1189855,472348.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243441202,4940463,484545.0,8196.0,5759744572.0,2070710702.0,1338735465.0,20347610.0,6793663.0,8549628.0
71,10/23/20,42267329,1196912,497644.0,7057.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243802951,4946270,361749.0,5807.0,6144104405.0,2305956753.0,2555216579.0,15033199.0,5596853.0,5949678.0
73,10/24/20,42723103,1202770,455774.0,5858.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244118161,4950788,315210.0,4518.0,6111156790.0,2206108252.0,1559995329.0,16225601.0,5716197.0,8118069.0
75,10/25/20,43083137,1207031,360034.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244549144,4957444,430983.0,6656.0,6246153234.0,2314180345.0,1590646459.0,14817323.0,3399841.0,6184969.0
77,10/26/20,43571127,1212659,487990.0,5628.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244991831,4965348,442687.0,7904.0,6072931476.0,2213104978.0,1505802119.0,22835352.0,7723448.0,9200213.0
79,10/27/20,44042037,1220118,470910.0,7459.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245504252,4974524,512421.0,9176.0,5964261011.0,2125670335.0,1461178468.0,21776286.0,6703014.0,8172937.0
81,10/28/20,44553877,1227323,511840.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245961749,4983088,457497.0,8564.0,6272619265.0,2305305096.0,1597845525.0,23589036.0,7206348.0,9008298.0
83,10/29/20,45105164,1234526,551287.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246467277,4991165,505528.0,8077.0,6073349582.0,2213297222.0,2570245435.0,26708266.0,8678071.0,9840297.0
85,10/3/20,34965673,1083669,297497.0,4735.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235409436,4803889,307747.0,4262.0,5717159040.0,2077767510.0,1379894356.0,11108175.0,5034040.0,4941109.0
87,10/30/20,45679372,1242219,574208.0,7693.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246849499,4997150,382222.0,5985.0,6044049735.0,2194146523.0,1492269316.0,29877363.0,9970069.0,11960118.0
89,10/31/20,46151871,1248814,472499.0,6595.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/31/21,247170429,5001629,320930.0,4479.0,6375243999.0,2322488457.0,1646935758.0,15301745.0,4067762.0,4468865.0
91,10/4/20,35226230,1087688,260557.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/4/21,235851364,4811066,441928.0,7177.0,5896099539.0,2196934349.0,1466049391.0,16417307.0,6481360.0,7353417.0
93,10/5/20,35539780,1094759,313550.0,7071.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/5/21,236273157,4818491,421793.0,7425.0,5801723175.0,2134069380.0,1417906393.0,22128031.0,8851669.0,10138452.0
95,10/6/20,35855504,1100612,315724.0,5853.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/6/21,236786770,4827757,513613.0,9266.0,5871778766.0,2169208675.0,1456415894.0,20222792.0,7685430.0,9472797.0
97,10/7/20,36206134,1106507,350630.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/7/21,237218638,4836600,431868.0,8843.0,5922897852.0,2195993797.0,1479274645.0,18766279.0,6289673.0,9491894.0
99,10/8/20,36566855,1112869,360721.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/8/21,237693475,4844178,474837.0,7578.0,5572553728.0,2025775012.0,1323480403.0,21225587.0,8532900.0,10109806.0
101,10/9/20,36928401,1119053,361546.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/9/21,238026479,4849004,333004.0,4826.0,5599800882.0,2028645020.0,1340787599.0,17990007.0,7374797.0,8394704.0
103,11/1/20,46616150,1253948,464279.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/1/21,247592639,5007918,422210.0,6289.0,6416402105.0,2364356818.0,1661873191.0,19677652.0,5673521.0,6404865.0
105,11/10/20,51658081,1328583,582779.0,10061.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/10/21,251888544,5073998,577135.0,8156.0,6518249618.0,2327356381.0,1660902522.0,30536116.0,8237262.0,9114114.0
107,11/11/20,52287354,1339106,629273.0,10523.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/11/21,252406539,5081691,517995.0,7693.0,6841053110.0,2519855752.0,1791670087.0,28836987.0,7064517.0,9250272.0
109,11/12/20,52933795,1348894,646441.0,9788.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11/12/21,252999588,5090707,593049.0,9016.0,6282897528.0,2202036258.0,2603856491.0,31342181.0,6853261.0,11283792.0
111,11/13/20,53596524,1358653,662729.0,9759.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/13/21,253424566,5096956,424978.0,6249.0,6322408503.0,2253915874.0,1551230332.0,26173105.0,5359473.0,8603894.0
113,11/14/20,54184054,1367705,587530.0,9052.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11/14/21,253777247,5101555,352681.0,4599.0,6991723889.0,2541130585.0,1826266733.0,18033280.0,3865265.0,5107600.0
115,11/15/20,54659333,1374301,475279.0,6596.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11/15/21,254319873,5108535,542626.0,6980.0,6942799466.0,2506869776.0,1812958010.0,23224230.0,4351111.0,6748665.0
117,11/16/20,55192246,1382236,532913.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0
118,11/16/21,254843625,5116223,523752.0,7688.0,6837119360.0,2427881189.0,1754789107.0,25993599.0,5508368.0,8468604.0
119,11/17/20,55804191,1393318,611945.0,11082.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11/17/21,255469953,5125412,626328.0,9189.0,7013450446.0,2529001547.0,1832150167.0,29656886.0,6410802.0,10003473.0
121,11/18/20,56432298,1404764,628107.0,11446.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11/18/21,256083934,5133691,613981.0,8279.0,6877854866.0,2443062946.0,1844430262.0,26406831.0,5320929.0,9199824.0
123,11/19/20,57086705,1415922,654407.0,11158.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11/19/21,256698685,5141724,614751.0,8033.0,6362588851.0,3422089105.0,2624568614.0,23645480.0,5239207.0,7459493.0
125,11/2/20,47177189,1260119,561039.0,6171.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11/2/21,248021648,5015235,429009.0,7317.0,6368529913.0,2306333056.0,1616918058.0,19560302.0,4555868.0,4802874.0
127,11/20/20,57759824,1427682,673119.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11/20/21,257177089,5147774,478404.0,6050.0,6558797644.0,2290910925.0,1647392627.0,28113800.0,5792421.0,10020714.0
129,11/21/20,58348381,1436703,588557.0,9021.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11/21/21,257574539,5152288,397450.0,4514.0,6989639375.0,2462765112.0,1844978485.0,16973808.0,3517351.0,4655851.0
131,11/22/20,58835884,1444124,487503.0,7421.0,0.0,0.0,0.0,0.0,0.0,0.0
132,11/22/21,258198037,5159522,623498.0,7234.0,6796728211.0,2406902026.0,1752690096.0,24665703.0,5618865.0,8182205.0
133,11/23/20,59360378,1452654,524494.0,8530.0,0.0,0.0,0.0,0.0,0.0,0.0
134,11/23/21,258808073,5167564,610036.0,8042.0,6876938754.0,2424102247.0,1773404380.0,28861325.0,6718553.0,9603116.0
135,11/24/20,59956954,1465379,596576.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0
136,11/24/21,259479464,5176221,671391.0,8657.0,6826427897.0,2411756148.0,1783577163.0,29051837.0,6618128.0,10228019.0
137,11/25/20,60592704,1477493,635750.0,12114.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11/25/21,260077827,5184024,598363.0,7803.0,6906362935.0,2456877634.0,1802494452.0,23930188.0,5195211.0,6206889.0
139,11/26/20,61185191,1488505,592487.0,11012.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11/26/21,260672259,5190782,594432.0,6758.0,6316149625.0,2087424713.0,1512122922.0,31387774.0,6963186.0,10917431.0
141,11/27/20,61867389,1499958,682198.0,11453.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11/27/21,261122929,5196641,450670.0,5859.0,6897558135.0,2398635098.0,1762398873.0,20369260.0,2932178.0,3597483.0
143,11/28/20,62457004,1509205,589615.0,9247.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11/28/21,261529648,5201374,406719.0,4733.0,7301144892.0,2565036281.0,1957645418.0,26863144.0,6412724.0,8841263.0
145,11/29/20,62943164,1516498,486160.0,7293.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11/29/21,262192689,5209124,663041.0,7750.0,7185297494.0,2536305924.0,3020050024.0,26090478.0,5957019.0,6943059.0
147,11/3/20,47735904,1269602,558715.0,9483.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11/3/21,248544507,5023615,522859.0,8380.0,6503273762.0,2361569265.0,1693200119.0,26601950.0,6338327.0,8051454.0
149,11/30/20,63449583,1525428,506419.0,8930.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11/30/21,262818343,5217050,625654.0,7926.0,6806520894.0,2252997334.0,1788714860.0,28953861.0,6029335.0,9356427.0
151,11/4/20,48246628,1279761,510724.0,10159.0,0.0,0.0,0.0,0.0,0.0,0.0
152,11/4/21,249072189,5031318,527682.0,7703.0,6630615377.0,2441274256.0,1719802549.0,27356661.0,5997705.0,7472931.0
153,11/5/20,48867798,1288469,621170.0,8708.0,0.0,0.0,0.0,0.0,0.0,0.0
154,11/5/21,249587199,5039903,515010.0,8585.0,5877233475.0,2066319169.0,2499532398.0,21478568.0,4058028.0,5460100.0
155,11/6/20,49491797,1297570,623999.0,9101.0,0.0,0.0,0.0,0.0,0.0,0.0
156,11/6/21,250002099,5046450,414900.0,6547.0,6026427943.0,2106303189.0,1458523429.0,18648348.0,2645908.0,3903540.0
157,11/7/20,50089036,1305253,597239.0,7683.0,0.0,0.0,0.0,0.0,0.0,0.0
158,11/7/21,250349411,5050921,347312.0,4471.0,6598903138.0,2373701556.0,1722861324.0,19000119.0,4585572.0,4872662.0
159,11/8/20,50573706,1311348,484670.0,6095.0,0.0,0.0,0.0,0.0,0.0,0.0
160,11/8/21,250827431,5057600,478020.0,6679.0,6636824332.0,2402798017.0,1699438027.0,24425393.0,5387155.0,8043613.0
161,11/9/20,51075302,1318522,501596.0,7174.0,0.0,0.0,0.0,0.0,0.0,0.0
162,11/9/21,251311409,5065842,483978.0,8242.0,6687921432.0,2452145302.0,1706922940.0,28866809.0,7850074.0,8144347.0
163,12/1/20,64070616,1538151,621033.0,12723.0,0.0,1.0,0.0,0.0,0.0,0.0
164,12/1/21,263526081,5226206,707738.0,9156.0,7181375775.0,2479750667.0,1889194941.0,32933652.0,6686132.0,9811838.0
165,12/10/20,70640936,1640205,1503773.0,12663.0,7.0,7.0,0.0,1.0,1.0,0.0
166,12/10/21,269270292,5297359,697123.0,8036.0,7076676490.0,2217320420.0,2938096407.0,46977542.0,23595026.0,7414579.0
167,12/11/20,71347638,1653269,706702.0,13064.0,11.0,11.0,0.0,4.0,4.0,0.0
168,12/11/21,269765294,5303201,495002.0,5842.0,7284361792.0,2311138486.0,1871303733.0,38061625.0,7325814.0,14842437.0
169,12/12/20,71987850,1663990,640212.0,10721.0,11.0,11.0,0.0,0.0,0.0,0.0
170,12/12/21,270201389,5307669,436095.0,4468.0,7791988841.0,2582176823.0,2136788897.0,20342102.0,3112451.0,4811687.0
171,12/13/20,72518202,1671778,530352.0,7788.0,24399.0,20634.0,4398.0,0.0,0.0,0.0
172,12/13/21,270829349,5314115,627960.0,6446.0,7417022150.0,2307560436.0,2009985338.0,24308980.0,3648640.0,6001759.0
173,12/14/20,73052145,1680941,533943.0,9163.0,28807.0,24903.0,4497.0,4403.0,4264.0,99.0
174,12/14/21,271491083,5321775,661734.0,7660.0,7734014925.0,2635414331.0,2064151686.0,34596686.0,5935216.0,12095573.0
175,12/15/20,73709800,1694679,657655.0,13738.0,1607122.0,100994.0,4723.0,49811.0,47587.0,226.0
176,12/15/21,272229776,5330839,738693.0,9064.0,7648191184.0,2588753637.0,2035868711.0,31823675.0,3966841.0,8710791.0
177,12/16/20,74437307,1708544,727507.0,13865.0,240258.0,228661.0,5152.0,161636.0,156164.0,429.0
178,12/16/21,272970953,5338069,741177.0,7230.0,7563606543.0,2571336747.0,2049660586.0,29081392.0,3262154.0,6293762.0
179,12/17/20,75177698,1721905,740391.0,13361.0,516040.0,497326.0,5840.0,275782.0,268665.0,688.0
180,12/17/21,273699358,5344904,728405.0,6835.0,7168976439.0,2352825058.0,2972991549.0,35981296.0,6079388.0,10811328.0
181,12/18/20,75899607,1734808,721909.0,12903.0,934405.0,906751.0,7040.0,418365.0,409425.0,1200.0
182,12/18/21,274274413,5350816,575055.0,5912.0,7194579154.0,2375176130.0,1807764819.0,29945259.0,3554700.0,7821716.0
183,12/19/20,76522678,1745757,623071.0,10949.0,1116974.0,1085293.0,8057.0,182505.0,178479.0,1016.0
184,12/19/21,274751745,5355029,477332.0,4213.0,7339788442.0,2406473689.0,3136603588.0,19302493.0,1864070.0,3384670.0
185,12/2/20,64724212,1550814,653596.0,12663.0,0.0,0.0,0.0,0.0,0.0,0.0
186,12/2/21,264226450,5236239,700369.0,10033.0,7372491267.0,2660679150.0,2016145606.0,36962983.0,8578890.0,13540963.0
187,12/20/20,77053866,1753840,531188.0,8083.0,1230000.0,1196317.0,8794.0,113012.0,111016.0,737.0
188,12/20/21,275504086,5361857,752341.0,6828.0,7651864484.0,2553588223.0,2078619234.0,33695563.0,3001027.0,11716595.0
189,12/21/20,77596805,1763389,542939.0,9549.0,1644402.0,1604035.0,10114.0,414401.0,407708.0,1319.0
190,12/21/21,276293870,5369476,789784.0,7619.0,7296773596.0,2406931062.0,1915896244.0,35832921.0,5326795.0,9953696.0
191,12/22/20,78259910,1777568,663105.0,14179.0,2195715.0,2146705.0,12646.0,499313.0,490670.0,2531.0
192,12/22/21,277194688,5377591,900818.0,8115.0,7527326773.0,2506999354.0,1998128159.0,29860315.0,3828608.0,5221696.0
193,12/23/20,78955165,1791386,695255.0,13818.0,2828936.0,2767383.0,15276.0,646256.0,633713.0,2630.0
194,12/23/21,278177141,5386736,982453.0,9145.0,7509832765.0,2468116088.0,1767088086.0,31829936.0,3858995.0,7776744.0
195,12/24/20,79637117,1803213,681952.0,11827.0,3123522.0,3056783.0,16385.0,291187.0,286001.0,1109.0
196,12/24/21,279011244,5392876,834103.0,6140.0,7214039026.0,2328180563.0,1780752728.0,25976490.0,3199800.0,6323424.0
197,12/25/20,80114085,1811897,476968.0,8684.0,3179950.0,3113047.0,16478.0,59437.0,59294.0,93.0
198,12/25/21,279523785,5396980,512541.0,4104.0,6705944431.0,2029374329.0,2756752192.0,26061780.0,3690711.0,8039485.0
199,12/26/20,80622070,1819438,507985.0,7541.0,3358996.0,3288437.0,17229.0,179013.0,175331.0,751.0
200,12/26/21,279996000,5400378,472215.0,3398.0,7065910344.0,2174322669.0,1702995721.0,15778874.0,1064979.0,1023541.0
201,12/27/20,81054337,1827152,432267.0,7714.0,3621896.0,3553976.0,17945.0,207071.0,209721.0,705.0
202,12/27/21,281486304,5406934,1490304.0,6556.0,7767983304.0,2541950004.0,2033267661.0,23595676.0,2190928.0,4521043.0
203,12/28/20,81549369,1836829,495032.0,9677.0,4399832.0,4316566.0,21695.0,769243.0,757500.0,3734.0
204,12/28/21,282800017,5414213,1313713.0,7279.0,7898109374.0,3855383623.0,3292738457.0,34158006.0,4697333.0,9111982.0
205,12/29/20,82219437,1851913,670068.0,15084.0,5382284.0,5291578.0,27075.0,983627.0,973293.0,5367.0
206,12/29/21,284530653,5422092,1730636.0,7879.0,3419103248.0,1819113326.0,1413446704.0,16327819.0,4320850.0,9025226.0
207,12/3/20,65420529,1563393,696317.0,12579.0,0.0,0.0,0.0,0.0,0.0,0.0
208,12/3/21,264940453,5244707,714003.0,8468.0,6623198483.0,2185034842.0,2761211145.0,28868180.0,5308435.0,8134721.0
209,12/30/20,82960097,1867542,740660.0,15629.0,6538568.0,6440805.0,33769.0,1144245.0,1136488.0,6694.0
210,12/31/20,83735279,1880791,775182.0,13249.0,11719351.0,7085615.0,36832.0,692366.0,688406.0,3063.0
211,12/4/20,66109129,1575836,688600.0,12443.0,1.0,1.0,0.0,0.0,0.0,0.0
212,12/4/21,265448446,5250149,507993.0,5442.0,6765768721.0,2294272348.0,1732143960.0,31404502.0,5466622.0,11253555.0
213,12/5/20,66755510,1586163,646381.0,10327.0,0.0,0.0,0.0,0.0,0.0,0.0
214,12/5/21,265887208,5257433,438762.0,7284.0,7263432014.0,2481318004.0,1908771531.0,19409035.0,3163000.0,4537992.0
215,12/6/20,67292899,1593872,537389.0,7709.0,0.0,0.0,0.0,0.0,0.0,0.0
216,12/6/21,266479904,5264382,592696.0,6949.0,7433239227.0,2566393825.0,1984134010.0,24552540.0,4333582.0,7166508.0
217,12/7/20,67814976,1602583,522077.0,8711.0,2.0,2.0,0.0,0.0,0.0,0.0
218,12/7/21,267172457,5272588,692553.0,8206.0,6856366070.0,2270737730.0,1695905089.0,28194277.0,5500204.0,9168766.0
219,12/8/20,68464028,1614865,649052.0,12282.0,5.0,7.0,0.0,5.0,5.0,0.0
220,12/8/21,267845234,5280603,672777.0,8015.0,7568622090.0,2642249464.0,2031239856.0,28360950.0,5084820.0,9766439.0
221,12/9/20,69137163,1627542,673135.0,12677.0,9.0,9.0,0.0,1.0,1.0,0.0
222,12/9/21,268573169,5289323,727935.0,8720.0,7343050182.0,2537159236.0,1993908454.0,32862586.0,6449240.0,11113535.0
223,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2/1/21,103735699,2308558,447823.0,10380.0,82644642.0,63137714.0,13381611.0,3243602.0,1916901.0,958452.0
225,2/10/20,42769,1013,2608.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2/10/21,107702720,2427924,440850.0,14051.0,119136031.0,85968374.0,23884646.0,5359770.0,3361566.0,1614434.0
227,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2/11/21,108146515,2441699,443795.0,13775.0,124950233.0,89641494.0,26166823.0,5401080.0,3390474.0,1707266.0
229,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2/12/21,108575459,2454739,428944.0,13040.0,127944372.0,94342602.0,26908950.0,6099543.0,3462421.0,1681834.0
231,2/13/20,60381,1371,15152.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2/13/21,108954232,2465163,378773.0,10424.0,134052528.0,98225260.0,28287865.0,3419357.0,2051169.0,960877.0
233,2/14/20,66909,1523,6528.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2/14/21,109260255,2471798,306023.0,6635.0,128020375.0,92399550.0,29862462.0,1624068.0,1102563.0,467076.0
235,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2/15/21,109540277,2479281,280022.0,7483.0,142169523.0,103133017.0,31059985.0,3485203.0,2335523.0,1101415.0
237,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2/16/21,109900620,2490663,360343.0,11382.0,146303031.0,105787337.0,32664312.0,4989393.0,2914062.0,1737658.0
