,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
85,11/21/20,58329495,1436524,589181.0,9013.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58816859,1443942,487364.0,7418.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59340714,1452445,523855.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59932989,1465165,592275.0,12720.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60570889,1477315,637900.0,12150.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61157158,1488276,586269.0,10961.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61841153,1499686,683995.0,11410.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62429236,1508983,588083.0,9297.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62917868,1516305,488632.0,7322.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47724063,1269468,554535.0,9429.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63422641,1525198,504773.0,8893.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48235271,1279614,511208.0,10146.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48832433,1287717,597162.0,8103.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49477341,1297467,644908.0,9750.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50078087,1305157,600746.0,7690.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50561608,1311192,483521.0,6035.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51061844,1318428,500236.0,7236.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64040790,1537918,618149.0,12720.0,1.0,1.0,0.0,0.0,0.0,0.0
103,12/10/20,70594667,1639997,1500839.0,12665.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71300304,1653106,705637.0,13109.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71937732,1663771,637428.0,10665.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72467301,1671520,529569.0,7749.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,73000320,1680608,533019.0,9088.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73649091,1694472,648771.0,13864.0,1529226.0,29226.0,0.0,718.0,718.0,0.0
109,12/16/20,74376717,1708265,727626.0,13793.0,3029.0,3029.0,0.0,2301.0,2301.0,0.0
110,12/17/20,75114568,1721708,737851.0,13443.0,7211.0,7211.0,0.0,4186.0,4186.0,0.0
111,12/18/20,75831833,1734641,717265.0,12933.0,11197.0,11197.0,0.0,3982.0,3982.0,0.0
112,12/19/20,76452484,1745564,620651.0,10923.0,11980.0,11980.0,0.0,725.0,725.0,0.0
113,12/2/20,64693853,1550591,653063.0,12673.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76983337,1753598,530853.0,8034.0,1251709.0,1251709.0,0.0,8228.0,8228.0,0.0
115,12/21/20,77524812,1763219,541475.0,9621.0,667368.0,667368.0,0.0,90939.0,90939.0,0.0
116,12/22/20,78178309,1777489,653497.0,14270.0,155635.0,155635.0,0.0,50382.0,50382.0,0.0
117,12/23/20,78869131,1791359,690822.0,13870.0,1222407.0,1222382.0,0.0,71782.0,71757.0,0.0
118,12/24/20,79546935,1803133,677804.0,11774.0,312834.0,312806.0,0.0,95053.0,95050.0,0.0
119,12/25/20,80025202,1811776,478267.0,8643.0,353537.0,353509.0,0.0,43722.0,43722.0,0.0
120,12/26/20,80532260,1819302,507058.0,7526.0,2338369.0,2338341.0,0.0,40202.0,40202.0,0.0
121,12/27/20,80964901,1827018,432641.0,7716.0,1573682.0,1573640.0,14.0,116780.0,116780.0,0.0
122,12/28/20,81454515,1836717,489614.0,9699.0,2885042.0,2881196.0,81.0,183212.0,183002.0,65.0
123,12/29/20,82120394,1851858,665879.0,15141.0,1027998.0,1026247.0,747.0,271274.0,270475.0,656.0
124,12/3/20,65389196,1563128,695343.0,12537.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82870099,1867253,749705.0,15395.0,4148927.0,4147711.0,791.0,314302.0,314137.0,44.0
126,12/31/20,83637792,1880709,767693.0,13456.0,6125519.0,1588634.0,880.0,279196.0,279107.0,89.0
127,12/4/20,66075065,1575664,685869.0,12536.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66722008,1585976,646943.0,10312.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67258220,1593617,536212.0,7641.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67775036,1602322,516816.0,8705.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68424743,1614677,649707.0,12355.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69093828,1627332,669085.0,12655.0,2.0,2.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103523064,2309473,441263.0,10657.0,75819105.0,58485689.0,11423312.0,2798840.0,1817049.0,656099.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107455681,2428440,436363.0,13921.0,108896967.0,79931442.0,19975321.0,4646576.0,3075340.0,1207753.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107897452,2442156,441771.0,13716.0,113952247.0,83269686.0,21902823.0,4631991.0,3055598.0,1352591.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108326327,2455309,428875.0,13153.0,116260382.0,87606880.0,22358077.0,5423706.0,3098507.0,1394961.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108700922,2465651,374595.0,10342.0,122670326.0,91422016.0,24121885.0,4509128.0,2674077.0,1443323.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108996120,2472319,295198.0,6668.0,119636017.0,87711477.0,26579034.0,3338016.0,2056686.0,1226770.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109279437,2479732,283317.0,7413.0,78982610.0,58853453.0,13097190.0,2062918.0,1506921.0,524793.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109627007,2491292,347570.0,11560.0,136775072.0,100628094.0,28733636.0,3427983.0,2363832.0,754343.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,110022166,2503165,395159.0,11873.0,142150372.0,103789778.0,30276078.0,4797091.0,2987776.0,1539869.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110427180,2514976,405014.0,11811.0,148174957.0,106742105.0,32031511.0,5904855.0,3694678.0,1687521.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110838543,2526703,411363.0,11727.0,146431387.0,108224523.0,32377658.0,5414765.0,3030770.0,1882871.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103980021,2324743,456957.0,15270.0,78372306.0,60294891.0,11905646.0,2506705.0,1637496.0,607544.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111210516,2535572,371973.0,8869.0,154635458.0,114160513.0,34543024.0,3904209.0,2352133.0,1445184.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111525811,2542019,315295.0,6447.0,155266912.0,112647744.0,36674804.0,2966331.0,1607325.0,1346562.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111813006,2549436,287195.0,7417.0,162431181.0,118286100.0,37593617.0,3146176.0,1961939.0,1177935.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112201598,2561132,388592.0,11696.0,166258701.0,124598388.0,41269069.0,4059157.0,2701857.0,1248458.0
165,2/24/20,79550,2630,568.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112646807,2573559,445209.0,12427.0,175434139.0,126890430.0,41741734.0,5124356.0,3458453.0,1562959.0
167,2/25/20,80404,2710,854.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113094833,2584193,448026.0,10634.0,177624501.0,128290644.0,42897000.0,5997959.0,3726891.0,2156734.0
169,2/26/20,81381,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113538221,2594913,443388.0,10720.0,180486482.0,129167694.0,44933299.0,6005907.0,3728171.0,2171494.0
171,2/27/20,82740,2814,1359.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113928581,2603547,390360.0,8634.0,186072601.0,133091723.0,45693276.0,5222378.0,3158189.0,1940217.0
173,2/28/20,84126,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114232608,2609758,304027.0,6211.0,246380183.0,137823813.0,49496130.0,3686923.0,2371115.0,1282503.0
175,2/29/20,86018,2943,1892.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104503468,2340814,523447.0,16071.0,113536878.0,62857674.0,13002327.0,3644680.0,2382974.0,956593.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104970313,2353671,466845.0,12857.0,87049707.0,65978400.0,14154670.0,4605717.0,3005196.0,1157201.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105502789,2370839,532476.0,17168.0,88479199.0,66841009.0,14415584.0,3873609.0,2526013.0,1041627.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105881292,2381279,378503.0,10440.0,92532059.0,69373574.0,15583970.0,4243560.0,2814348.0,1075341.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106281188,2389552,399896.0,8273.0,98566544.0,73799534.0,17529192.0,3121482.0,1946868.0,1047345.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106592560,2398412,311372.0,8860.0,99628386.0,73729714.0,17891380.0,3143032.0,2129602.0,794105.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,107019318,2414519,426758.0,16107.0,144569256.0,76714139.0,19153860.0,3162287.0,2136744.0,850578.0
190,3/1/20,88400,2997,2382.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114535571,2617610,302963.0,7852.0,197035640.0,139448980.0,50103718.0,4127190.0,2826151.0,1258043.0
192,3/10/20,119056,4271,4824.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118147089,2702595,467243.0,10134.0,263338570.0,185687641.0,68439245.0,7473625.0,5038148.0,2350581.0
194,3/11/20,126719,4616,7663.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118624176,2712796,477087.0,10201.0,278701141.0,194120478.0,71789247.0,7625097.0,4729858.0,2401894.0
196,3/12/20,132507,4925,5788.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119113588,2722897,489412.0,10101.0,271087288.0,189906767.0,72003702.0,9552979.0,6188408.0,2997672.0
198,3/13/20,146879,5417,14372.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119568235,2731364,454647.0,8467.0,280345015.0,196871317.0,75089466.0,9831526.0,6600321.0,3217856.0
200,3/14/20,157983,5838,11104.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119929033,2737328,360798.0,5964.0,349053595.0,200643417.0,74799786.0,3285539.0,2244370.0,940553.0
202,3/15/20,169249,6488,11266.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120276507,2744773,347474.0,7445.0,300457965.0,210796839.0,80938522.0,8677060.0,6144562.0,2455074.0
204,3/16/20,184042,7175,14793.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120750044,2755325,473537.0,10552.0,299104721.0,205799601.0,79512129.0,7855031.0,5091252.0,2608000.0
206,3/17/20,200033,7991,15991.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121289491,2765778,539447.0,10453.0,323927133.0,226164851.0,88862189.0,8862175.0,5571547.0,2969273.0
208,3/18/20,219607,8909,19574.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121843075,2776635,553584.0,10857.0,331370892.0,232865551.0,89484459.0,9425116.0,6465173.0,2805756.0
210,3/19/20,246706,10025,27099.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122405050,2787694,561975.0,11059.0,339652408.0,232775079.0,92408986.0,10536281.0,7025302.0,2994733.0
212,3/2/20,90379,3086,1979.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114845767,2627958,310196.0,10348.0,209083675.0,149221568.0,52176924.0,5575657.0,3823021.0,1536099.0
214,3/20/20,277580,11518,30874.0,1493.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3/20/21,122905059,2796398,500009.0,8704.0,426606480.0,247120301.0,95007324.0,9399070.0,6909865.0,2174637.0
216,3/21/20,309731,13244,32151.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3/21/21,123329379,2804608,424320.0,8210.0,347974703.0,242987773.0,94673310.0,5429613.0,3743285.0,1490176.0
218,3/22/20,344829,14927,35098.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/22/21,123744813,2812625,415434.0,8017.0,447616301.0,257904636.0,98716692.0,9137962.0,6761410.0,2203148.0
220,3/23/20,387512,16886,42683.0,1959.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/23/21,124258973,2824127,514160.0,11502.0,454945028.0,255024665.0,100597555.0,12370238.0,7011332.0,2592910.0
222,3/24/20,428581,19196,41069.0,2310.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/24/21,124892581,2834529,633608.0,10402.0,462898447.0,265073436.0,101163417.0,12933011.0,6688662.0,2820443.0
224,3/25/20,479654,22021,51073.0,2825.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/25/21,125544487,2846211,651906.0,11682.0,478652023.0,272201439.0,104046435.0,15568145.0,6986985.0,2838605.0
226,3/26/20,542593,25062,62939.0,3041.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/26/21,126185961,2859085,641474.0,12874.0,500148535.0,281217350.0,110292773.0,17744594.0,8317292.0,3193039.0
228,3/27/20,607576,28549,64983.0,3487.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/27/21,126771703,2869233,585742.0,10148.0,499624108.0,278264292.0,107218905.0,14358319.0,6686856.0,2488484.0
230,3/28/20,677332,32342,69756.0,3793.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/28/21,127242202,2876592,470499.0,7359.0,496305657.0,269175526.0,101811421.0,10243383.0,3762591.0,1960991.0
232,3/29/20,734030,35849,56698.0,3507.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/29/21,127699533,2885054,457331.0,8462.0,533978448.0,295886408.0,114879694.0,10507046.0,3990474.0,1814941.0
234,3/3/20,92980,3160,2601.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/3/21,115286696,2639694,440929.0,11736.0,215568734.0,153282251.0,55480995.0,6801076.0,4620945.0,2072332.0
236,3/30/20,799349,39938,65319.0,4089.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/30/21,128267947,2897145,568414.0,12091.0,551205468.0,297568758.0,119531226.0,11977875.0,5402193.0,2275468.0
238,3/31/20,876287,44680,76938.0,4742.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/31/21,128951315,2909946,683368.0,12801.0,584850029.0,325511571.0,127266217.0,16328252.0,7322031.0,3215688.0
240,3/4/20,95282,3255,2302.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/4/21,115740289,2649965,453593.0,10271.0,225827255.0,158459209.0,56660759.0,7783310.0,5261325.0,2420916.0
242,3/5/20,98095,3348,2813.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/5/21,116187704,2660659,447415.0,10694.0,224680579.0,158810157.0,57680231.0,7836882.0,5355585.0,2266493.0
244,3/6/20,102016,3461,3921.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/6/21,116598970,2668754,411266.0,8095.0,219321754.0,154833829.0,57179572.0,6842994.0,4912044.0,1855055.0
246,3/7/20,106113,3565,4097.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/7/21,116968296,2674669,369326.0,5915.0,231473123.0,160593483.0,59065543.0,3654118.0,2424035.0,1149884.0
248,3/8/20,110051,3805,3938.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/8/21,117266697,2681817,298401.0,7148.0,238827704.0,167824963.0,62322342.0,6121772.0,4319573.0,1759267.0
250,3/9/20,114232,3995,4181.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/9/21,117679846,2692461,413149.0,10644.0,247989903.0,175451317.0,63726160.0,6414767.0,4484997.0,1797743.0
252,4/1/20,959294,50693,83007.0,6013.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4/1/21,129663280,2922359,711965.0,12413.0,577858166.0,312417358.0,126320683.0,19555384.0,8782553.0,3727307.0
254,4/10/20,1655401,110352,85315.0,7419.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4/10/21,135414466,3027427,666530.0,13055.0,744133681.0,406883589.0,160804306.0,16475083.0,9052892.0,4396811.0
256,4/11/20,1729777,116633,74376.0,6281.0,0.0,0.0,0.0,0.0,0.0,0.0
257,4/11/21,136104929,3036452,690463.0,9025.0,740914209.0,404470591.0,157281018.0,12062466.0,6468529.0,2979986.0
